date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,FULBRIGHT SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,64162110.0,0.0,62294606.0,0.0,6691897.0,15644600.0,6431151.0,0.0,0.0,26892869.0
2024-03-05,66649710.0,8682776.0,66527006.0,20054860.0,7361897.0,0.0,6541151.0,0.0,50034228.0,26515269.0
2024-03-06,66629710.0,0.0,66717006.0,20024860.0,7341897.0,0.0,6431151.0,0.0,0.0,26575269.0
2024-03-13,66587710.0,8702776.0,0.0,20084860.0,7371897.0,0.0,0.0,0.0,0.0,26735269.0
2024-04-26,64084910.0,8622776.0,0.0,0.0,0.0,0.0,6421151.0,0.0,81344228.0,26933867.0
2024-07-16,0.0,8368776.0,65455006.0,20144860.0,0.0,0.0,0.0,0.0,81354228.0,26785867.0
2024-08-07,59014510.0,8278776.0,0.0,0.0,11221897.0,0.0,0.0,0.0,81444228.0,26655867.0
2024-08-30,0.0,8278776.0,65275006.0,0.0,12601897.0,0.0,0.0,0.0,87251228.0,19156267.0
2025-03-04,94263910.0,9021976.0,63407606.0,0.0,14215897.0,15664600.0,0.0,35932642.0,83921228.0,0.0
2025-03-05,94893910.0,9221976.0,0.0,0.0,0.0,15684600.0,0.0,32752642.0,83900828.0,0.0
2025-03-11,95461910.0,10541976.0,63677606.0,0.0,21355897.0,0.0,0.0,0.0,114760828.0,0.0
2025-03-13,96421910.0,9881976.0,63097606.0,20362860.0,22185897.0,0.0,0.0,31912642.0,115960828.0,0.0
2025-03-19,93781910.0,9261976.0,62387606.0,0.0,22195897.0,15644600.0,0.0,31532642.0,120160828.0,0.0
2025-03-20,95221910.0,9391976.0,61637606.0,0.0,0.0,0.0,0.0,30532642.0,120900828.0,18599467.0
2025-03-26,98311910.0,9591976.0,60547606.0,0.0,28635897.0,0.0,2840351.0,28022642.0,113320828.0,18779467.0
2025-03-27,0.0,10051976.0,0.0,0.0,34065897.0,0.0,3890351.0,27242642.0,107170828.0,0.0
2025-03-28,0.0,0.0,61777606.0,0.0,40825897.0,0.0,3880351.0,26022642.0,100760828.0,0.0
2025-04-02,98984110.0,11381976.0,60177606.0,0.0,56185897.0,0.0,0.0,0.0,84640828.0,0.0
2025-04-23,78714110.0,69131976.0,59724606.0,0.0,0.0,0.0,0.0,26412642.0,256841628.0,0.0
2025-04-25,80214110.0,68921976.0,59266606.0,0.0,59727850.0,0.0,0.0,26182642.0,0.0,0.0
2025-04-28,79224110.0,68671976.0,60566606.0,0.0,0.0,0.0,155408351.0,26132642.0,0.0,0.0
