date,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,VALUABLE CAPITAL LTD
2024-03-08,0.0,1114865.0,876713.0,460084.0,245150.0,0.0,0.0,0.0,0.0,1260100.0
2024-03-13,0.0,0.0,874713.0,458684.0,245050.0,0.0,0.0,0.0,1782942.0,1163450.0
2024-03-14,0.0,1114915.0,871863.0,458584.0,244550.0,0.0,0.0,0.0,1788342.0,1163750.0
2024-03-15,0.0,1115865.0,865613.0,456784.0,243050.0,210850.0,0.0,0.0,1800742.0,1163300.0
2024-03-18,0.0,1114915.0,852513.0,453584.0,0.0,0.0,0.0,0.0,1817142.0,1164550.0
2024-03-20,0.0,0.0,852363.0,451284.0,0.0,207300.0,0.0,0.0,1830192.0,1163500.0
2024-03-21,0.0,0.0,822163.0,454434.0,0.0,208200.0,0.0,0.0,1845792.0,1164300.0
2024-03-22,0.0,0.0,814813.0,450984.0,243850.0,207900.0,0.0,0.0,1876092.0,1161650.0
2024-03-25,0.0,0.0,813463.0,454284.0,242250.0,207800.0,0.0,0.0,1888442.0,1162600.0
2024-03-26,0.0,0.0,813313.0,454134.0,241250.0,210050.0,0.0,0.0,1900192.0,1163500.0
2024-03-27,0.0,0.0,807413.0,454084.0,0.0,211450.0,0.0,0.0,1919592.0,1162750.0
2024-03-28,0.0,0.0,805613.0,453384.0,0.0,208450.0,0.0,0.0,1953092.0,1161850.0
2024-04-02,0.0,1114865.0,804663.0,453634.0,241650.0,210050.0,5334217.0,0.0,1978742.0,1162150.0
2024-04-08,0.0,0.0,798513.0,452334.0,241150.0,206900.0,0.0,0.0,2021542.0,1162550.0
2024-04-09,0.0,1114965.0,0.0,453984.0,0.0,208800.0,0.0,0.0,2045892.0,1161650.0
2024-04-10,0.0,0.0,798213.0,451684.0,0.0,210050.0,0.0,0.0,2060992.0,1161600.0
2024-04-11,0.0,1115265.0,796563.0,453134.0,0.0,205650.0,0.0,0.0,2085892.0,1161500.0
2024-04-12,0.0,1115315.0,0.0,462884.0,241600.0,204300.0,0.0,0.0,2113042.0,1161700.0
2024-04-15,0.0,1114615.0,0.0,469084.0,0.0,209450.0,5334617.0,0.0,2134992.0,1163000.0
2024-04-17,0.0,0.0,0.0,471734.0,0.0,206650.0,0.0,1778507.0,2162542.0,1162600.0
2024-04-22,0.0,0.0,0.0,467034.0,242100.0,203500.0,0.0,0.0,2191892.0,1161450.0
2024-05-21,0.0,1114115.0,0.0,462184.0,240400.0,208600.0,0.0,0.0,0.0,1160800.0
2024-05-29,0.0,0.0,794513.0,463434.0,249100.0,207250.0,5333617.0,0.0,0.0,0.0
2024-07-05,0.0,1113915.0,790913.0,461234.0,0.0,202500.0,0.0,0.0,0.0,1163400.0
2024-09-09,0.0,1113515.0,786663.0,453534.0,237750.0,198650.0,5332917.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,781213.0,458334.0,241000.0,198650.0,0.0,0.0,0.0,1159000.0
2024-09-30,0.0,1112665.0,780313.0,464834.0,248800.0,0.0,0.0,0.0,0.0,1159150.0
2024-10-02,0.0,1116315.0,776113.0,460584.0,244650.0,0.0,5331417.0,0.0,0.0,0.0
2024-10-03,0.0,1116365.0,771713.0,459034.0,243100.0,198850.0,0.0,0.0,2248392.0,1159350.0
2024-10-04,0.0,1117815.0,765063.0,464334.0,242250.0,0.0,5330867.0,0.0,0.0,1158800.0
2024-10-07,0.0,1116415.0,762563.0,459984.0,241700.0,197600.0,5330567.0,0.0,0.0,1159050.0
2024-10-08,0.0,1116315.0,0.0,449084.0,241250.0,197700.0,5330067.0,0.0,2252192.0,1159100.0
2024-10-09,0.0,0.0,748713.0,454134.0,241950.0,197750.0,5329567.0,0.0,0.0,1158550.0
2024-10-10,0.0,1116165.0,0.0,450834.0,0.0,198250.0,5330067.0,0.0,0.0,1159050.0
2024-10-17,0.0,1116165.0,0.0,457834.0,253750.0,197650.0,5330567.0,0.0,0.0,1165650.0
2024-11-06,0.0,0.0,743613.0,449784.0,255250.0,198500.0,0.0,0.0,0.0,1177200.0
2024-11-07,0.0,0.0,739863.0,452534.0,255200.0,197850.0,0.0,0.0,0.0,1176200.0
2024-11-14,0.0,0.0,734763.0,453584.0,0.0,203600.0,5340567.0,0.0,0.0,1175350.0
2024-11-21,0.0,1115965.0,707613.0,452784.0,0.0,204450.0,0.0,0.0,0.0,1177850.0
2024-11-26,0.0,0.0,674513.0,451784.0,254300.0,199600.0,0.0,0.0,2254792.0,1177250.0
2024-11-28,0.0,1115765.0,651213.0,452134.0,253800.0,206850.0,0.0,0.0,0.0,1177250.0
2024-12-11,0.0,1116015.0,0.0,440834.0,251100.0,202900.0,0.0,0.0,0.0,1176700.0
2024-12-12,0.0,1116515.0,0.0,448084.0,0.0,202800.0,5340517.0,0.0,0.0,1175500.0
2025-01-03,0.0,1115415.0,0.0,448684.0,250150.0,206450.0,0.0,0.0,2252192.0,0.0
2025-01-07,0.0,0.0,0.0,449334.0,249650.0,205950.0,0.0,0.0,2251192.0,1046000.0
2025-01-20,0.0,0.0,0.0,471284.0,251400.0,203000.0,0.0,0.0,2405592.0,1049850.0
2025-01-21,15532047.0,0.0,0.0,482084.0,251350.0,201950.0,0.0,0.0,3227855.0,1046150.0
2025-01-23,15158014.0,0.0,0.0,611367.0,249500.0,222100.0,0.0,0.0,3281655.0,1075750.0
2025-02-05,0.0,1113165.0,0.0,603367.0,247350.0,221300.0,0.0,0.0,0.0,1073400.0
2025-02-06,0.0,1111265.0,0.0,607617.0,0.0,217000.0,5339867.0,0.0,0.0,1073200.0
2025-02-07,0.0,1115315.0,0.0,606667.0,246850.0,214650.0,0.0,0.0,0.0,1072750.0
2025-02-11,0.0,1115465.0,0.0,612217.0,0.0,217900.0,0.0,0.0,3388205.0,1066550.0
2025-02-12,0.0,1115565.0,0.0,604617.0,244800.0,219000.0,5339367.0,0.0,3406305.0,1065850.0
2025-02-13,0.0,1115515.0,0.0,602517.0,244250.0,218600.0,0.0,0.0,0.0,1065950.0
2025-02-17,0.0,1115665.0,0.0,604967.0,244050.0,216200.0,0.0,0.0,0.0,1066300.0
2025-02-18,0.0,1115415.0,0.0,609117.0,0.0,214200.0,0.0,0.0,3408605.0,1066050.0
2025-02-19,0.0,1115465.0,0.0,615117.0,0.0,207600.0,0.0,0.0,3413055.0,1065800.0
2025-02-20,0.0,1115415.0,0.0,620367.0,245050.0,208900.0,0.0,0.0,0.0,1065900.0
2025-02-21,0.0,1115565.0,0.0,633767.0,249650.0,206000.0,0.0,0.0,0.0,1066250.0
2025-02-24,0.0,1115815.0,0.0,634867.0,255250.0,202650.0,0.0,0.0,0.0,1066050.0
2025-02-26,0.0,1115765.0,0.0,636767.0,255200.0,202450.0,0.0,0.0,0.0,1065600.0
2025-02-27,0.0,1116315.0,0.0,636917.0,255150.0,201850.0,5338867.0,0.0,0.0,1065650.0
2025-02-28,0.0,1116265.0,0.0,636717.0,255350.0,199700.0,0.0,0.0,0.0,1066050.0
2025-03-03,0.0,0.0,0.0,633617.0,255700.0,199550.0,5338817.0,0.0,0.0,1066000.0
2025-03-05,0.0,1116215.0,0.0,634467.0,253400.0,199100.0,0.0,0.0,0.0,1065700.0
2025-03-07,0.0,0.0,0.0,639817.0,249200.0,199300.0,5338317.0,0.0,3425505.0,1065650.0
2025-03-10,0.0,0.0,0.0,642517.0,246850.0,204800.0,5337317.0,0.0,3425555.0,1065300.0
2025-03-11,0.0,1116115.0,0.0,650517.0,244000.0,205150.0,5335317.0,0.0,3442105.0,1071000.0
2025-03-13,0.0,1117065.0,0.0,731117.0,243150.0,204950.0,0.0,0.0,0.0,1073100.0
2025-03-14,0.0,1115915.0,0.0,742367.0,233150.0,204900.0,0.0,0.0,0.0,1080950.0
2025-03-17,0.0,1115665.0,0.0,745867.0,234050.0,203250.0,5337767.0,0.0,0.0,1081550.0
2025-03-18,0.0,1115565.0,0.0,746917.0,233950.0,202150.0,0.0,0.0,3448505.0,1081500.0
2025-03-19,0.0,1115465.0,0.0,749017.0,233400.0,201650.0,0.0,0.0,0.0,1080850.0
2025-03-20,0.0,1115415.0,0.0,751567.0,233350.0,200950.0,5337717.0,0.0,0.0,1080600.0
2025-03-21,0.0,1111765.0,0.0,756467.0,232600.0,201050.0,0.0,0.0,0.0,1081000.0
2025-03-26,0.0,1111215.0,0.0,755917.0,232550.0,204050.0,0.0,0.0,0.0,1080650.0
2025-03-31,0.0,1111415.0,0.0,756717.0,232400.0,253850.0,0.0,0.0,0.0,1080600.0
2025-04-02,0.0,1110815.0,0.0,754017.0,233200.0,252850.0,0.0,0.0,0.0,1080150.0
2025-04-14,0.0,0.0,0.0,756217.0,235050.0,247050.0,5338217.0,0.0,0.0,1078400.0
2025-04-17,15119514.0,1110665.0,0.0,769867.0,0.0,247550.0,5339217.0,0.0,0.0,0.0
2025-04-25,15096814.0,0.0,791213.0,770367.0,234900.0,0.0,5338717.0,1638507.0,3465205.0,1078750.0
