date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CLSA LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,16.124,3.108,0.0,0.0,0.0,0.5246666666666667,0.0,0.15466666666666667,0.0,19.911333333333335
2024-03-04,0.0,16.124,3.118666666666667,0.0,0.0,4.556666666666667,0.5226666666666667,1.398,0.13333333333333333,0.0,25.853333333333335
2024-03-05,0.0,16.151333333333334,3.1153333333333335,0.0,0.0,4.554666666666667,0.4873333333333334,1.3986666666666667,0.09133333333333334,0.0,25.798666666666666
2024-03-06,0.0,16.244666666666667,3.2239999999999998,0.0,0.0,4.554666666666667,0.4346666666666667,1.3986666666666667,0.022666666666666665,0.0,25.87933333333333
2024-03-07,0.0,16.244666666666667,3.2426666666666666,0.0,0.0,4.554666666666667,0.42,1.3986666666666667,0.021333333333333333,0.0,25.881999999999998
2024-03-08,0.0,16.244666666666667,3.392,0.0,0.0,4.558666666666666,0.3486666666666667,1.4186666666666667,0.03333333333333333,0.0,25.996000000000002
2024-03-11,0.0,16.328,3.282,0.6693333333333333,0.0,4.535333333333334,0.308,1.3753333333333333,0.027999999999999997,0.0,26.526
2024-03-12,0.0,16.322666666666667,3.220666666666667,0.6666666666666667,0.0,4.526666666666666,0.308,1.4926666666666666,0.027999999999999997,0.0,26.565333333333335
2024-03-13,0.0,16.366666666666667,3.3160000000000003,0.6666666666666667,0.0,4.533333333333333,0.308,1.4993333333333332,0.02666666666666667,0.0,26.716666666666665
2024-03-14,0.0,16.367333333333335,3.317333333333333,0.6666666666666667,0.0,4.534666666666666,0.308,1.5353333333333334,0.02666666666666667,0.0,26.756
2024-03-15,0.0,16.38266666666667,3.282666666666666,0.6666666666666667,0.0,4.536,0.308,1.534,0.024666666666666667,0.0,26.73466666666667
2024-03-18,0.0,16.389333333333333,3.308,0.6666666666666667,0.0,4.538666666666667,0.308,1.576,0.024666666666666667,0.0,26.81133333333333
2024-03-19,0.0,16.39,3.279333333333333,0.6666666666666667,0.0,4.54,0.308,1.5893333333333333,0.025333333333333333,0.0,26.798666666666666
2024-03-20,0.0,16.398,3.2906666666666666,0.6666666666666667,0.0,4.54,0.308,1.5893333333333333,0.026,0.0,26.81866666666667
2024-03-21,0.0,16.395333333333333,3.2946666666666666,0.6666666666666667,0.0,4.534,0.3086666666666667,1.5893333333333333,0.026,0.0,26.814666666666664
2024-03-22,0.0,16.400666666666666,3.2960000000000003,0.6666666666666667,0.0,4.53,0.31,1.5893333333333333,0.026,0.0,26.81866666666667
2024-03-25,0.0,16.401333333333334,3.292,0.6666666666666667,0.0,4.53,0.314,1.5893333333333333,0.026,0.0,26.819333333333333
2024-03-26,0.0,16.412666666666667,3.314,0.6666666666666667,0.0,4.53,0.32266666666666666,1.5893333333333333,0.022000000000000002,0.0,26.857333333333333
2024-03-27,0.0,16.416,3.314,0.6666666666666667,0.0,4.529333333333333,0.32466666666666666,1.5893333333333333,0.022000000000000002,0.0,26.862000000000002
2024-03-28,0.0,16.422666666666665,3.3193333333333332,0.6666666666666667,0.0,4.526666666666666,0.32266666666666666,1.6226666666666667,0.022000000000000002,0.0,26.90266666666667
2024-04-02,0.0,16.438666666666666,3.406,0.6666666666666667,0.0,4.524666666666667,0.32399999999999995,1.6226666666666667,0.022000000000000002,0.0,27.004666666666665
2024-04-03,0.0,16.438,3.4806666666666666,1.6666666666666667,0.0,4.524666666666667,0.32866666666666666,1.6226666666666667,0.022000000000000002,0.0,28.083333333333332
2024-04-05,0.0,16.438,3.6013333333333333,1.6666666666666667,0.0,4.524666666666667,0.32866666666666666,1.6226666666666667,0.022000000000000002,0.0,28.204
2024-04-08,0.0,16.344666666666665,3.7006666666666668,1.6666666666666667,0.0,4.521333333333334,0.334,1.6226666666666667,0.021333333333333333,0.0,28.211333333333332
2024-04-09,0.0,16.350666666666665,3.715333333333333,1.6666666666666667,0.0,4.522666666666667,0.33466666666666667,1.6226666666666667,0.021333333333333333,0.0,28.233999999999998
2024-04-10,0.0,16.354,3.74,1.6666666666666667,0.0,4.522,0.3406666666666667,1.594666666666667,0.021333333333333333,0.0,28.239333333333335
2024-04-11,0.0,16.420666666666666,3.731333333333333,1.6666666666666667,0.0,4.520666666666666,0.328,1.594666666666667,0.021333333333333333,0.0,28.28333333333333
2024-04-12,0.0,16.42,3.733333333333334,1.6666666666666667,0.0,4.520666666666666,0.326,1.594666666666667,0.021333333333333333,0.0,28.282666666666668
2024-04-15,0.0,16.42,4.218666666666667,1.6666666666666667,0.0,4.520666666666666,0.33,1.5893333333333333,0.021333333333333333,0.0,28.76666666666667
2024-04-16,0.0,16.346,4.344,1.6666666666666667,0.0,4.524,0.27666666666666667,1.5893333333333333,0.021333333333333333,0.0,28.768
2024-04-17,0.0,16.349333333333334,4.341333333333333,1.6666666666666667,0.0,4.524666666666667,0.2806666666666667,1.5893333333333333,0.021333333333333333,0.0,28.773333333333333
2024-04-18,0.0,16.374666666666666,4.330666666666667,1.6666666666666667,0.0,4.518666666666666,0.2813333333333333,1.5893333333333333,0.021333333333333333,0.0,28.782666666666668
2024-04-19,0.0,16.404,4.284666666666666,1.6666666666666667,0.0,4.518666666666666,0.2886666666666667,1.59,0.021333333333333333,0.0,28.774
2024-04-22,0.0,16.404,4.498,1.6666666666666667,0.0,4.518666666666666,0.2946666666666667,1.4000000000000001,0.021333333333333333,0.0,28.80333333333333
2024-04-23,0.0,16.404,4.552666666666667,1.6666666666666667,0.0,4.518666666666666,0.292,1.3933333333333333,0.021333333333333333,0.0,28.848666666666666
2024-04-24,0.0,16.408,4.551333333333334,1.6666666666666667,0.0,4.518,0.29733333333333334,1.3933333333333333,0.021333333333333333,0.0,28.855999999999998
2024-04-25,0.0,16.408,4.565333333333333,1.6666666666666667,0.0,4.512666666666667,0.298,1.3933333333333333,0.021333333333333333,0.0,28.865333333333332
2024-04-26,0.0,16.407333333333334,4.786,1.6666666666666667,0.0,4.512666666666667,0.29933333333333334,1.2033333333333334,0.021333333333333333,0.0,28.896666666666665
2024-04-29,0.0,16.40533333333333,4.774,1.6666666666666667,0.0,4.5120000000000005,0.29933333333333334,1.2033333333333334,0.017333333333333333,0.0,28.877999999999997
2024-04-30,0.0,16.40533333333333,4.772,1.6666666666666667,0.0,4.511333333333333,0.31,1.2126666666666666,0.017333333333333333,0.0,28.895333333333333
2024-05-02,0.0,16.40533333333333,4.768666666666667,1.6666666666666667,0.0,4.511333333333333,0.31333333333333335,1.2133333333333334,0.017333333333333333,0.0,28.896
2024-05-03,0.0,16.40533333333333,4.768666666666667,1.6666666666666667,0.0,4.511333333333333,0.31666666666666665,1.2126666666666666,0.017333333333333333,0.0,28.898666666666667
2024-05-06,0.0,16.40533333333333,4.768666666666667,1.6666666666666667,0.0,4.511333333333333,0.31666666666666665,1.212,0.017333333333333333,0.0,28.898000000000003
2024-05-07,0.0,16.40533333333333,4.769333333333333,1.6666666666666667,0.0,4.511333333333333,0.31666666666666665,1.2106666666666666,0.017333333333333333,0.0,28.897333333333336
2024-05-08,0.0,16.404666666666667,4.784,1.6666666666666667,0.0,4.511333333333333,0.31666666666666665,1.2106666666666666,0.017333333333333333,0.0,28.91133333333333
2024-05-09,0.0,16.380666666666666,4.824,1.6666666666666667,0.0,4.511333333333333,0.3173333333333333,1.2106666666666666,0.017333333333333333,0.0,28.927999999999997
2024-05-10,0.0,16.380666666666666,4.824666666666666,1.6666666666666667,0.0,4.511333333333333,0.31666666666666665,1.2106666666666666,0.017333333333333333,0.0,28.927999999999997
2024-05-13,0.0,16.38266666666667,4.830666666666667,1.6666666666666667,0.0,4.511333333333333,0.318,1.2053333333333334,0.017333333333333333,0.0,28.932000000000002
2024-05-14,0.0,16.38266666666667,4.832,1.6666666666666667,0.0,4.511333333333333,0.3193333333333333,1.2053333333333334,0.017333333333333333,0.0,28.934666666666665
2024-05-16,0.0,16.38266666666667,4.865333333333333,1.6666666666666667,0.0,4.511333333333333,0.32,1.2053333333333334,0.017333333333333333,0.0,28.968666666666664
2024-05-17,0.0,16.38266666666667,5.198666666666667,1.6666666666666667,0.0,4.511333333333333,0.32066666666666666,1.2053333333333334,0.020666666666666667,0.0,29.305999999999997
2024-05-20,0.0,16.38266666666667,5.196666666666667,1.6666666666666667,0.0,4.511333333333333,0.322,1.2053333333333334,0.020666666666666667,0.0,29.305333333333333
2024-05-21,0.0,16.38266666666667,5.366,1.6666666666666667,0.0,4.505333333333334,0.3233333333333333,1.1993333333333334,0.020666666666666667,0.0,29.464000000000002
2024-05-22,0.0,16.38266666666667,5.367333333333334,1.6666666666666667,0.0,4.504,0.32399999999999995,1.1406666666666667,0.020666666666666667,0.0,29.406
2024-05-23,0.0,16.38266666666667,5.379333333333333,1.6666666666666667,0.0,4.504,0.32466666666666666,1.1406666666666667,0.020666666666666667,0.0,29.418666666666667
2024-05-24,0.0,16.38266666666667,5.3773333333333335,1.6666666666666667,0.0,4.504,0.32266666666666666,1.1406666666666667,0.020666666666666667,0.0,29.414666666666665
2024-05-27,0.0,16.38266666666667,5.394666666666667,1.6666666666666667,0.0,4.502,0.32066666666666666,1.1406666666666667,0.020666666666666667,0.0,29.427999999999997
2024-05-28,0.0,16.38266666666667,5.398666666666667,1.6666666666666667,0.0,4.502,0.32066666666666666,1.1406666666666667,0.020666666666666667,0.0,29.432000000000002
2024-05-29,0.0,16.381333333333334,5.438,1.6666666666666667,0.0,4.502,0.32066666666666666,1.1406666666666667,0.020666666666666667,0.0,29.470000000000002
2024-05-30,0.0,16.381333333333334,5.450666666666667,1.6666666666666667,0.0,4.502,0.32066666666666666,1.1406666666666667,0.020666666666666667,0.0,29.482666666666667
2024-05-31,0.0,16.381333333333334,5.457999999999999,1.6666666666666667,0.0,4.502,0.32066666666666666,1.1400000000000001,0.020666666666666667,0.0,29.489333333333335
2024-06-03,0.0,16.381333333333334,5.466,1.6666666666666667,0.0,4.502,0.32066666666666666,1.1386666666666667,0.020666666666666667,0.0,29.496
2024-06-04,0.0,16.39333333333333,5.464,1.6666666666666667,0.0,4.503333333333334,0.32066666666666666,1.1386666666666667,0.020666666666666667,0.0,29.507333333333335
2024-06-05,0.0,16.39333333333333,5.468,1.6666666666666667,0.0,4.503333333333334,0.32066666666666666,1.1386666666666667,0.020666666666666667,0.0,29.511333333333333
2024-06-06,0.0,16.398666666666667,5.605333333333333,1.6666666666666667,0.0,4.503333333333334,0.32066666666666666,1.1386666666666667,0.020666666666666667,0.0,29.654000000000003
2024-06-07,0.0,16.398666666666667,5.692,1.6666666666666667,0.0,4.503333333333334,0.32066666666666666,1.1386666666666667,0.020666666666666667,0.0,29.740666666666666
2024-06-11,0.0,16.398666666666667,5.683333333333334,1.6666666666666667,0.0,4.503333333333334,0.32066666666666666,1.1386666666666667,0.020666666666666667,0.0,29.731999999999996
2024-06-12,0.0,16.40533333333333,5.711333333333333,1.6666666666666667,0.0,4.503333333333334,0.32066666666666666,1.1386666666666667,0.020666666666666667,0.0,29.76666666666667
2024-06-13,0.0,16.40533333333333,5.728666666666666,1.6666666666666667,0.0,4.503333333333334,0.3193333333333333,1.138,0.020666666666666667,0.0,29.781999999999996
2024-06-14,0.0,16.40533333333333,5.765333333333333,1.6666666666666667,0.0,4.503333333333334,0.32066666666666666,1.138,0.020666666666666667,0.0,29.82
2024-06-17,0.0,16.39333333333333,5.788,1.6666666666666667,0.0,4.503333333333334,0.3213333333333333,1.138,0.020666666666666667,0.0,29.831333333333333
2024-06-18,0.0,16.38266666666667,5.858666666666667,1.6666666666666667,0.0,4.502666666666666,0.3213333333333333,1.138,0.020666666666666667,0.0,29.890666666666664
2024-06-19,0.0,16.38266666666667,5.893333333333333,1.6666666666666667,0.0,4.502,0.32,1.138,0.020666666666666667,0.0,29.923333333333336
2024-06-20,0.0,16.38266666666667,5.897333333333334,1.6666666666666667,0.0,4.502,0.318,1.138,0.020666666666666667,0.0,29.92533333333333
2024-06-21,0.0,16.366,5.911333333333333,1.6666666666666667,0.0,4.502,0.31266666666666665,1.138,0.020666666666666667,0.0,29.917333333333335
2024-06-24,0.0,16.36,5.949333333333334,1.6666666666666667,0.0,4.502,0.312,1.138,0.020666666666666667,0.0,29.948666666666668
2024-06-25,0.0,16.36,5.969333333333333,1.6666666666666667,0.0,4.502,0.312,1.138,0.020666666666666667,0.0,29.968666666666664
2024-06-26,0.0,16.36,5.978666666666667,1.6666666666666667,0.0,4.500666666666667,0.312,1.138,0.020666666666666667,0.0,29.976666666666667
2024-06-27,38.644666666666666,16.36,5.996666666666667,1.6666666666666667,0.0,4.501333333333333,0.30733333333333335,1.138,0.020666666666666667,0.0,68.63533333333334
2024-06-28,38.644666666666666,16.36,6.017333333333333,1.6666666666666667,0.0,4.5,0.30533333333333335,1.138,0.020666666666666667,0.0,68.65266666666666
2024-07-02,38.644666666666666,16.36,6.033333333333333,1.6666666666666667,0.0,4.5,0.29933333333333334,1.138,0.020666666666666667,0.0,68.66266666666667
2024-07-03,38.644666666666666,16.36,6.116666666666667,1.6666666666666667,0.0,4.5,0.2926666666666667,1.138,0.020666666666666667,0.0,68.73933333333333
2024-07-04,38.644666666666666,16.36,6.120666666666667,1.6666666666666667,0.0,4.5,0.2906666666666667,1.138,0.020666666666666667,0.0,68.74133333333333
2024-07-05,38.644666666666666,16.36,6.122,1.6666666666666667,0.0,4.5,0.28933333333333333,1.138,0.020666666666666667,0.0,68.74133333333333
