date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,CCB INTERNATIONAL SECURITIES LTD,CLSA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,0.0,0.0,467800.0,0.0,683500.0,78400.0,209700.0,0.0,0.0,20000.0
2024-03-05,0.0,2422700.0,467300.0,0.0,683200.0,73100.0,209800.0,0.0,0.0,13700.0
2024-03-08,0.0,0.0,508800.0,0.0,683800.0,52300.0,212800.0,0.0,0.0,5000.0
2024-03-11,0.0,2449200.0,492300.0,0.0,680300.0,46200.0,206300.0,100400.0,0.0,4200.0
2024-03-12,0.0,2448400.0,483100.0,0.0,679000.0,0.0,223900.0,100000.0,0.0,0.0
2024-03-13,0.0,2455000.0,497400.0,0.0,680000.0,0.0,224900.0,0.0,0.0,4000.0
2024-03-15,0.0,2457400.0,492400.0,0.0,680400.0,0.0,230100.0,0.0,0.0,3700.0
2024-03-19,0.0,2458500.0,491900.0,0.0,681000.0,0.0,238400.0,0.0,0.0,3800.0
2024-03-28,0.0,2463400.0,497900.0,0.0,679000.0,48400.0,243400.0,0.0,0.0,0.0
2024-04-08,0.0,2451700.0,555100.0,0.0,678200.0,50100.0,0.0,0.0,0.0,3200.0
2024-04-10,0.0,2453100.0,561000.0,0.0,678300.0,51100.0,239200.0,0.0,0.0,0.0
2024-08-06,5790000.0,2519100.0,1226100.0,0.0,674300.0,39300.0,172200.0,0.0,0.0,0.0
2024-10-08,0.0,2526900.0,1674700.0,0.0,670700.0,41100.0,192900.0,0.0,0.0,4500.0
2024-10-09,0.0,2556800.0,1465000.0,0.0,670100.0,0.0,290800.0,250800.0,0.0,5300.0
2024-10-10,0.0,2553400.0,1493900.0,0.0,0.0,35100.0,299300.0,0.0,0.0,4400.0
2024-10-14,0.0,2553500.0,1494200.0,0.0,0.0,63000.0,297400.0,0.0,0.0,4100.0
2024-10-15,0.0,2551300.0,1448100.0,0.0,670000.0,123000.0,301100.0,0.0,0.0,0.0
2024-10-23,0.0,2563400.0,1413600.0,0.0,0.0,123400.0,307800.0,0.0,0.0,4800.0
2024-11-06,0.0,2582100.0,1451800.0,0.0,669500.0,133600.0,307800.0,0.0,0.0,5300.0
2024-11-11,0.0,2583900.0,1446400.0,0.0,669500.0,133300.0,306600.0,0.0,0.0,4800.0
2024-11-12,0.0,2582100.0,1420500.0,0.0,669300.0,133400.0,306100.0,0.0,0.0,12800.0
2024-11-14,0.0,2588300.0,1391300.0,0.0,669100.0,0.0,304400.0,0.0,0.0,12300.0
2024-11-15,0.0,2586600.0,1392200.0,0.0,668900.0,123300.0,303400.0,0.0,0.0,0.0
2024-11-29,0.0,2577500.0,1377400.0,0.0,669000.0,123000.0,302200.0,0.0,0.0,0.0
2024-12-10,5094800.0,2587100.0,1375300.0,0.0,0.0,125200.0,301100.0,0.0,0.0,0.0
2024-12-20,5134000.0,2596300.0,1350300.0,0.0,0.0,126000.0,421100.0,0.0,0.0,0.0
2024-12-30,5200000.0,2602800.0,1425100.0,0.0,668900.0,128400.0,423600.0,0.0,0.0,15300.0
2025-01-02,5212500.0,2604500.0,1478600.0,0.0,0.0,127800.0,425100.0,0.0,0.0,15800.0
2025-01-03,5359500.0,2627800.0,1481600.0,0.0,768900.0,132000.0,424100.0,0.0,0.0,15300.0
2025-01-07,0.0,2632100.0,1506700.0,0.0,0.0,135500.0,425600.0,0.0,0.0,15800.0
2025-01-08,0.0,2634900.0,1507600.0,0.0,0.0,136400.0,449300.0,0.0,0.0,15100.0
2025-01-09,0.0,2633900.0,1506100.0,0.0,668900.0,136300.0,0.0,350800.0,0.0,0.0
2025-02-06,0.0,2672700.0,1566700.0,0.0,0.0,137800.0,530100.0,1421900.0,0.0,0.0
2025-02-10,0.0,2680500.0,1561500.0,0.0,0.0,138000.0,523200.0,1425100.0,0.0,0.0
2025-02-12,5360500.0,2680400.0,1559600.0,0.0,0.0,0.0,0.0,1424900.0,0.0,16600.0
2025-02-14,5460100.0,2680300.0,1552800.0,0.0,568700.0,0.0,0.0,1425200.0,0.0,0.0
2025-02-17,0.0,2695200.0,1538800.0,0.0,568500.0,141700.0,502500.0,0.0,0.0,17300.0
2025-02-20,5524400.0,2718200.0,1519000.0,0.0,569900.0,141700.0,508300.0,0.0,0.0,0.0
2025-02-24,5622000.0,2717500.0,1529300.0,0.0,568500.0,142100.0,524300.0,0.0,0.0,16700.0
2025-02-25,0.0,2728300.0,1517800.0,0.0,568400.0,144100.0,523800.0,0.0,0.0,29200.0
2025-02-26,0.0,2747200.0,1492900.0,0.0,568300.0,146600.0,526500.0,0.0,0.0,19800.0
2025-02-28,0.0,2753200.0,1443200.0,0.0,568700.0,166000.0,0.0,0.0,0.0,11500.0
2025-03-03,0.0,2752600.0,1434700.0,0.0,0.0,176400.0,526600.0,0.0,0.0,11300.0
2025-03-04,0.0,2746100.0,1441900.0,0.0,568300.0,180300.0,526800.0,1434600.0,0.0,0.0
2025-03-06,0.0,2749700.0,1444300.0,0.0,568200.0,181100.0,527800.0,0.0,0.0,0.0
2025-03-11,0.0,2066700.0,1449000.0,0.0,568300.0,190000.0,531900.0,0.0,660000.0,11500.0
2025-03-12,0.0,2065800.0,1452500.0,0.0,568500.0,188100.0,533700.0,0.0,0.0,0.0
2025-03-13,5627000.0,2063800.0,1451300.0,0.0,568200.0,188200.0,531700.0,0.0,0.0,9000.0
2025-03-14,0.0,2057000.0,1459700.0,0.0,0.0,188400.0,528700.0,0.0,0.0,8300.0
2025-03-17,0.0,2217000.0,1464300.0,0.0,0.0,188600.0,528800.0,0.0,500000.0,0.0
2025-03-20,0.0,2163200.0,1470400.0,0.0,0.0,190600.0,520400.0,0.0,0.0,9400.0
2025-03-21,0.0,2152000.0,1477400.0,0.0,568100.0,191800.0,527900.0,0.0,0.0,0.0
2025-03-25,5599300.0,2076100.0,1494400.0,0.0,569900.0,221979.0,574300.0,0.0,0.0,0.0
2025-03-26,0.0,2059700.0,1526800.0,0.0,577000.0,233779.0,554300.0,0.0,0.0,9100.0
2025-03-27,0.0,2044200.0,1536200.0,0.0,572800.0,245579.0,558800.0,0.0,0.0,0.0
2025-03-28,0.0,2032800.0,1555000.0,0.0,584200.0,248979.0,559300.0,0.0,0.0,0.0
2025-04-01,0.0,1990400.0,1618500.0,0.0,571000.0,251579.0,550100.0,0.0,0.0,0.0
2025-04-02,0.0,1968900.0,1622900.0,0.0,572000.0,258479.0,554500.0,0.0,0.0,8300.0
2025-04-03,0.0,1975900.0,1627600.0,0.0,568300.0,265079.0,558200.0,0.0,475000.0,8600.0
2025-04-07,0.0,2185900.0,1621100.0,1403600.0,569300.0,278979.0,490900.0,0.0,250000.0,36700.0
2025-04-08,0.0,2164600.0,1629800.0,1391900.0,571400.0,284979.0,482700.0,0.0,0.0,48700.0
2025-04-09,5603600.0,2157300.0,1643200.0,0.0,571900.0,293979.0,457700.0,0.0,0.0,78000.0
2025-04-10,0.0,2149000.0,1661300.0,1358600.0,572400.0,304379.0,470700.0,0.0,0.0,0.0
2025-04-11,0.0,2131400.0,1684500.0,1293900.0,573000.0,310279.0,474800.0,0.0,0.0,85200.0
2025-04-14,5605800.0,2125300.0,1698000.0,1260400.0,575000.0,333479.0,477400.0,0.0,0.0,108500.0
2025-04-15,5625300.0,2118200.0,1801800.0,909300.0,579100.0,367979.0,460800.0,0.0,0.0,138400.0
2025-04-16,5631300.0,2191170.0,1788100.0,748800.0,574000.0,415479.0,458600.0,0.0,0.0,168800.0
2025-04-17,5608800.0,2184470.0,1778000.0,740800.0,574900.0,421379.0,468200.0,0.0,0.0,209800.0
2025-04-22,5029500.0,2181370.0,1794800.0,707200.0,575600.0,432179.0,475900.0,0.0,0.0,242100.0
2025-04-23,4999400.0,2209370.0,1771300.0,679400.0,576400.0,456579.0,476800.0,0.0,0.0,256000.0
2025-04-24,4987500.0,2196170.0,1771100.0,0.0,576300.0,473240.0,471100.0,0.0,0.0,266000.0
2025-04-25,4978600.0,2207870.0,1771800.0,661300.0,576200.0,469440.0,468700.0,1434800.0,0.0,279900.0
2025-04-28,0.0,2214270.0,1733300.0,654100.0,576400.0,469640.0,466100.0,0.0,0.0,279700.0
2025-04-29,4979200.0,2210970.0,1754500.0,639100.0,576700.0,459240.0,460300.0,1434600.0,0.0,284600.0
2025-04-30,4979800.0,2232870.0,1753400.0,619700.0,575500.0,461940.0,458700.0,0.0,0.0,283900.0
2025-05-02,5028600.0,2143170.0,1767900.0,611700.0,573200.0,467840.0,458100.0,0.0,0.0,0.0
