date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,IFAST SECURITIES (HK) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,2501216.0,1641680.0,208000.0,369464.0,0.0,368246.0,0.0,0.0,0.0
2024-03-04,2507166.0,1650680.0,208250.0,345450.0,245600.0,368046.0,0.0,0.0,0.0
2024-03-05,2505416.0,1650830.0,210450.0,344300.0,246600.0,368496.0,306980.0,0.0,0.0
2024-03-06,2506666.0,1652330.0,211050.0,334150.0,0.0,369096.0,307580.0,300520.0,0.0
2024-03-07,2573066.0,1651480.0,206900.0,442864.0,247500.0,219096.0,307280.0,0.0,0.0
2024-03-08,2608766.0,0.0,207150.0,420014.0,0.0,218996.0,0.0,300620.0,0.0
2024-03-11,2607866.0,0.0,207050.0,434414.0,244000.0,218946.0,0.0,298620.0,0.0
2024-03-12,2611116.0,1651481.0,207900.0,424814.0,250000.0,0.0,0.0,298320.0,0.0
2024-03-13,2610916.0,1651681.0,207600.0,425714.0,0.0,0.0,0.0,299570.0,0.0
2024-03-14,2610766.0,1594331.0,207050.0,487964.0,0.0,218996.0,307580.0,299720.0,0.0
2024-03-18,2631116.0,1592331.0,206500.0,440164.0,249500.0,219196.0,308280.0,299920.0,0.0
2024-03-19,2629366.0,1596431.0,207000.0,436000.0,0.0,219096.0,307980.0,0.0,0.0
2024-03-20,2624916.0,1599331.0,206150.0,436150.0,0.0,0.0,308280.0,300070.0,0.0
2024-03-21,2628766.0,1601831.0,205750.0,434050.0,0.0,0.0,307980.0,300720.0,0.0
2024-03-22,2627266.0,1599281.0,205850.0,431800.0,0.0,220596.0,308480.0,0.0,0.0
2024-03-25,2627866.0,1600481.0,205050.0,430550.0,0.0,220646.0,0.0,0.0,0.0
2024-03-27,2637416.0,1601330.0,205350.0,428850.0,0.0,216296.0,0.0,301270.0,0.0
2024-03-28,2635616.0,1601430.0,204850.0,421200.0,251900.0,216246.0,313780.0,0.0,0.0
2024-04-02,2655266.0,1600930.0,205050.0,407550.0,0.0,216096.0,0.0,301470.0,0.0
2024-04-03,2653916.0,1590430.0,203200.0,418250.0,255050.0,216246.0,0.0,301570.0,0.0
2024-04-05,2651066.0,1589430.0,202400.0,427650.0,0.0,216646.0,318780.0,300870.0,0.0
2024-04-08,2665666.0,1592480.0,0.0,402750.0,255350.0,216846.0,319280.0,301020.0,0.0
2024-04-09,2674916.0,1585180.0,202450.0,401800.0,255150.0,217346.0,316280.0,301070.0,0.0
2024-04-11,2679416.0,1581180.0,203250.0,422600.0,248750.0,0.0,0.0,302620.0,0.0
2024-04-12,2679566.0,1581680.0,203500.0,442400.0,0.0,0.0,320780.0,302670.0,0.0
2024-04-17,2678716.0,1581180.0,203550.0,472000.0,0.0,217096.0,309780.0,301470.0,0.0
2024-04-18,2678366.0,1543530.0,202700.0,515500.0,250050.0,220096.0,315780.0,301670.0,191550.0
2024-04-19,0.0,1542530.0,200100.0,481450.0,249050.0,0.0,310780.0,0.0,0.0
2024-04-22,2678766.0,1542430.0,199350.0,482550.0,0.0,0.0,308980.0,301770.0,0.0
