date,THE HONGKONG AND SHANGHAI BANKING,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-15,0.0,4.734086590894449,0.0,0.0,0.0,0.0,4.734086590894449
2024-03-20,0.0,4.734086590894449,0.0,1.0622574025106533,0.0,0.0,5.796343993405103
2024-04-23,0.0,4.734086590894449,0.0,1.0622574025106533,0.0,0.7667029697335485,6.5630469631386505
2024-05-06,74.505599804642,4.734086590894449,0.0,1.0622574025106533,0.0,0.7667029697335485,81.06864676778065
2024-05-27,74.50038413818122,4.734086590894449,0.0,1.0622574025106533,0.0,0.7719186361943209,81.06864676778065
2024-06-06,74.50038413818122,4.732348035407526,0.0,1.0622574025106533,0.0,0.7719186361943209,81.06690821229373
2024-06-14,74.50038413818122,4.732348035407526,0.0,1.0570417360498807,0.0,0.7719186361943209,81.06169254583295
2024-07-02,74.50038413818122,4.7375637018682974,0.0,1.0570417360498807,0.0,0.7719186361943209,81.06690821229373
2024-08-16,74.50038413818122,4.739302257355222,0.0,1.0570417360498807,0.0,0.7719186361943209,81.06864676778065
2024-09-04,74.50038413818122,4.739302257355222,1.0110347768382788,1.0570417360498807,0.0,0.7719186361943209,82.07968154461894
2024-09-05,74.50038413818122,4.7445179238159945,1.0110347768382788,1.0570417360498807,0.0,0.7719186361943209,82.08489721107969
2024-09-09,74.50038413818122,4.749733590276767,1.014511887812127,1.0570417360498807,0.0,0.7719186361943209,82.09358998851431
2024-09-10,74.50038413818122,4.7479950347898425,1.014511887812127,1.0570417360498807,0.0,0.7719186361943209,82.0918514330274
2024-09-19,74.50038413818122,4.704531147616739,1.014511887812127,1.0570417360498807,0.0,0.7719186361943209,82.0483875458543
2024-10-03,74.51603113756354,4.704531147616739,1.014511887812127,1.0570417360498807,0.0,0.7719186361943209,82.06403454523661
2024-10-07,74.51603113756354,4.704531147616739,1.014511887812127,1.0570417360498807,0.8937474773016586,0.7719186361943209,82.95778202253827
2024-10-14,74.51603113756354,4.711485369564436,1.014511887812127,1.0483489586152601,0.8937474773016586,0.7719186361943209,82.95604346705134
2024-10-15,74.51603113756354,4.711485369564436,1.014511887812127,1.0153164043637013,0.8937474773016586,0.7719186361943209,82.92301091279978
2024-10-17,74.51603113756354,4.730609479920601,1.014511887812127,0.9944537385206115,0.8937474773016586,0.7719186361943209,82.92127235731286
2024-10-28,74.51603113756354,4.730609479920601,1.014511887812127,0.9927151830336874,0.8937474773016586,0.7719186361943209,82.91953380182593
2024-10-29,74.51603113756354,4.730609479920601,1.014511887812127,0.9909766275467632,0.8937474773016586,0.7719186361943209,82.91779524633901
2024-11-01,74.51603113756354,4.730609479920601,1.014511887812127,0.989238072059839,0.8937474773016586,0.7719186361943209,82.91605669085209
2024-11-18,74.63946857713516,4.730609479920601,1.014511887812127,0.989238072059839,0.8937474773016586,0.7719186361943209,83.0394941304237
2024-11-20,74.63946857713516,4.730609479920601,1.014511887812127,0.9788067391382943,0.8937474773016586,0.7719186361943209,83.02906279750216
2024-12-16,74.63773002164822,4.730609479920601,1.014511887812127,0.9788067391382943,0.8937474773016586,0.7719186361943209,83.02732424201523
2024-12-18,74.63599146616131,4.730609479920601,1.014511887812127,0.9788067391382943,0.8937474773016586,0.7719186361943209,83.02558568652832
2024-12-19,74.63425291067438,4.732348035407526,1.014511887812127,0.9701139617036735,0.8937474773016586,0.7719186361943209,83.01689290909368
2025-01-15,74.63425291067438,4.742779368329071,1.002341999403658,0.9701139617036735,0.8937474773016586,0.7719186361943209,83.01515435360677
2025-02-03,74.63425291067438,4.751472145763691,1.002341999403658,0.9544669623213561,0.8937474773016586,0.7719186361943209,83.00820013165907
2025-02-06,74.63425291067438,4.751472145763691,1.002341999403658,0.9336042964782665,0.8937474773016586,0.7719186361943209,82.98733746581598
2025-02-19,74.63251435518747,4.751472145763691,1.002341999403658,0.9336042964782665,0.8937474773016586,0.7719186361943209,82.98559891032905
2025-03-03,74.63251435518747,4.751472145763691,1.002341999403658,0.9370814074521147,0.8937474773016586,0.7719186361943209,82.98907602130289
2025-03-13,74.63251435518747,4.753210701250615,1.002341999403658,0.9370814074521147,0.8937474773016586,0.7719186361943209,82.99081457678983
2025-03-14,74.63251435518747,4.7549492567375395,1.002341999403658,0.9231729635567214,0.8937474773016586,0.7719186361943209,82.97864468838135
2025-03-28,74.63251435518747,4.725393813459829,1.002341999403658,0.9231729635567214,0.8937474773016586,0.7719186361943209,82.94908924510365
2025-04-03,74.63251435518747,4.723655257972904,1.002341999403658,0.9231729635567214,0.8937474773016586,0.7719186361943209,82.94735068961673
2025-04-08,74.63077579970053,4.725393813459829,1.002341999403658,0.9057874086874801,0.8937474773016586,0.7719186361943209,82.92996513474749
2025-04-14,74.62903724421362,4.727132368946753,1.002341999403658,0.9057874086874801,0.8937474773016586,0.7719186361943209,82.92996513474749
2025-04-17,74.62903724421362,4.735825146381374,1.002341999403658,0.9057874086874801,0.8937474773016586,0.7719186361943209,82.9386579121821
2025-04-30,74.62903724421362,4.7375637018682974,1.002341999403658,0.9057874086874801,0.8937474773016586,0.7719186361943209,82.94039646766903
2025-05-02,74.62903724421362,4.739302257355222,1.002341999403658,0.9057874086874801,0.8937474773016586,0.7719186361943209,82.94213502315596
