date,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-15,4.734086590894449,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,1.0622574025106533,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.7667029697335485,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,74.505599804642
2024-05-27,0.0,0.0,0.0,0.0,0.7719186361943209,74.50038413818122
2024-06-06,4.732348035407526,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,1.0570417360498807,0.0,0.0,0.0
2024-07-02,4.7375637018682974,0.0,0.0,0.0,0.0,0.0
2024-08-16,4.739302257355222,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,1.0110347768382788,0.0,0.0,0.0,0.0
2024-09-05,4.7445179238159945,0.0,0.0,0.0,0.0,0.0
2024-09-09,4.749733590276767,1.014511887812127,0.0,0.0,0.0,0.0
2024-09-10,4.7479950347898425,0.0,0.0,0.0,0.0,0.0
2024-09-19,4.704531147616739,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,74.51603113756354
2024-10-07,0.0,0.0,0.0,0.8937474773016586,0.0,0.0
2024-10-14,4.711485369564436,0.0,1.0483489586152601,0.0,0.0,0.0
2024-10-15,0.0,0.0,1.0153164043637013,0.0,0.0,0.0
2024-10-17,4.730609479920601,0.0,0.9944537385206115,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.9927151830336874,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.9909766275467632,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.989238072059839,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,74.63946857713516
2024-11-20,0.0,0.0,0.9788067391382943,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,74.63773002164822
2024-12-18,0.0,0.0,0.0,0.0,0.0,74.63599146616131
2024-12-19,4.732348035407526,0.0,0.9701139617036735,0.0,0.0,74.63425291067438
2025-01-15,4.742779368329071,1.002341999403658,0.0,0.0,0.0,0.0
2025-02-03,4.751472145763691,0.0,0.9544669623213561,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.9336042964782665,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,74.63251435518747
2025-03-03,0.0,0.0,0.9370814074521147,0.0,0.0,0.0
2025-03-13,4.753210701250615,0.0,0.0,0.0,0.0,0.0
2025-03-14,4.7549492567375395,0.0,0.9231729635567214,0.0,0.0,0.0
2025-03-28,4.725393813459829,0.0,0.0,0.0,0.0,0.0
2025-04-03,4.723655257972904,0.0,0.0,0.0,0.0,0.0
2025-04-08,4.725393813459829,0.0,0.9057874086874801,0.0,0.0,74.63077579970053
2025-04-14,4.727132368946753,0.0,0.0,0.0,0.0,74.62903724421362
2025-04-17,4.735825146381374,0.0,0.0,0.0,0.0,0.0
2025-04-30,4.7375637018682974,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.739302257355222,0.0,0.0,0.0,0.0,0.0
