date,PRUDENTIAL BROKERAGE LTD,CMB WING LUNG BANK LTD,ABCI SECURITIES CO LTD,BOCI SECURITIES LTD,EAST ASIA SECURITIES CO LTD,NANYANG COMMERCIAL BANK LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-05,0.11142467330108158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.11142271163362324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9147405033459205,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142697031559193,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.35914207827260114,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.08246849994854792,0.0,0.0,0.3583574112892658,0.0,0.0,0.9137204362675846,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9132496360775834,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.3552187433559243,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.08443016740688636,0.0,0.08483242693589323,0.0,0.0,0.0,0.9146620366475869,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.08679409439423166,0.0,0.0,0.0,0.9157605704242566,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.3541202095792547,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.3540417428809212,3.016107776246462,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09094290336856996,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151328368375882,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0907859699719029,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09117830346357057,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9152113035359217,0.0
2024-07-24,0.0,0.0,0.0,0.10404684199027073,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151328368375882,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0910213700669035,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09086443667023643,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9170160375975931,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9172514376925938,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08968743619523337,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174083710892609,0.11907348935458734
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08929510270356568,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.09040356251757439,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.11565991334363428,0.0,0.0,0.0,0.09252216337257992,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.11762158080197271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.11856318118197517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9172514376925938,0.0
2024-11-07,0.11817084769030749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.09498733201745006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9202331722292681,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199977721342676,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365351795867341,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5213296715998634,0.0
2025-01-16,0.1094019981647922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.11004511899005878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5211867558609153,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10758007259574673
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.520758008644071,0.10665087019004073
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2529235365449654,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.252263197343288,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2504802814987586,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07461832978955944,3.250414247578591,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07395799058788192,0.0,0.0
2025-04-29,0.10195637273900865,0.07960674672927197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
