date,MERRILL LYNCH FAR EAST LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-04,37945690.0,19386510.0,25938840.0,0.0,0.0,23635390.0,0.0,0.0,24310560.0
2024-11-27,38012690.0,19476510.0,25563840.0,0.0,0.0,23758390.0,0.0,0.0,29125521.0
2024-12-10,38068690.0,19454510.0,24539840.0,0.0,0.0,23804390.0,0.0,0.0,29369520.0
2024-12-19,38063690.0,0.0,23381840.0,0.0,0.0,23784390.0,65877910.0,0.0,29543520.0
2025-01-15,37945690.0,0.0,20754840.0,0.0,27445550.0,23785390.0,0.0,0.0,22878820.0
2025-01-16,38017690.0,0.0,20236840.0,14222980.0,0.0,23844390.0,0.0,0.0,22868820.0
2025-01-21,37981690.0,0.0,19789840.0,0.0,0.0,23817390.0,65395910.0,0.0,23297820.0
2025-01-22,38026690.0,19470510.0,19405840.0,0.0,0.0,0.0,65418910.0,0.0,23367820.0
2025-01-24,38092690.0,19490510.0,18829840.0,0.0,0.0,23829390.0,0.0,0.0,21592820.0
2025-02-24,37963690.0,19520510.0,18455900.0,0.0,0.0,23902390.0,0.0,0.0,21470820.0
2025-02-25,37954690.0,0.0,18466900.0,14193980.0,0.0,23905390.0,0.0,0.0,21465820.0
2025-03-03,37332690.0,19508510.0,18371900.0,0.0,27469550.0,24245390.0,0.0,0.0,21469820.0
2025-03-05,36772690.0,19518510.0,18262900.0,0.0,0.0,24241390.0,0.0,0.0,20915820.0
2025-03-06,36119690.0,19730510.0,18216900.0,0.0,27445550.0,24227390.0,0.0,27806100.0,20416820.0
2025-03-07,35635690.0,0.0,18148900.0,0.0,0.0,24283390.0,0.0,27803100.0,20491820.0
2025-03-10,35219690.0,19889510.0,18138900.0,0.0,0.0,24304390.0,0.0,0.0,20277820.0
2025-03-11,34896690.0,19892510.0,18136900.0,0.0,0.0,24293390.0,0.0,0.0,20050820.0
2025-03-14,34611690.0,19871510.0,18126900.0,0.0,0.0,24279390.0,0.0,0.0,19425820.0
2025-03-20,33871690.0,19870510.0,18075900.0,0.0,0.0,24264390.0,0.0,0.0,19409820.0
2025-03-25,32512690.0,19903510.0,18053900.0,0.0,0.0,24332390.0,0.0,0.0,19443560.0
2025-04-03,31200690.0,19926510.0,18338900.0,0.0,0.0,24235390.0,0.0,0.0,20384560.0
