date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA CONSTRUCTION BANK (ASIA),BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BNP PARIBAS,BOCI SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2024-03-01,1237500.0,1208694.0,0.0,244000.0,239500.0,535477.0,251500.0,0.0,245000.0,0.0
2024-03-04,1273500.0,1225694.0,105500.0,245500.0,0.0,545477.0,270500.0,0.0,252000.0,134000.0
2024-03-05,1288000.0,1226694.0,0.0,0.0,240000.0,547977.0,0.0,0.0,251500.0,144500.0
2024-03-06,1303000.0,1229194.0,107500.0,255500.0,240500.0,548477.0,272500.0,0.0,260500.0,144000.0
2024-03-07,1359000.0,1251194.0,106000.0,258500.0,0.0,548977.0,275000.0,0.0,261500.0,0.0
2024-03-11,1412500.0,1253694.0,0.0,260500.0,0.0,549977.0,0.0,282023.0,269500.0,149000.0
2024-03-12,1414500.0,0.0,0.0,256500.0,0.0,0.0,276500.0,0.0,266500.0,144000.0
2024-03-13,1417500.0,1252694.0,109000.0,257500.0,0.0,551977.0,0.0,0.0,268000.0,142500.0
2024-03-14,1371500.0,1214694.0,108500.0,250000.0,240000.0,0.0,272500.0,0.0,268500.0,0.0
2024-03-15,1373000.0,1215694.0,0.0,0.0,0.0,537977.0,0.0,0.0,259500.0,143500.0
2024-03-18,1371000.0,1216194.0,0.0,251000.0,240500.0,538477.0,274500.0,283523.0,261000.0,0.0
2024-03-19,1418000.0,1268694.0,111000.0,257500.0,241000.0,0.0,0.0,0.0,263500.0,144500.0
2024-03-21,1429500.0,1277694.0,111000.0,259500.0,0.0,534477.0,0.0,0.0,266500.0,0.0
2024-03-25,1439500.0,1285694.0,109000.0,259000.0,0.0,0.0,0.0,0.0,269500.0,146000.0
2024-03-26,1455000.0,1499694.0,122000.0,274000.0,242000.0,0.0,280000.0,262023.0,290000.0,152500.0
2024-03-27,1467000.0,1568194.0,134000.0,291500.0,244500.0,535477.0,291000.0,267523.0,293500.0,160000.0
2024-03-28,1472500.0,1570194.0,0.0,294500.0,245000.0,0.0,0.0,270023.0,302000.0,0.0
2024-04-02,1505000.0,1575194.0,134500.0,297500.0,245500.0,550077.0,0.0,193423.0,296000.0,168000.0
2024-04-03,1507000.0,1572194.0,131000.0,291000.0,0.0,0.0,294500.0,192923.0,298000.0,169500.0
2024-04-05,1494000.0,1694194.0,132000.0,289000.0,248000.0,636000.0,0.0,150000.0,296000.0,168500.0
2024-04-08,1498500.0,1694694.0,0.0,299000.0,0.0,648500.0,0.0,0.0,292000.0,186500.0
2024-04-09,1522000.0,1792194.0,133500.0,301000.0,251000.0,0.0,304500.0,155000.0,0.0,199000.0
2024-04-10,1542500.0,1831694.0,154000.0,0.0,252000.0,682500.0,305500.0,156000.0,294000.0,200500.0
2024-04-11,1569000.0,1869194.0,0.0,306500.0,261000.0,685500.0,312500.0,159500.0,296000.0,226000.0
2024-04-12,1592500.0,1902494.0,154500.0,308500.0,0.0,0.0,317500.0,0.0,305000.0,227000.0
2024-04-15,1645000.0,1899494.0,0.0,312000.0,0.0,690500.0,327000.0,160500.0,303000.0,235000.0
2024-04-16,1763500.0,2030994.0,158500.0,341000.0,275500.0,739000.0,383000.0,165000.0,314000.0,252500.0
2024-04-17,1775000.0,2019494.0,186000.0,344500.0,278000.0,0.0,393500.0,0.0,321000.0,254500.0
2024-04-18,1810000.0,2038494.0,199500.0,347500.0,0.0,726000.0,403500.0,165500.0,320000.0,0.0
2024-04-19,1820500.0,2047494.0,200500.0,349500.0,278500.0,0.0,0.0,0.0,325500.0,255000.0
2024-04-22,1821500.0,2016994.0,171500.0,333500.0,0.0,0.0,0.0,0.0,326500.0,258000.0
2024-04-23,1830000.0,2027494.0,0.0,329000.0,290500.0,0.0,0.0,0.0,323500.0,255000.0
2024-04-24,1818000.0,1997994.0,173500.0,326000.0,0.0,729500.0,0.0,164500.0,0.0,0.0
