date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,MORGAN STANLEY HONG KONG SECURITIES LTD,DEUTSCHE BANK AG,TOTAL_CCASS_PCT
2024-03-01,585.1443877534173,44.70268433672609,50.09241412444886,5.330297921496974,9.005372826141361,7.568673884970771,2.0956934990023752,4.670125742346828,2.9484536353650475,0.0,711.5581037239157
2024-03-04,585.2209415340351,44.51752961855199,49.82992023385498,5.332350014091347,9.213566481149412,7.671559744651775,2.1329823533655317,4.714852033210544,3.1806390511093996,1.1645672111533694,712.9789082751735
2024-03-05,584.1116618948363,44.82774492242801,49.562064318588945,5.328525659710925,9.833008353378702,7.782320976048367,2.0839373403600217,4.754774561864706,3.558435360734279,1.1639818983792927,713.0064552863295
2024-03-06,584.2765181525592,44.7777484846742,49.55407374985727,5.331976906346916,9.632359869732415,7.818215340216711,2.106385367803738,4.768019886792022,3.5921782923712953,1.169718429949926,713.0271944803037
2024-03-07,584.72444006275,44.714526776534335,49.352886591904955,5.337788059466435,9.092283144975175,7.380979702211143,2.3554930852967773,4.768066525260075,3.41018519594658,1.1758747077330443,712.3125238520786
2024-03-08,585.1606305326865,44.76841752637065,48.682508983175246,5.344550637334254,9.192326856412974,7.600852096004577,2.598064421492058,4.660285025587449,3.4266858859440594,1.172236907224838,712.6065588722325
2024-03-11,585.8631751592177,44.521439321328955,48.3372737864069,5.37127914337596,9.115789865643714,7.398174372613264,2.407207217829013,4.660285025587449,6.8717580551490185,1.5432295971300105,716.089611544282
2024-03-12,585.2224260364733,44.516665407738955,47.89249577534765,5.403086578588738,13.693391416757079,9.644275531935515,2.5078143219609035,4.660285025587449,6.804149066319323,1.5489661287006435,721.8935552894095
2024-03-13,585.4991717101351,44.61889692971316,46.53575242465467,5.379156380630269,15.035239839907675,12.078344175440186,2.4654232191926475,4.660285025587449,6.921071705730519,1.550691752018639,724.7440331630103
2024-03-14,585.6196561293516,44.633620694077784,46.2255096040825,5.311085204582159,14.978184203629223,11.764673893850734,2.745586559793436,4.7977285909423735,6.539932350715534,1.1286462630582348,723.7446234940835
