date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,DEUTSCHE BANK AG,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,1254638954.0,95849384.0,107405788.0,11428973.0,19308895.0,16228393.0,4493487.0,6321935.0,0.0,10013463.0
2024-03-04,1254803097.0,95452384.0,106842961.0,11433373.0,19755294.0,16448996.0,4573440.0,6819776.0,2497010.0,10109363.0
2024-03-05,1252424632.0,96117533.0,106268637.0,11425173.0,21083472.0,16686485.0,4468280.0,7629829.0,2495755.0,10194963.0
2024-03-06,1252778109.0,96010333.0,106251504.0,11432573.0,20653251.0,16763448.0,4516412.0,7702179.0,2508055.0,10223363.0
2024-03-07,1253738522.0,95874776.0,105820128.0,11445033.0,19495244.0,15825948.0,5050537.0,7311958.0,2521255.0,10223463.0
2024-03-08,1254673781.0,95990326.0,104382736.0,11459533.0,19709753.0,16297388.0,5570647.0,7347338.0,2513455.0,9992363.0
2024-03-11,1256180144.0,95460767.0,103642499.0,11516843.0,19545646.0,15862816.0,5161420.0,14734099.0,3308920.0,0.0
2024-03-12,1254806280.0,95450531.0,102688827.0,11585043.0,29360723.0,20678800.0,5377137.0,14589135.0,3321220.0,0.0
2024-03-13,1255399665.0,95669731.0,99779762.0,11533733.0,32237851.0,25897815.0,5286244.0,14839835.0,3324920.0,0.0
2024-03-14,1255658002.0,95701301.0,99114554.0,11387778.0,32115515.0,25225258.0,5886957.0,14022614.0,2419990.0,10287063.0
2024-03-15,1256183288.0,96589731.0,104204826.0,11336878.0,18373788.0,19845802.0,5584242.0,13887920.0,3129990.0,0.0
2024-03-18,1254933055.0,97644031.0,106750980.0,11114413.0,17211764.0,15694345.0,5120784.0,10221878.0,3444590.0,0.0
2024-03-19,1252014415.0,97656231.0,110717215.0,11078713.0,17607379.0,15399753.0,5072330.0,6658903.0,3441234.0,0.0
2024-03-20,1251594032.0,98880112.0,110603829.0,11087712.0,17598925.0,15281487.0,5287683.0,8868824.0,3429934.0,0.0
2024-03-21,1252027659.0,98807685.0,111195586.0,11091912.0,18025159.0,15253377.0,5207970.0,9207768.0,3105234.0,0.0
2024-03-22,1252058240.0,98419785.0,113348996.0,11102312.0,17893390.0,15421727.0,5039077.0,9231004.0,3101659.0,10313463.0
2024-03-25,1252400008.0,97088660.0,116549114.0,11067312.0,18214824.0,15824165.0,4807462.0,9572710.0,3114559.0,10335163.0
2024-03-26,1251438548.0,98004960.0,116858608.0,11131437.0,18304025.0,15826336.0,4816328.0,9643351.0,0.0,0.0
2024-03-27,1250295108.0,97778960.0,116264524.0,11449537.0,18326039.0,15959805.0,4408101.0,9770751.0,3084959.0,0.0
2024-03-28,1249792300.0,97698591.0,117659017.0,11516087.0,18317422.0,16319937.0,4402955.0,9779384.0,0.0,10330763.0
2024-04-02,1249535151.0,98042979.0,118525994.0,11330987.0,18134503.0,16568967.0,4412465.0,9894384.0,3077625.0,10479663.0
2024-04-03,1251920088.0,99226679.0,119127410.0,11321987.0,17746359.0,16261934.0,4771058.0,9432061.0,0.0,0.0
2024-04-05,1251589708.0,99099368.0,119318285.0,11311007.0,17758053.0,15721264.0,6016612.0,8663385.0,3133625.0,10600263.0
2024-04-08,1253957729.0,99169852.0,120169572.0,11321612.0,18000427.0,15927783.0,5209700.0,5815302.0,3133375.0,10569863.0
2024-04-09,1253011378.0,99101645.0,121361340.0,11347504.0,17884027.0,15701331.0,5572987.0,5869716.0,2432675.0,0.0
2024-04-10,1255281936.0,99176460.0,121677124.0,11349004.0,18050653.0,15823495.0,5340673.0,5105366.0,0.0,0.0
2024-04-11,1256680719.0,99395390.0,119849938.0,11236204.0,17932035.0,15722916.0,5198857.0,5511766.0,0.0,10647663.0
2024-04-12,1257860181.0,99169840.0,119689889.0,11353494.0,17949325.0,15758303.0,5339048.0,4609868.0,2508550.0,10776363.0
2024-04-15,1256453609.0,99252368.0,120605373.0,10890592.0,18129016.0,15932692.0,5899894.0,3329531.0,2510350.0,0.0
2024-04-16,1256265594.0,99486920.0,121519529.0,10926492.0,18227910.0,15870242.0,5578971.0,3295602.0,2507350.0,10572863.0
2024-04-17,1254443393.0,100112020.0,122939337.0,10963792.0,18368338.0,15867132.0,5679791.0,3274898.0,2498050.0,0.0
2024-04-18,1252727745.0,100655627.0,123768373.0,10976392.0,18696240.0,13914939.0,5516789.0,2943715.0,2497550.0,0.0
2024-04-19,1251159144.0,100883042.0,122957165.0,10776592.0,17886064.0,14499337.0,6650746.0,2993513.0,2523793.0,10557963.0
2024-04-22,1253295169.0,99168942.0,121885367.0,10740292.0,17688129.0,14499307.0,6932477.0,2924599.0,2523493.0,10456963.0
2024-04-23,1255077785.0,99362642.0,122998969.0,10753797.0,17640097.0,14258687.0,6543077.0,2984802.0,0.0,10446863.0
2024-04-24,1253554848.0,99380042.0,122144212.0,10862800.0,17888952.0,14834724.0,6694918.0,3451736.0,2514793.0,10435363.0
2024-04-25,1253666136.0,98712742.0,122681295.0,10771730.0,17510274.0,14643524.0,6958306.0,3989778.0,2506393.0,10428663.0
2024-04-26,1252936353.0,98579374.0,123540239.0,10791680.0,17766138.0,14651522.0,6912539.0,3949555.0,2498343.0,10409263.0
2024-04-29,1252133696.0,98621142.0,124104534.0,10794880.0,17748545.0,14638877.0,7056524.0,3734987.0,2411343.0,0.0
2024-04-30,1250569816.0,98685720.0,124765267.0,10803680.0,17964245.0,14755262.0,7430268.0,3308687.0,2448613.0,10547463.0
2024-05-02,1251129313.0,99965320.0,125739207.0,10792280.0,17706139.0,14913986.0,7438120.0,3098072.0,2457113.0,10521563.0
2024-05-03,1250142033.0,100918020.0,125255097.0,10788980.0,17507037.0,14792249.0,8147397.0,3435565.0,2862213.0,10458063.0
2024-05-06,1249746009.0,100643713.0,125818446.0,10816395.0,17659198.0,14699803.0,7796958.0,3871681.0,2862713.0,0.0
2024-05-07,1249825101.0,100786097.0,124892814.0,10698730.0,17571520.0,14720160.0,8842477.0,5640755.0,2462713.0,10408463.0
2024-05-08,1250887364.0,100983997.0,124304647.0,10623007.0,17515165.0,14711440.0,8429440.0,2441755.0,2473713.0,10478263.0
2024-05-09,1248566267.0,100079097.0,123653682.0,10631017.0,17987132.0,14864458.0,8558661.0,2693055.0,2476463.0,0.0
2024-05-10,1251000384.0,101312947.0,124084651.0,10642517.0,17792696.0,14863614.0,8503541.0,2264598.0,2474988.0,0.0
2024-05-13,1252291187.0,100933331.0,124408410.0,10624264.0,17055332.0,14792212.0,8455073.0,1851187.0,2457732.0,10549963.0
2024-05-14,1252007865.0,101352491.0,124167220.0,10142864.0,17229773.0,14802818.0,8481750.0,1784659.0,2457132.0,10531663.0
2024-05-16,1252545460.0,100924791.0,123115436.0,10011540.0,16869647.0,15560425.0,8465497.0,2340459.0,0.0,10489663.0
2024-05-17,1255261511.0,102124111.0,121720683.0,9999492.0,16873825.0,15338029.0,7919296.0,2357759.0,2418832.0,10487763.0
2024-05-20,1256676588.0,103776060.0,118290398.0,9991592.0,17369625.0,15134608.0,7227614.0,2347420.0,2459332.0,10450663.0
2024-05-21,1258125578.0,104412377.0,117192142.0,9908082.0,17577397.0,15631444.0,7139326.0,1988520.0,2475632.0,10410663.0
2024-05-22,1258141656.0,104519021.0,116758784.0,9814227.0,17631093.0,15625675.0,7335240.0,1977606.0,0.0,0.0
2024-05-23,1256999877.0,103893491.0,119225440.0,9705232.0,17782042.0,15466543.0,7511519.0,2187493.0,0.0,10386363.0
2024-05-24,1256210959.0,103007396.0,120330360.0,9700437.0,17257700.0,15591865.0,7427386.0,2400037.0,2477898.0,0.0
2024-05-27,1250990236.0,102748806.0,121540167.0,9954247.0,17277097.0,15714782.0,7331793.0,2221264.0,2421098.0,10353263.0
2024-05-28,1244378110.0,103026116.0,126101521.0,10080747.0,17030705.0,16877126.0,7691751.0,3224978.0,2408798.0,10272863.0
2024-05-29,1242742550.0,100055716.0,127014255.0,10108810.0,16695434.0,16801352.0,7847046.0,3606278.0,2421498.0,0.0
2024-05-30,1240876164.0,98742416.0,126129454.0,10133310.0,17338794.0,15736919.0,8947075.0,4843418.0,2419998.0,0.0
2024-05-31,1237408687.0,98237723.0,126508516.0,10203110.0,17319602.0,15713445.0,11622759.0,4402773.0,2424552.0,10426863.0
2024-06-03,1235385957.0,97851123.0,125566825.0,10212210.0,17179117.0,15629830.0,10096938.0,11102662.0,2427552.0,10464763.0
2024-06-04,1236818164.0,95716788.0,119799037.0,10268314.0,25934307.0,20757313.0,10193338.0,11880162.0,2472252.0,10454763.0
2024-06-05,1238498035.0,94316202.0,111790901.0,10219814.0,34352899.0,26180620.0,11000586.0,11742017.0,2678652.0,10521163.0
2024-06-06,1232980893.0,95140802.0,112974389.0,10161436.0,33494134.0,25947798.0,10664108.0,11659417.0,2679352.0,10494063.0
2024-06-07,1234848148.0,95797342.0,121347091.0,10206236.0,17199953.0,21292565.0,9754012.0,10754917.0,2691427.0,10507963.0
2024-06-11,1237602717.0,97904477.0,129133400.0,10155446.0,17288327.0,15903520.0,9802604.0,3218417.0,2691927.0,0.0
2024-06-12,1245894047.0,101018093.0,126362830.0,10211996.0,18400784.0,15616606.0,9563559.0,2654217.0,2699514.0,10628663.0
2024-06-13,1245250446.0,101027593.0,126975202.0,10209096.0,18711155.0,15688322.0,9512747.0,2487769.0,2699814.0,10629663.0
2024-06-14,1242749410.0,100590318.0,127693036.0,10324618.0,18497954.0,15878022.0,7970741.0,2513169.0,0.0,10592263.0
2024-06-17,1243635873.0,103591596.0,127139313.0,10314122.0,18726677.0,15779803.0,6464476.0,2702769.0,2482664.0,10518363.0
2024-06-18,1246208365.0,101382296.0,123151452.0,10267227.0,17946083.0,15810357.0,10662694.0,3131769.0,0.0,10442463.0
2024-06-19,1246345195.0,101301446.0,126070194.0,10272727.0,17891585.0,15746525.0,7889999.0,3514223.0,2469364.0,0.0
2024-06-20,1244007839.0,101703546.0,125736949.0,10282027.0,17941244.0,17000263.0,8192351.0,3399522.0,0.0,10361763.0
2024-06-21,1241842083.0,102221346.0,125014552.0,10235327.0,18317840.0,16958448.0,8035113.0,4586817.0,2550589.0,0.0
2024-06-24,1240560848.0,102638386.0,124906800.0,10233927.0,18807203.0,18023528.0,7908289.0,5186604.0,2686439.0,10309663.0
2024-06-25,1240052940.0,103123846.0,125242487.0,10258132.0,18841894.0,18187999.0,7982522.0,5799127.0,2684654.0,10232763.0
2024-06-26,1238060003.0,103624349.0,125431831.0,10272764.0,19203376.0,18005343.0,7940034.0,5752527.0,2683554.0,0.0
2024-06-27,1238195193.0,103277739.0,125368626.0,10271864.0,18727952.0,18544999.0,7896115.0,5826727.0,2684304.0,0.0
2024-06-28,1238225509.0,104308139.0,125615139.0,10175454.0,18621701.0,18547495.0,7955862.0,6719405.0,0.0,10234163.0
2024-07-02,1237613039.0,105062453.0,124422034.0,10125054.0,18491068.0,18295641.0,7877752.0,7135849.0,2686964.0,10245763.0
2024-07-03,1238067121.0,106562753.0,124553484.0,10104254.0,18218333.0,17996941.0,8009356.0,7247986.0,2670864.0,10335763.0
