date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,DEUTSCHE BANK AG,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,585.145206461698,44.70274688275506,50.09248421155059,5.330305379415289,9.005385426062777,7.568684474726243,2.095696431204507,2.94845776071164,0.0,4.670132276581278
2024-03-04,585.2217603494263,44.51759190552063,49.82998995368681,5.332357474880859,9.21357937236623,7.671570478360616,2.1329853377405876,3.1806435013196093,1.1645688405645696,4.714858630024052
2024-03-05,584.1116618948363,44.82774492242801,49.562064318588945,5.328525659710925,9.833008353378702,7.782320976048367,2.0839373403600217,3.558435360734279,1.1639818983792927,4.754774561864706
2024-03-06,584.2765181525592,44.7777484846742,49.55407374985727,5.331976906346916,9.632359869732415,7.818215340216711,2.106385367803738,3.5921782923712953,1.169718429949926,4.768019886792022
2024-03-07,584.72444006275,44.714526776534335,49.352886591904955,5.337788059466435,9.092283144975175,7.380979702211143,2.3554930852967773,3.41018519594658,1.1758747077330443,4.768066525260075
2024-03-08,585.1606305326865,44.76841752637065,48.682508983175246,5.344550637334254,9.192326856412974,7.600852096004577,2.598064421492058,3.4266858859440594,1.172236907224838,4.660285025587449
2024-03-11,585.8631751592177,44.521439321328955,48.3372737864069,5.37127914337596,9.115789865643714,7.398174372613264,2.407207217829013,6.8717580551490185,1.5432295971300105,0.0
2024-03-12,585.2224260364733,44.516665407738955,47.89249577534765,5.403086578588738,13.693391416757079,9.644275531935515,2.5078143219609035,6.804149066319323,1.5489661287006435,0.0
2024-03-13,585.4991717101351,44.61889692971316,46.53575242465467,5.379156380630269,15.035239839907675,12.078344175440186,2.4654232191926475,6.921071705730519,1.550691752018639,0.0
2024-03-14,585.6196561293516,44.633620694077784,46.2255096040825,5.311085204582159,14.978184203629223,11.764673893850734,2.745586559793436,6.539932350715534,1.1286462630582348,4.7977285909423735
2024-03-15,585.8646414726533,45.047970835809295,48.59953448466051,5.287346224342709,8.569253246676324,9.25577802581566,2.6044049212239897,6.477113132554978,1.4597793862411184,0.0
2024-03-18,585.2815519543486,45.53968020450185,49.7870217045543,5.18359195638654,8.027303054657356,7.319602079098132,2.388255209950619,4.7673273055414205,1.6065040067387737,0.0
2024-03-19,583.9203429703394,45.545370097604426,51.63681294797298,5.166942023291289,8.2118118300489,7.182208883288707,2.3656570066397693,3.105610348397005,1.6049388197508836,0.0
2024-03-20,583.7242827791804,46.11616944680751,51.583931454585354,5.171139019031461,8.20786901395962,7.127051432660051,2.4660943467479433,4.1362836479990355,1.5996686728607898,0.0
2024-03-21,583.9265197690486,46.082390603550095,51.859917853987234,5.173097834689726,8.406658021884597,7.113941359290091,2.4289174247081164,4.294361937159739,1.4482335670896882,0.0
