date,HANG SENG BANK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA CITIC BANK INTERNATIONAL LTD,KGI ASIA LTD,HANG SENG SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,TOTAL_CCASS_PCT
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4176089714799986,0.0,2.4176089714799986
2024-03-18,0.0,0.0,0.0,0.0,4.085506353573677,0.0,2.9059548235694814,2.416763409523962,0.0,9.40822458666712
2024-03-19,0.0,0.0,9.08710129481325,0.0,4.088888601397824,0.0,2.9059548235694814,2.416763409523962,0.0,18.498708129304518
2024-03-21,0.0,0.0,9.08710129481325,0.0,4.088888601397824,0.0,2.9000358898772243,2.416763409523962,0.0,18.49278919561226
2024-03-27,0.0,0.0,9.08710129481325,0.0,4.088888601397824,0.0,2.9000358898772243,2.41672113142616,0.0,18.49274691751446
2024-04-03,0.0,0.0,9.08710129481325,0.0,4.088888601397824,0.0,2.8996856158369355,2.41672113142616,0.0,18.49239664347417
2024-04-05,21.24732014992321,0.0,9.08710129481325,0.0,4.088888601397824,0.0,2.8996856158369355,2.41672113142616,0.0,39.73971679339738
2024-04-09,21.24732014992321,0.0,9.08710129481325,0.0,4.088888601397824,0.0,2.886156624540347,2.41672113142616,0.0,39.72618780210079
2024-04-10,21.24732014992321,0.0,9.08710129481325,0.0,4.088888601397824,0.0,2.878546566936016,2.415030007514086,0.0,39.71688662058438
2024-04-11,21.24732014992321,0.0,9.08710129481325,0.0,4.088888601397824,0.0,2.878546566936016,2.4099566357778657,0.0,39.711813248848166
2024-04-15,21.24732014992321,0.0,9.08710129481325,0.0,4.088888601397824,0.0,2.8650175756394276,2.4099566357778657,0.0,39.69828425755158
2024-04-16,21.24732014992321,0.0,9.08710129481325,0.0,4.088888601397824,0.0,2.843878526738508,2.4099566357778657,0.0,39.67714520865066
2024-05-03,21.24732014992321,0.0,9.08710129481325,0.0,4.091425287265934,0.0,2.843878526738508,2.4099566357778657,0.0,39.679681894518765
2024-05-13,21.24732014992321,0.0,9.08710129481325,0.0,4.091425287265934,0.0,2.853179708254913,2.4099566357778657,0.0,39.68898307603517
2024-05-17,21.24732014992321,0.0,9.08710129481325,0.0,4.085189267840163,0.0,2.8514885843428392,2.4099566357778657,0.0,39.681055932697326
2024-05-22,21.76716529877995,0.0,9.08710129481325,0.0,4.085189267840163,0.0,2.8514885843428392,2.4099566357778657,0.0,40.20090108155407
2024-06-04,21.76716529877995,0.0,9.08710129481325,0.0,4.085189267840163,0.0,2.8514505340548175,2.4099566357778657,0.0,40.200863031266046
2024-06-06,21.76716529877995,0.0,9.08710129481325,0.0,4.085189267840163,0.0,2.8522960960108543,2.4099566357778657,0.0,40.20170859322209
2024-06-12,21.76716529877995,0.0,9.08710129481325,0.0,4.085189267840163,0.0,2.8522960960108543,2.6692587791209954,0.0,40.461010736565214
2024-06-19,21.76716529877995,0.0,9.08710129481325,0.0,4.076733648279795,0.0,2.8522960960108543,2.6692587791209954,0.0,40.45255511700485
2024-06-27,21.76716529877995,0.0,9.08710129481325,0.0,4.076733648279795,0.0,2.8522960960108543,2.670104341077032,0.0,40.45340067896088
