date,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,SINOPAC SECURITIES (ASIA) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-14,2.4176089714799986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,2.416763409523962,0.0,0.0,0.0,4.085506353573677,0.0,0.0,0.0,2.9059548235694814
2024-03-19,0.0,9.08710129481325,0.0,0.0,4.088888601397824,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000358898772243
2024-03-27,2.41672113142616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8996856158369355
2024-04-05,0.0,0.0,0.0,21.24732014992321,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.886156624540347
2024-04-10,2.415030007514086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.878546566936016
2024-04-11,2.4099566357778657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8650175756394276
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.843878526738508
2024-05-03,0.0,0.0,0.0,0.0,4.091425287265934,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.853179708254913
2024-05-17,0.0,0.0,0.0,0.0,4.085189267840163,0.0,0.0,0.0,2.8514885843428392
2024-05-22,0.0,0.0,0.0,21.76716529877995,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8514505340548175
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8522960960108543
2024-06-12,2.6692587791209954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,4.076733648279795,0.0,0.0,0.0,0.0
2024-06-27,2.670104341077032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,9.092174666549472,5.08610907013594,0.0,0.0,0.0,0.0,0.0,2.8514505340548175
2024-07-16,2.6278262432751927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,2.623598433495009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,2.58132033569317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,2.564409096572434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,10.053785561852033,0.0,4.085189267840163,0.0,0.0,0.0,2.856523905791038
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,3.2412017481655218,0.0,2.864979525351406
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,3.237079633629842,0.0,0.0
2024-08-26,0.0,9.087946856769289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,2.5338631709106054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,2.525407551350238,9.082873485033067,0.0,0.0,4.087725953708273,0.0,0.0,0.0,2.8730123639337557
2024-09-04,2.523293646460146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,2.514838026899778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,10.056322247720143,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,2.500611446989459,0.0,10.058013371632217,0.0,4.082652581972052,0.0,0.0,0.0,2.883159107406197
2024-10-10,2.499765885033422,0.0,0.0,0.0,4.079693115125924,0.0,0.0,0.0,2.8738579258897925
2024-10-14,2.5023025709015325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8696301161096085
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.868256077931049
2024-10-22,2.501668399434505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,2.5008228374784682,0.0,0.0,0.0,0.0,0.0,0.0,1.8346379720143513,0.0
2024-11-04,0.0,0.0,0.0,0.0,4.041008655637241,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,4.043545341505352,0.0,0.0,0.0,0.0
2024-11-06,2.501668399434505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,2.502513961390542,0.0,0.0,0.0,4.052846523021756,0.0,0.0,0.0,0.0
2024-11-08,2.5050506472586522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,2.527563734338132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864028268150865
2024-11-13,0.0,0.0,0.0,0.0,4.009300082285862,0.0,0.0,0.0,0.0
2024-11-15,2.5351737919424626,0.0,0.0,0.0,3.9670219844840227,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8337924100583145,2.8930310432429263
2024-11-21,2.5330598870523704,0.0,0.0,0.0,0.0,0.0,0.0,1.8261823524539835,2.8964132910670735
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.908251158451588
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9074055964955514
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8219545426737995,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8008154937728802,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.904023348671404
2024-12-30,2.538133258788591,0.0,0.0,0.0,3.950956307319324,0.0,0.0,0.0,0.0
2025-01-06,2.5592723076895108,0.0,0.0,0.0,3.8613267399794244,0.0,0.0,0.0,2.8236949628479104
2025-01-07,2.538133258788591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8236378874158774
2025-01-16,2.538097745186438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,3.228624014069475,0.0,2.822792325459841
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8219467635038042
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,3.220168394509107,0.0,0.0
2025-02-05,2.568537975603762,0.0,0.0,0.0,0.0,0.0,3.207484965168555,0.0,0.0
2025-02-07,2.5473989267028423,0.0,0.0,0.0,3.8824657888803444,0.0,0.0,0.0,0.0
2025-02-11,2.542959726433649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,2.54274833594464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,2.5123081055273158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,2.5076575147691136,0.0,0.0,0.0,3.895149218220896,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8261745732839882
2025-02-20,2.500751387493183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.830402383064172
2025-02-26,2.4999058255371462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,3.894726437242878,0.0,0.0,0.0,0.0
2025-03-03,2.490604644020742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.825329011327951
2025-03-11,2.4948324538009254,0.0,0.0,0.0,3.8735873883419583,0.0,0.0,0.0,2.818564515679657
2025-03-13,2.4846857103284843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,2.484262929350466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.817930344212629
2025-03-20,2.480035119570282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,10.056322247720143,0.0,0.0,0.0,0.0,0.0,2.816239220300556
2025-03-27,2.51470315976779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2.5992593553714682,0.0,0.0,0.0,3.872741826385921,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8160278298115466
2025-04-02,0.0,0.0,10.05463112380807,0.0,0.0,6.48899232648297,0.0,0.0,2.822792325459841
2025-04-11,0.0,0.0,0.0,0.0,3.874432950297995,0.0,3.1981837836521505,0.0,0.0
2025-04-25,2.5975682314593946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,2.5972511457258807,0.0,0.0,0.0,0.0,0.0,3.188037040179709,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,3.8921897513747674,0.0,0.0,0.0,0.0
2025-05-02,2.5947144598577707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
