date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA SECURITIES DEPOSITORY AND CLEARING,CMBC SECURITIES CO LTD,FORTUNE ORIGIN SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE BANK OF EAST ASIA LTD,VALUABLE CAPITAL LTD
2024-03-04,20537000.0,708800.0,170000.0,0.0,0.0,0.0,0.0,341500.0,0.0,31500.0
2024-03-05,20537500.0,714800.0,169500.0,0.0,0.0,0.0,0.0,340000.0,0.0,33500.0
2024-03-11,20532000.0,760800.0,158500.0,0.0,0.0,0.0,0.0,338500.0,5997000.0,29500.0
2024-03-13,20665765.0,909800.0,160000.0,0.0,0.0,0.0,0.0,325000.0,0.0,32500.0
2024-03-14,20662000.0,890800.0,168000.0,0.0,0.0,0.0,0.0,323000.0,0.0,30500.0
2024-03-19,20679500.0,565300.0,392000.0,0.0,0.0,0.0,0.0,257000.0,0.0,39000.0
2024-03-21,20683500.0,586800.0,396500.0,0.0,0.0,0.0,0.0,259500.0,0.0,37000.0
2024-03-25,20720000.0,339300.0,387500.0,0.0,0.0,0.0,0.0,253500.0,0.0,36000.0
2024-03-27,20718500.0,333800.0,388000.0,0.0,0.0,0.0,0.0,282500.0,0.0,35500.0
2024-03-28,20686500.0,351300.0,390000.0,0.0,0.0,0.0,0.0,494000.0,0.0,37500.0
2024-04-02,20683000.0,239800.0,386500.0,0.0,0.0,0.0,5980000.0,84500.0,0.0,28000.0
2024-04-03,20759133.0,228800.0,392500.0,0.0,0.0,0.0,0.0,73000.0,0.0,20000.0
2024-04-05,20762633.0,204300.0,380900.0,0.0,0.0,0.0,0.0,69500.0,0.0,21000.0
2024-04-09,20698000.0,195800.0,384000.0,0.0,0.0,0.0,0.0,71000.0,0.0,17000.0
2024-04-17,20707179.0,186800.0,693500.0,0.0,0.0,0.0,0.0,69500.0,0.0,26000.0
2024-04-23,20710179.0,146800.0,692500.0,0.0,0.0,0.0,0.0,67000.0,0.0,42500.0
2024-04-24,20721179.0,162300.0,698500.0,0.0,0.0,0.0,0.0,65000.0,0.0,50000.0
2024-05-03,20719679.0,165300.0,723000.0,0.0,0.0,0.0,0.0,68000.0,0.0,65000.0
2024-05-06,20719179.0,170800.0,724500.0,0.0,0.0,0.0,0.0,67500.0,5999000.0,70000.0
2024-05-07,20718179.0,164800.0,725000.0,0.0,0.0,0.0,0.0,68500.0,0.0,73500.0
2024-05-08,20717679.0,156800.0,719000.0,0.0,0.0,0.0,0.0,68000.0,6000000.0,85000.0
2024-05-09,20718179.0,158800.0,0.0,0.0,0.0,0.0,0.0,67000.0,6001500.0,80000.0
2024-05-10,20716679.0,159300.0,721000.0,0.0,0.0,0.0,0.0,68000.0,0.0,85500.0
2024-05-16,20716679.0,159800.0,724000.0,0.0,0.0,0.0,0.0,66500.0,0.0,51500.0
2024-05-20,20715179.0,166746.0,719500.0,0.0,0.0,0.0,0.0,80000.0,0.0,86500.0
2024-05-24,20708481.0,176746.0,736000.0,0.0,0.0,0.0,0.0,78500.0,0.0,79000.0
