date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,"CHINA MINSHENG BANKING CORP., LTD.",CMB INTERNATIONAL SECURITIES LTD
2024-03-01,93177400.0,40777626.0,10441817.0,0.0,5069950.0,2998200.0,0.0,0.0
2024-03-04,92878400.0,40763866.0,10371017.0,0.0,4995550.0,2989700.0,0.0,1558200.0
2024-03-06,92717800.0,40762200.0,10351217.0,0.0,5036150.0,2995700.0,0.0,0.0
2024-03-07,92655200.0,40753800.0,10191217.0,0.0,5033150.0,3033200.0,0.0,0.0
2024-03-08,92583700.0,40795000.0,10118217.0,0.0,5034950.0,3064500.0,0.0,0.0
2024-03-11,92529400.0,40721900.0,0.0,0.0,5024950.0,3094400.0,0.0,1568200.0
2024-03-13,92231600.0,40677830.0,9759917.0,0.0,5092450.0,4035700.0,0.0,0.0
2024-03-19,0.0,40969153.0,10016917.0,0.0,5193950.0,3445500.0,0.0,1567700.0
2024-03-20,92249800.0,40911553.0,10006917.0,0.0,5193750.0,3476200.0,0.0,0.0
2024-03-21,92249900.0,40907553.0,9968817.0,0.0,5182850.0,3481000.0,0.0,0.0
2024-03-22,92250100.0,40900453.0,9973817.0,0.0,5183650.0,3446000.0,0.0,0.0
2024-03-26,92250000.0,40889053.0,9748417.0,0.0,5210550.0,3480700.0,0.0,1584800.0
2024-03-27,0.0,40891773.0,9749217.0,345822805.0,5212650.0,3401700.0,0.0,0.0
2024-03-28,0.0,41171373.0,9749317.0,0.0,5220650.0,3180700.0,0.0,1567700.0
2024-04-02,0.0,40931273.0,9739317.0,0.0,5163450.0,2665100.0,0.0,1567200.0
2024-04-03,92247900.0,40848593.0,9739217.0,0.0,4869850.0,2402700.0,0.0,0.0
2024-04-05,92248400.0,40664607.0,9689217.0,0.0,5030150.0,2143100.0,0.0,0.0
2024-04-08,0.0,40641293.0,9701217.0,0.0,5028850.0,2256200.0,0.0,1585000.0
2024-04-10,0.0,40757133.0,9700817.0,0.0,5027550.0,2283300.0,0.0,1567700.0
2024-04-11,92248600.0,40746473.0,9701917.0,0.0,4995450.0,2272200.0,0.0,0.0
2024-04-16,92247000.0,40725861.0,9690917.0,0.0,5026150.0,3145800.0,0.0,0.0
2024-04-17,92246900.0,40724748.0,9674117.0,0.0,5019150.0,3235600.0,0.0,0.0
2024-04-23,0.0,40672278.0,9599875.0,0.0,4927250.0,3173100.0,0.0,1553500.0
2024-04-24,92258600.0,40622178.0,9446875.0,0.0,4917850.0,3200500.0,0.0,1553000.0
2024-04-25,92246900.0,40724467.0,9420875.0,0.0,4900650.0,3198500.0,0.0,0.0
2024-04-26,92247000.0,40730867.0,9414875.0,0.0,4887150.0,3182500.0,0.0,0.0
2024-04-30,92246900.0,40866585.0,9340675.0,0.0,4834650.0,3219100.0,0.0,0.0
2024-05-02,92226700.0,40962196.0,9114117.0,0.0,4823150.0,3123000.0,0.0,0.0
2024-05-06,92226800.0,40911373.0,9086125.0,0.0,4780250.0,3048800.0,0.0,1558900.0
2024-05-07,92226900.0,40841977.0,9116125.0,0.0,4786550.0,3047396.0,0.0,0.0
2024-05-08,0.0,40969629.0,9110925.0,0.0,4783050.0,3027896.0,0.0,1558400.0
2024-05-13,92205000.0,41140205.0,9050625.0,0.0,4817850.0,2959496.0,0.0,1548400.0
2024-05-14,92204700.0,41159405.0,9056625.0,0.0,4803450.0,2957296.0,0.0,1548300.0
2024-05-17,0.0,41090353.0,9057525.0,0.0,4797450.0,3004496.0,0.0,1568300.0
2024-05-27,92204400.0,41156285.0,8999225.0,0.0,4845850.0,3098807.0,0.0,0.0
2024-05-28,0.0,41215149.0,9003525.0,0.0,4879750.0,3105500.0,0.0,1577700.0
2024-05-29,0.0,41159449.0,8996725.0,0.0,4932650.0,3238000.0,0.0,1590600.0
2024-06-05,0.0,36304212.0,8975663.0,0.0,4912250.0,3637700.0,0.0,1577700.0
2024-06-17,92202300.0,36508602.0,0.0,0.0,4909450.0,3528500.0,0.0,1590200.0
2024-06-18,0.0,36445202.0,8957163.0,0.0,4908650.0,3586700.0,0.0,1590700.0
2024-06-25,0.0,36829333.0,8894263.0,0.0,4888450.0,3689200.0,0.0,1578200.0
2024-07-02,92202500.0,37085783.0,8835225.0,0.0,4884050.0,3588700.0,0.0,1577700.0
2024-07-03,92202300.0,37102723.0,8886125.0,0.0,4888950.0,3527600.0,0.0,1573900.0
2024-07-04,92202500.0,37002493.0,8915225.0,0.0,4945150.0,3499500.0,0.0,1574400.0
2024-07-05,92213000.0,37083636.0,8965225.0,0.0,0.0,3636900.0,0.0,1574900.0
2024-07-08,92211700.0,37090136.0,0.0,0.0,4942350.0,3636300.0,0.0,1574400.0
2024-07-10,92211600.0,36959493.0,8974125.0,0.0,4927050.0,3732300.0,0.0,0.0
2024-07-25,0.0,37061672.0,9113125.0,345762605.0,4856050.0,3631200.0,0.0,1577800.0
2024-07-31,0.0,37013572.0,9158025.0,345715205.0,4848350.0,3628700.0,0.0,0.0
2024-08-01,0.0,37150778.0,9248325.0,345700705.0,4845350.0,3629598.0,0.0,0.0
2024-08-05,0.0,37148378.0,9274125.0,345686705.0,4851450.0,3629498.0,0.0,0.0
2024-08-06,92211600.0,37134078.0,9289725.0,345655805.0,4851350.0,0.0,0.0,0.0
2024-08-07,75852100.0,37068378.0,9365525.0,0.0,4840950.0,3630298.0,0.0,17937900.0
2024-08-14,75852300.0,36858078.0,9502525.0,0.0,4845150.0,3610398.0,0.0,17939000.0
2024-08-15,75851000.0,36856778.0,9502225.0,345475705.0,0.0,3592798.0,0.0,17938500.0
2024-08-21,0.0,36885478.0,9499325.0,345457705.0,4846650.0,3528698.0,0.0,0.0
2024-08-28,75851500.0,35055476.0,9502225.0,0.0,4824550.0,3415800.0,0.0,17952900.0
2024-09-04,75851200.0,35496009.0,9529025.0,0.0,4922050.0,3414800.0,0.0,0.0
2024-09-10,75851100.0,35760848.0,9538125.0,0.0,4954750.0,3440998.0,0.0,0.0
2024-09-11,75856800.0,35709370.0,9614725.0,0.0,4983050.0,3438498.0,0.0,17952900.0
2024-09-12,75858100.0,35750506.0,9503132.0,0.0,4988450.0,3446998.0,0.0,0.0
2024-09-16,75858300.0,35764106.0,9474032.0,0.0,4989350.0,3449498.0,0.0,0.0
2024-09-17,75857300.0,35854036.0,9469032.0,0.0,4984850.0,3446998.0,0.0,0.0
2024-09-20,76913800.0,36001424.0,9471032.0,0.0,4981850.0,0.0,51986700.0,0.0
2024-09-23,76914600.0,36004324.0,9472332.0,0.0,4986450.0,3450998.0,0.0,0.0
2024-09-25,76916600.0,35984624.0,9439307.0,0.0,4991750.0,3460798.0,0.0,0.0
2024-09-26,76913800.0,36136883.0,9440207.0,0.0,4989050.0,3457398.0,0.0,0.0
2024-09-27,76913700.0,36329620.0,9540207.0,0.0,4994050.0,3457198.0,0.0,0.0
2024-10-02,0.0,36621591.0,9541407.0,0.0,5027150.0,3459998.0,0.0,17954100.0
2024-10-03,76949100.0,36794938.0,9532407.0,0.0,5030950.0,3481398.0,0.0,0.0
2024-10-04,76950100.0,36860517.0,9581807.0,0.0,5045250.0,3494398.0,0.0,17963500.0
2024-10-07,0.0,36826478.0,9742607.0,0.0,5059550.0,3489598.0,0.0,17974100.0
2024-10-08,76949800.0,36800478.0,9747107.0,0.0,5111750.0,3500998.0,0.0,17984100.0
2024-10-09,76953100.0,36961032.0,9761507.0,0.0,5094950.0,3496698.0,0.0,17971800.0
2024-10-10,76952900.0,36671480.0,9955207.0,0.0,5068350.0,3538400.0,0.0,17980600.0
2024-10-14,76953600.0,36626780.0,9943107.0,0.0,5138150.0,3537400.0,0.0,17990000.0
2024-10-15,76957800.0,36632380.0,9771007.0,0.0,5153250.0,0.0,0.0,17990300.0
2024-10-16,77609300.0,36643880.0,9786607.0,0.0,5166550.0,3535400.0,51336700.0,0.0
2024-10-17,77589600.0,36640080.0,9800607.0,0.0,5130850.0,3531300.0,0.0,18000900.0
2024-10-18,77588700.0,36627780.0,9791607.0,0.0,5121250.0,3508400.0,0.0,0.0
2024-10-21,77592700.0,36582014.0,9779807.0,0.0,5122050.0,3506500.0,0.0,0.0
2024-10-22,77587600.0,36675080.0,9762007.0,0.0,5127950.0,3506700.0,0.0,18002400.0
2024-10-23,78189500.0,36656980.0,9745307.0,0.0,5134050.0,3505700.0,50736700.0,18018500.0
2024-10-28,78189600.0,36548680.0,9719185.0,0.0,5138650.0,3506000.0,0.0,0.0
2024-10-29,78891700.0,36524080.0,9770385.0,0.0,5156250.0,3524400.0,50028600.0,18000300.0
2024-10-30,78892200.0,36510680.0,9780385.0,0.0,5199350.0,3526400.0,0.0,0.0
2024-10-31,84488900.0,33007230.0,9822385.0,0.0,5201950.0,3531400.0,47932300.0,0.0
2024-11-07,80994800.0,33024652.0,9821185.0,0.0,5173250.0,3527700.0,0.0,18010300.0
2024-11-08,80994900.0,33035252.0,9842585.0,0.0,5178650.0,3527200.0,0.0,0.0
2024-11-12,80995200.0,33020452.0,9859985.0,0.0,5181450.0,3550054.0,0.0,0.0
2024-11-13,80995300.0,33120168.0,9841507.0,0.0,5188350.0,3549668.0,0.0,0.0
2024-11-14,0.0,33188268.0,9980107.0,0.0,5185750.0,3562687.0,0.0,18000300.0
2024-11-15,80992200.0,33297657.0,9979807.0,0.0,5202050.0,3562206.0,0.0,0.0
2024-11-21,80991500.0,33335557.0,15767807.0,0.0,5194550.0,3556014.0,0.0,18010300.0
2024-11-22,80996500.0,33333257.0,15726307.0,0.0,5200850.0,0.0,0.0,18040300.0
2024-11-25,0.0,33334557.0,15680307.0,0.0,5185350.0,3560264.0,0.0,18085300.0
2024-11-26,0.0,33310557.0,15624007.0,0.0,5159750.0,3570464.0,0.0,18145300.0
2024-11-27,0.0,33306957.0,15585407.0,0.0,5162150.0,3573964.0,0.0,18200300.0
2024-11-28,0.0,33325148.0,15643927.0,0.0,5170550.0,3492964.0,0.0,18245300.0
2024-11-29,0.0,33443747.0,15599728.0,0.0,5084550.0,3492464.0,0.0,18303400.0
2024-12-04,80996200.0,33366298.0,15621027.0,0.0,5089350.0,3500964.0,0.0,18444700.0
2024-12-05,80996900.0,33317548.0,15623827.0,0.0,5147550.0,3432464.0,0.0,18454700.0
2024-12-06,80996200.0,33235748.0,15635527.0,0.0,5145450.0,3510464.0,0.0,0.0
2024-12-09,80998700.0,33227848.0,15618227.0,0.0,5158450.0,3507864.0,0.0,0.0
2024-12-11,81000900.0,33197148.0,15609627.0,0.0,5169850.0,3508864.0,0.0,0.0
2024-12-12,80999700.0,33146448.0,15743727.0,0.0,5146450.0,3587920.0,0.0,18450500.0
2024-12-13,80996200.0,33192048.0,15720627.0,0.0,5143950.0,3585420.0,0.0,18450200.0
2024-12-16,80999200.0,33330234.0,15729227.0,0.0,5148350.0,3595650.0,0.0,18442200.0
2024-12-17,80998500.0,33318641.0,15722220.0,0.0,5155050.0,3609050.0,0.0,0.0
2025-01-03,81008000.0,33300641.0,15714420.0,0.0,5229750.0,3613000.0,0.0,0.0
2025-01-06,81006600.0,33292741.0,15683220.0,0.0,5227750.0,3621800.0,0.0,0.0
2025-01-07,81035000.0,33401288.0,15714720.0,0.0,5243693.0,3612900.0,0.0,0.0
2025-01-08,81035600.0,33423688.0,15732720.0,0.0,5243393.0,3615100.0,0.0,0.0
2025-01-09,81035800.0,33353388.0,15747120.0,0.0,5250893.0,3618200.0,0.0,0.0
2025-01-10,81035700.0,33402988.0,15748420.0,0.0,5250293.0,3616500.0,0.0,0.0
2025-01-13,81035600.0,33382788.0,15813820.0,0.0,5243093.0,3617500.0,0.0,0.0
2025-01-23,0.0,33478063.0,16099947.0,0.0,5207393.0,3767700.0,0.0,18441700.0
2025-01-24,81032400.0,33553776.0,16104279.0,0.0,5207293.0,3677900.0,0.0,18439700.0
2025-02-03,81031000.0,33669737.0,16149659.0,0.0,5195893.0,3609700.0,0.0,0.0
2025-02-04,81018200.0,33698137.0,16111159.0,0.0,5190393.0,3610700.0,0.0,0.0
2025-02-06,81019700.0,33837337.0,15988959.0,0.0,5191693.0,3621700.0,0.0,18436700.0
2025-02-07,81018200.0,34040641.0,15983159.0,0.0,5193293.0,3625000.0,0.0,0.0
2025-02-10,81019700.0,34136741.0,15970398.0,0.0,5190093.0,3619100.0,0.0,0.0
2025-02-11,81018200.0,34306527.0,16026801.0,0.0,5189393.0,3621900.0,0.0,18436200.0
2025-02-12,81019100.0,34379427.0,16024537.0,0.0,5174993.0,3638700.0,0.0,0.0
2025-02-13,81019200.0,34403227.0,15984937.0,0.0,5158093.0,3635600.0,0.0,0.0
2025-02-14,0.0,34551245.0,16003237.0,0.0,5146193.0,3625600.0,0.0,18426200.0
2025-02-17,81027100.0,34583448.0,15973473.0,0.0,5139793.0,3682000.0,0.0,18420400.0
2025-02-18,81026000.0,34591148.0,15653808.0,0.0,5493093.0,3661200.0,0.0,0.0
2025-02-19,81025300.0,34602434.0,15619322.0,0.0,5535493.0,3672200.0,0.0,0.0
2025-02-20,81024900.0,34597018.0,15683458.0,0.0,5562693.0,3702700.0,0.0,18400500.0
2025-02-21,81027200.0,34522018.0,15729473.0,0.0,5554293.0,3705200.0,0.0,0.0
2025-02-24,82106400.0,34589636.0,14579409.0,0.0,5549693.0,3719800.0,0.0,18383500.0
2025-02-25,82101000.0,34584260.0,14888795.0,0.0,5665393.0,3756700.0,0.0,18362500.0
2025-02-26,82109900.0,34672703.0,15457295.0,0.0,5927693.0,3730800.0,0.0,18097900.0
2025-02-27,82264400.0,34709003.0,15559995.0,0.0,6009693.0,3702300.0,0.0,18039400.0
2025-02-28,82276300.0,34897865.0,15536495.0,0.0,6213393.0,3686100.0,0.0,18028900.0
2025-03-03,82276000.0,34898803.0,15604995.0,345457405.0,6223793.0,3690300.0,0.0,0.0
2025-03-04,82274500.0,35146691.0,15921574.0,0.0,6261693.0,3208400.0,0.0,18020900.0
2025-03-05,82274300.0,35220444.0,16024174.0,0.0,6504393.0,3203547.0,0.0,17947700.0
2025-03-06,82221500.0,35356601.0,15971974.0,0.0,6552993.0,3200247.0,0.0,17964700.0
2025-03-07,82175400.0,35471404.0,15967974.0,0.0,6704393.0,3124547.0,0.0,0.0
2025-03-10,82130400.0,36038481.0,18368509.0,345436405.0,6645593.0,2640647.0,0.0,17871100.0
2025-03-11,88261400.0,35921481.0,18651013.0,0.0,6731693.0,2678447.0,41802300.0,17929100.0
2025-03-12,88258000.0,35448942.0,19173713.0,1701400.0,6728393.0,2601247.0,0.0,17999100.0
2025-03-13,88188000.0,35711377.0,20612313.0,2273900.0,6303293.0,1435447.0,0.0,17874400.0
2025-03-14,87757800.0,35496577.0,20242348.0,349657405.0,6414693.0,1457847.0,0.0,17866900.0
2025-03-17,87745500.0,35492169.0,20224451.0,5560800.0,6350793.0,1400800.0,0.0,17868900.0
