date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,"CHINA MINSHENG BANKING CORP., LTD.",CMB INTERNATIONAL SECURITIES LTD
2024-03-01,35.04948178508328,15.338855341809692,3.927779426606376,0.0,1.907105372936817,1.1277987611592155,0.0,0.0
2024-03-04,34.93701035903211,15.333679399259644,3.90114739662503,0.0,1.8791191719394702,1.124601412926992,0.0,0.5861303547589519
2024-03-05,34.89277410584276,15.325855300056086,0.0,0.0,1.887582740789474,1.123096778464769,0.0,0.0
2024-03-06,34.876599285373864,15.33305271900613,3.893699456037026,0.0,1.894391211731033,1.126858364620326,0.0,0.0
2024-03-07,34.853051756040074,15.32989298663546,3.833514077548108,0.0,1.8932627358843657,1.1409643127036664,0.0,0.0
2024-03-08,34.82615641502784,15.345390721596358,3.8060544986125393,0.0,1.8939398213923664,1.152738077370561,0.0,0.0
2024-03-11,34.80573100220316,15.317893526799232,0.0,0.0,1.8901782352368088,1.1639852199756777,0.0,0.5898919409145092
2024-03-12,34.778497118436924,15.315107696092426,0.0,0.0,1.8890497593901416,1.4154472544746888,0.0,0.0
2024-03-13,34.69371096649066,15.30131621661169,3.6712768666589177,0.0,1.9155689417868211,1.5180633247982944,0.0,0.0
2024-03-14,0.0,15.352012617864599,3.6915894318989277,0.0,1.9058264336439275,1.4336157156060312,0.0,0.0
2024-03-15,0.0,15.33060919263948,3.7355999899189487,0.0,1.9607832073766212,1.273409761240842,0.0,0.0
2024-03-18,0.0,15.378225230989601,3.7706955887502995,0.0,1.9564949991592855,1.304480462885746,0.0,0.0
2024-03-19,0.0,15.410899872971234,3.7679496308567426,0.0,1.9537490412657283,1.2960545098972975,0.0,0.5897038616067315
2024-03-20,34.70055705329378,15.389233136715225,3.7641880447011853,0.0,1.9536738095426176,1.3076025793948585,0.0,0.0
2024-03-21,34.70059466915533,15.387728502253001,3.749856401448511,0.0,1.94957368063306,1.3094081407495262,0.0,0.0
2024-03-22,34.700669900878445,15.385057776082556,3.7517371945262905,0.0,1.9498746075255047,1.2962425892050753,0.0,0.0
2024-03-25,34.70059466915533,15.403940938583455,0.0,0.0,1.9513792419877274,1.2983490774521873,0.0,0.0
2024-03-26,34.70063228501689,15.38076956786522,3.6669510425800267,0.0,1.959993274283954,1.3092952931648594,0.0,0.5961361739327345
2024-03-27,0.0,6.685287767293342,1.593873690700286,56.53765533515925,0.8522023557203461,0.5561349320314813,0.0,0.0
2024-03-28,0.0,6.730998831465963,1.5938900394356839,0.0,0.8535102545521808,0.5200042268020497,0.0,0.25629912483339307
2024-04-02,0.0,6.6917455177755265,1.5922551658958906,0.0,0.8441587779045631,0.4357101470903081,0.0,0.2562173811564034
2024-04-03,15.081365081149686,6.678228383348515,1.5922388171604926,0.0,0.7961588907762324,0.39281106540613225,0.0,0.0
