date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,"CHINA MINSHENG BANKING CORP., LTD.",CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,0.0,61.113963386992054,26.7455664396351,6.848665253931438,0.0,0.0,0.0,3.325320718048372,0.0,1.9664842013930373
2024-03-04,0.0,60.48474605148053,26.54645302983882,6.753866663730075,0.0,1.0147389629603543,0.0,3.2532275872266703,0.0,1.9469677047635545
2024-03-05,0.0,60.45536667196462,26.553641132569517,6.759144331400531,0.0,1.0155319094731317,0.0,3.2704337686636165,0.0,1.94588218592859
2024-03-06,0.0,60.43347302039944,26.56880678739278,6.746924466475694,0.0,1.0156349445347757,0.0,3.282563166422032,0.0,1.952597614775271
2024-03-07,0.0,60.47011969024564,26.597397273248912,6.651155162141639,0.0,1.0169374250051886,0.0,3.284814915071791,0.0,1.9795755342868298
2024-03-08,0.0,60.45115193985694,26.6364893970155,6.606539522912171,0.0,1.0174035489258377,0.0,3.287495827662782,0.0,2.000919763626768
2024-03-11,0.0,60.45418340598412,26.60569733771261,6.610748002900121,0.0,1.0245851633887642,0.0,3.283056508589701,0.0,2.0217295814246854
2024-03-12,0.0,60.176606693497256,26.499454796962418,6.585547496116657,0.0,1.0206793927635809,0.0,3.2685887491959353,0.0,2.4491228714641493
2024-03-13,0.0,60.13835023355972,26.523421335867564,6.363820065969511,0.0,1.0225233091073813,0.0,3.320462202183321,0.0,2.631422853312498
2024-03-14,0.0,60.16252497299958,26.621996228658535,6.4016023423148365,0.0,1.0229343485601239,0.0,3.3049024510249305,0.0,2.486039656442
2024-03-15,0.0,60.24886759994591,26.62303390853662,6.487218084464024,0.0,1.0244024192384733,0.0,3.405083070171808,0.0,2.2113949176431604
2024-03-18,0.0,60.13452374022607,26.655039904168238,6.535737373781631,0.0,1.0224582478176951,0.0,3.3911879616514393,0.0,2.26105277235492
2024-03-19,0.0,60.115175628037235,26.70308037513096,6.5288764881718615,0.0,1.0218033822689183,0.0,3.385338825882279,0.0,2.2457253005087443
2024-03-20,0.0,60.134445919688105,26.668822819875533,6.523162209124654,0.0,1.0219292710476884,0.0,3.385625535181432,0.0,2.2660142450825886
2024-03-21,0.0,60.153372028892946,26.674579098737837,6.500364311386273,0.0,1.0222497946306226,0.0,3.379579861007414,0.0,2.2698549053448986
2024-03-22,0.0,60.167665742335785,26.676228912641992,6.5051559557249945,0.0,1.0224904860185497,0.0,3.3808973705747625,0.0,2.247561532703912
2024-03-25,0.0,60.14415575508152,26.698592110173518,6.50262822095937,0.0,1.0220931727540226,0.0,3.382191521105699,0.0,2.2503392199258685
2024-03-26,0.0,60.229746613292775,26.696339311084,6.364712041091769,0.0,1.0347111374823457,0.0,3.401952370903986,0.0,2.272538526145129
2024-03-27,56.53765533515925,15.081708404593044,6.685287767293342,1.593873690700286,0.0,0.2590947585864396,0.0,0.8522023557203461,0.0,0.5561349320314813
2024-03-28,69.30836962922739,18.488361686547034,8.25139550304322,1.953917603174002,0.0,0.3141919199566372,0.0,1.0463009803671737,0.0,0.6374626776845544
2024-04-02,69.42293302406499,18.518922057410283,8.216835278022568,1.9551398635816908,0.0,0.3146108904972726,0.0,1.0365477300524133,0.0,0.5350111563707767
2024-04-03,69.5123640280434,18.54235612258869,8.21080109696463,1.957638384929845,0.0,0.31501617397600373,0.0,0.9788677353477805,0.0,0.48295645814965804
2024-04-05,69.55889328752048,18.554868327855083,8.179290139330048,1.9488917491795523,0.0,0.3152270353026663,0.0,1.0117657424883275,0.0,0.43106371832385404
2024-04-08,69.54234771770601,18.550454789128295,8.17265631022561,1.9508412867651128,0.0,0.318731499308046,0.0,1.0112636594922821,0.0,0.4537047373746456
2024-04-09,69.52326699127414,18.545364996151292,8.198253571283573,1.9503060234309522,0.0,0.318644047147699,0.0,1.0101619406343223,0.0,0.4540024300780118
2024-04-10,69.5250197220005,18.545832537917764,8.19390865688339,1.9502747750962162,0.0,0.31517404821865397,0.0,1.0107503260328465,0.0,0.45903993385064273
2024-04-11,69.53236705734692,18.547832655878125,8.192631243414603,1.9507020481310193,0.0,0.31520735550046436,0.0,1.0044030005962843,0.0,0.456856639132586
