date,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,SHANGHAI PUDONG DEVELOPMENT BANK CO.
2024-11-28,17926800.0,5375600.0,51600.0,2567200.0,116000.0,5600.0,288800.0,1112200.0,44697985.0,1369200.0
2024-12-02,18770200.0,5488500.0,830400.0,2742000.0,1144800.0,1198400.0,799600.0,1236600.0,0.0,0.0
2024-12-03,18850600.0,5352500.0,1042000.0,2749800.0,1271400.0,1213600.0,778400.0,1220200.0,0.0,0.0
2024-12-04,18900600.0,5301700.0,1086800.0,2771000.0,1386000.0,1221400.0,768600.0,1196400.0,0.0,0.0
2024-12-05,18985200.0,5299900.0,1051600.0,2799800.0,1323600.0,1230200.0,664000.0,1185800.0,0.0,0.0
2024-12-06,19075000.0,5099900.0,1127800.0,2789800.0,1456800.0,1225000.0,658400.0,1163800.0,0.0,0.0
2024-12-09,19093000.0,5032300.0,1164400.0,2798800.0,1473400.0,1224800.0,642200.0,1161000.0,0.0,0.0
2024-12-10,19127800.0,4981100.0,1188000.0,2801400.0,1483000.0,1223800.0,630800.0,1154800.0,0.0,0.0
2024-12-11,19262000.0,4787100.0,1190200.0,2821400.0,1504200.0,1223600.0,600000.0,1147400.0,0.0,1557400.0
2024-12-12,19346200.0,4439300.0,1159800.0,2822800.0,1599800.0,1221200.0,679000.0,1107400.0,0.0,1910000.0
2024-12-13,19346600.0,4417600.0,1196800.0,2822400.0,1567800.0,1220200.0,678400.0,1108600.0,0.0,0.0
2024-12-16,19347600.0,4394400.0,1227800.0,2824800.0,1577800.0,0.0,674400.0,1104000.0,0.0,0.0
2024-12-17,19350400.0,4370200.0,1266800.0,2825400.0,1576000.0,0.0,669400.0,1102200.0,0.0,0.0
2024-12-18,19400800.0,4399000.0,1270800.0,2725800.0,1610200.0,0.0,674000.0,1107200.0,0.0,0.0
2024-12-19,19438800.0,4369000.0,1256800.0,2710400.0,1638200.0,1220400.0,704800.0,1093400.0,0.0,0.0
2024-12-20,0.0,4369200.0,1258000.0,0.0,1658000.0,1388800.0,720000.0,0.0,0.0,0.0
2024-12-23,19460600.0,4387200.0,1268600.0,2710200.0,1653800.0,1390400.0,713600.0,1089000.0,0.0,0.0
2024-12-27,19540200.0,4251800.0,1269400.0,2716200.0,1651600.0,0.0,713800.0,1087400.0,0.0,0.0
2024-12-30,0.0,4201200.0,1304200.0,2726200.0,1652200.0,1391400.0,715000.0,1084600.0,0.0,0.0
2025-01-02,19541000.0,4158200.0,1350400.0,2726000.0,1665400.0,1391600.0,712800.0,1082800.0,0.0,0.0
2025-01-03,19559000.0,4124200.0,1458000.0,2699800.0,1650800.0,1387600.0,711400.0,1065600.0,0.0,0.0
2025-01-06,19597000.0,4026400.0,1608200.0,2711600.0,1653400.0,1384800.0,734600.0,1060800.0,0.0,0.0
2025-01-07,0.0,4079800.0,1706200.0,0.0,1657000.0,1385000.0,733200.0,1052600.0,0.0,0.0
2025-01-08,19598000.0,4043000.0,1726800.0,0.0,1649400.0,1384800.0,734000.0,1049000.0,0.0,0.0
2025-01-09,19610000.0,3937600.0,1841000.0,0.0,1659600.0,1374600.0,733800.0,1042200.0,0.0,0.0
2025-01-10,0.0,3911400.0,1834800.0,0.0,1719600.0,0.0,739600.0,1041600.0,0.0,0.0
2025-01-13,19610600.0,3892600.0,1902200.0,2713000.0,0.0,1371600.0,752800.0,1033800.0,0.0,0.0
2025-01-14,19614400.0,3766200.0,1938400.0,2716800.0,1704800.0,1371800.0,737000.0,1027000.0,0.0,0.0
2025-01-15,19615800.0,3725400.0,1963200.0,0.0,1685400.0,1373400.0,734200.0,1025400.0,0.0,0.0
2025-01-16,19629800.0,3734400.0,2017400.0,0.0,1681200.0,0.0,689200.0,1024000.0,0.0,0.0
2025-01-17,0.0,3732000.0,1990000.0,2719400.0,1690000.0,0.0,696600.0,1021800.0,0.0,0.0
2025-01-20,0.0,3745000.0,1978600.0,2719200.0,1686200.0,0.0,706400.0,1020400.0,0.0,0.0
2025-01-21,0.0,3730200.0,1979600.0,0.0,0.0,1373200.0,706800.0,1021400.0,0.0,0.0
2025-01-22,19624800.0,3742400.0,1981600.0,2719000.0,1696000.0,1373000.0,719600.0,1021600.0,0.0,0.0
2025-01-24,0.0,3763200.0,1987000.0,0.0,1700000.0,0.0,714600.0,1022200.0,0.0,0.0
2025-01-27,19625200.0,3750200.0,2006000.0,0.0,1703000.0,0.0,709800.0,1020200.0,0.0,0.0
2025-02-03,0.0,3753000.0,2011600.0,2718800.0,1712800.0,0.0,0.0,1014600.0,0.0,0.0
2025-02-04,0.0,3734000.0,2050800.0,2718400.0,1715600.0,0.0,709400.0,1008000.0,0.0,0.0
2025-02-05,0.0,3687000.0,2097600.0,2718200.0,1715000.0,0.0,0.0,1008200.0,0.0,0.0
2025-02-06,19626000.0,3697400.0,2117800.0,2718000.0,1734400.0,0.0,699800.0,1008000.0,0.0,0.0
2025-02-07,0.0,3704800.0,2159800.0,2718200.0,1747000.0,0.0,699600.0,0.0,0.0,0.0
2025-02-10,0.0,3703200.0,2171600.0,2718000.0,1761600.0,1372600.0,701000.0,999600.0,0.0,0.0
