date,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,SHANGHAI PUDONG DEVELOPMENT BANK CO.
2024-11-28,16.432014930595802,4.9273679329780435,0.0472974524409679,2.3531399206676897,0.10632760626264101,0.005133056854058532,0.2647190749021614,1.0194617559078392,40.970946119081326,1.255032400817311
2024-12-02,17.20508995750883,5.030854025625045,0.7611590020732508,2.5133646238979455,1.0493434797368226,1.0984741667685256,0.7329271893759289,1.133488947451568,0.0,0.0
2024-12-03,17.278785988056384,4.906194073455052,0.9551152217730339,2.5205142388018125,1.1653872293303602,1.1124067496581131,0.713494902714136,1.1184564238075394,0.0,0.0
2024-12-04,17.324616852824764,4.8596299148503785,0.9961796766055022,2.5399465254636056,1.2704315713794867,1.1195563645619804,0.7045120532195335,1.0966409321777906,0.0,0.0
2024-12-05,17.402162676012864,4.857980003718716,0.9639147478085629,2.5663451035701925,1.2132346521485486,1.1276225967612152,0.608633884124083,1.086924788846894,0.0,0.0
2024-12-06,17.484474909136875,4.674656544645198,1.0337609857155736,2.5571789306165162,1.3353280758915123,1.122856186825304,0.6035008272700245,1.0667592083488069,0.0,0.0
2024-12-09,17.50097402045349,4.612693215478348,1.0673091787260276,2.5654284862748247,1.3505439229946143,1.1226728633662304,0.5886516270850695,1.0641926799217776,0.0,0.0
2024-12-10,17.532872302332283,4.565762409955527,1.0889413468967026,2.5678116912427806,1.3593434490301433,1.1217562460708626,0.5782021899178789,1.0585096526904987,0.0,0.0
2024-12-11,17.655882343370614,4.387938654654214,1.0909579049465115,2.5861440371501323,1.3787757356919363,1.121572922611789,0.549970377220557,1.0517266847047784,0.0,1.4275397758054924
2024-12-12,17.733061519640565,4.069139159325364,1.0630927391673366,2.587427301363647,1.4664043491290784,1.1193730411029068,0.622383143554597,1.0150619928900746,0.0,1.7507390341521063
2024-12-13,17.733428166558713,4.049248564015887,1.0970075790959375,2.5870606544454997,1.4370725956773154,1.1184564238075394,0.6218331731773764,1.0161619336445156,0.0,0.0
2024-12-16,17.73434478385408,4.027983042763359,1.125422715252333,2.589260535954382,1.4462387686309914,0.0,0.618166703995906,1.0119454940858248,0.0,0.0
2024-12-17,17.73691131228111,4.005800904215463,1.1611707897716694,2.589810506331603,1.4445888574993297,0.0,0.613583617519068,1.010295582954163,0.0,0.0
2024-12-18,17.783108823967638,4.03219948232205,1.1648372589531397,2.4985154237129903,1.4759371690009013,0.0,0.617800057077759,1.014878669431001,0.0,0.0
2024-12-19,17.817940281191603,4.004700963461022,1.1520046168179932,2.484399517364329,1.501602453271194,1.118639747266613,0.6460318697750809,1.0022293507549285,0.0,0.0
2024-12-20,0.0,4.004884286920095,1.1531045575724344,0.0,1.5197514757194723,1.2729980998065158,0.6599644526646684,0.0,0.0,0.0
2024-12-23,17.837922538230618,4.021383398236712,1.162820700903331,2.484216193905256,1.5159016830789285,1.274464687479104,0.6540981019743157,0.9981962346553109,0.0,0.0
2024-12-27,17.91088527494188,3.89727341644394,1.163553994739625,2.4897158976774616,1.5138851250291196,0.0,0.6542814254333893,0.9967296469827228,0.0,0.0
2024-12-30,0.0,3.8508925812983397,1.1954522766184175,2.4988820706311374,1.5144350954063404,1.2753813047744715,0.6553813661878304,0.9941631185556934,0.0,0.0
2025-01-02,17.911618568778174,3.8114780375975337,1.2377999956644004,2.498698747172064,1.5265344437051926,1.275564628233545,0.6533648081380217,0.9925132074240318,0.0,0.0
2025-01-03,17.92811768009479,3.7803130495550348,1.3364280166459535,2.474683374033433,1.5131518311928258,1.2718981590520748,0.652081543924507,0.9767473899437091,0.0,0.0
2025-01-06,17.962949137318756,3.6906678780680844,1.474103934410166,2.4854994581187704,1.5155350361607816,1.2693316306250455,0.6733470651770352,0.9723476269259447,0.0,0.0
2025-01-07,0.0,3.739615241640714,1.5639324293561903,0.0,1.518834858424105,1.269514954084119,0.6720638009635206,0.9648313651039304,0.0,0.0
2025-01-08,17.963865754614126,3.7058837251711862,1.5828147456407629,0.0,1.511868566979311,1.2693316306250455,0.6727970947998146,0.961531542840607,0.0,0.0
2025-01-09,17.974865162158537,3.609272262239442,1.6874924407717422,0.0,1.5212180633920607,1.2599821342122959,0.6726137713407412,0.9552985452321074,0.0,0.0
2025-01-10,0.0,3.585256889100811,1.681809413540463,0.0,1.5762151011141163,0.0,0.6779301516538733,0.9547485748548868,0.0,0.0
2025-01-13,17.97541513253576,3.5680244839479,1.743589419248239,2.4867827223322854,0.0,1.2572322823261932,0.6900294999527254,0.9475989599510195,0.0,0.0
2025-01-14,17.978898278258153,3.452164057813436,1.7767709653405461,2.490265868054682,1.562649165142676,1.2574156057852666,0.6755469466859174,0.94136596234252,0.0,0.0
2025-01-15,17.98018154247167,3.414766072162438,1.7995030742656621,0.0,1.5448667896125445,1.258882193457855,0.6729804182588882,0.9398993746699318,0.0,0.0
2025-01-16,17.993014184606814,3.423015627820746,1.8491837316745858,0.0,1.5410169969720005,0.0,0.6317326399673464,0.9386161104564172,0.0,0.0
2025-01-17,0.0,3.4208157463118645,1.8240684177815139,2.4926490730226374,1.5490832291712353,0.0,0.6385156079530666,0.9365995524066084,0.0,0.0
2025-01-20,0.0,3.4327317711516434,1.8136189806143233,2.4924657495635643,1.5456000834488386,0.0,0.6474984574476691,0.9353162881930938,0.0,0.0
2025-01-21,0.0,3.4191658351802023,1.8145355979096909,0.0,0.0,1.2586988699987813,0.647865104365816,0.9362329054884615,0.0,0.0
2025-01-22,17.98843109812998,3.430348566183687,1.8163688325004261,2.4922824261044907,1.5545829329434409,1.258515546539708,0.6595978057465213,0.9364162289475351,0.0,0.0
2025-01-23,0.0,3.4417146206462452,1.8178354201730145,0.0,1.556416167534176,0.0,0.6643642156824328,0.0,0.0,0.0
2025-01-24,0.0,3.4494142059273334,1.821318565895411,0.0,1.5582494021249114,0.0,0.6550147192696834,0.9369661993247556,0.0,0.0
