date,HSBC BROKING SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,45.2123150707669,13.488264123225091,10.18064281826856,8.731980889920527,0.0,7.3752080454252145,7.751796097454286,3.250037048366879,4.009755906572545
2024-03-04,0.0,45.218965147926674,13.48003958650012,10.175333666767141,8.730377301871869,0.0,7.3840491224545195,7.758337692994692,3.2464104871692148,4.006486994315766
2024-03-05,0.0,45.16987897291565,13.470989637551986,10.174425620017589,8.76298452578733,0.0,7.413991810144614,7.752709757129117,3.253360735478316,4.001658940975396
2024-03-06,0.0,45.137340180716905,13.41807195283442,10.174353482395476,8.777435358112172,0.0,7.478375875958548,7.7527945622809264,3.2595603903242627,4.002068197377289
2024-03-07,0.0,45.14793843936608,13.369587257488668,10.178724457915491,8.788076114333169,0.0,7.4804817964004675,7.773992005008978,3.2608725314751412,4.000327398012004
2024-03-08,33.77360707407491,28.317359901796525,8.206387165499041,6.39870354037477,5.53468561951726,3.582798392417618,4.725370275396692,4.881778556865581,2.054194618756598,2.525114855301002
2024-03-11,33.77865759132407,28.30242343050165,8.137321252583758,6.402753548276073,5.501678489301113,3.583361084469451,4.725541462572512,4.8827355753754365,2.0621933449130814,2.623334220682857
2024-03-12,33.784650133094864,28.269858633828772,8.112597938616233,6.406814718785229,5.508769177341689,3.583929485845985,4.735935281974888,4.882431454268897,2.0516706820470816,2.6633424941963613
2024-03-13,33.815488491849635,28.129377735657307,8.192754820607872,6.392467620140678,5.540279906930616,3.5873913886915902,4.7280013779672085,4.886888098697333,2.0618628319769456,2.6654877274808197
2024-03-14,33.8051801642001,28.07398793709711,8.268006100117404,6.39397984150393,5.54540399887453,3.586351689330445,4.727964364482917,4.884836893876936,2.0578368843428723,2.6564521261737517
2024-03-15,33.78379325047847,28.115741923119096,8.274469224146848,6.392179378295518,5.545850314245077,3.584476930524875,4.72340474257699,4.881764828794505,2.0559082289810573,2.6424111788375635
2024-03-18,33.785365690560326,28.24058027630335,8.162152242497617,6.400852495269168,5.547885083488174,3.5846437671839873,4.689804940183925,4.885164621703182,2.0631104876231348,2.640440395187136
2024-03-19,33.778652759048555,28.33674356864366,8.108454791716587,6.401934571270932,5.554798609855141,3.583864214168349,4.646598976245675,4.880930359158548,2.0681174649879934,2.6399046849045633
2024-03-20,33.7725286897348,28.276586743045613,8.154446491026098,6.4097804210198435,5.568379550946081,3.5851172456331346,4.645185712110322,4.879411184546431,2.069137891718768,2.63942607021891
2024-03-21,33.81958186683438,28.31804227023178,8.027715684597096,6.4284983146960935,5.5905139593639825,3.589600151788837,4.653856685389719,4.889864892430528,2.074141235751462,2.6081849389161196
2024-03-22,33.80524152917268,28.30819326027202,8.005830704194631,6.431105333980164,5.595634843792138,3.588078072703121,4.651946821702797,4.89096579118302,2.074467991092415,2.648535651907018
