date,HSBC BROKING SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD
2024-03-01,0.0,446480614.0,133199294.0,100535875.0,86230050.0,72831648.0,76550530.0,32094763.0,39597138.0,0.0
2024-03-04,0.0,446752614.0,133179583.0,100529875.0,86254050.0,72952648.0,76650530.0,32073763.0,39583138.0,0.0
2024-03-05,0.0,446591614.0,133186786.0,100593875.0,86639050.0,73301648.0,0.0,32165763.0,39564138.0,0.0
2024-03-06,0.0,446224269.0,132650026.0,100582875.0,86773050.0,73930648.0,76643530.0,32223763.0,0.0,0.0
2024-03-07,0.0,446523269.0,132228226.0,100669875.0,86916050.0,73983648.0,76886530.0,32250763.0,0.0,0.0
2024-03-08,532463684.0,446442269.0,129379226.0,100879875.0,87258050.0,74498648.0,76964530.0,32385763.0,39810138.0,56485232.0
2024-03-11,532459684.0,446136718.0,128270210.0,100927875.0,86724050.0,74489648.0,76967530.0,32506763.0,41352138.0,0.0
2024-03-12,532469684.0,445552718.0,127860210.0,100975875.0,86822050.0,74641648.0,76950530.0,32335763.0,41976138.0,0.0
2024-03-13,0.0,442934334.0,129005783.0,100657875.0,87239050.0,74448648.0,0.0,32466763.0,41971637.0,56488232.0
2024-03-14,532461684.0,442190304.0,130228457.0,100710875.0,87345050.0,74469648.0,76940530.0,32412763.0,41841486.0,0.0
2024-03-15,532459684.0,443126648.0,130412273.0,100745875.0,87407050.0,74444648.0,0.0,32402763.0,41646520.0,56494232.0
2024-03-18,0.0,445073485.0,128636080.0,100877875.0,87435050.0,73911648.0,76990530.0,32514763.0,41613522.0,0.0
2024-03-19,532469684.0,446686166.0,127817601.0,100916875.0,87563050.0,73246648.0,76940530.0,32600763.0,41614129.0,0.0
2024-03-20,0.0,445818711.0,128565900.0,101058875.0,87793050.0,73237648.0,76930530.0,32622763.0,0.0,56524232.0
2024-03-21,532479684.0,445859510.0,126394097.0,101214875.0,88021050.0,73273648.0,76989530.0,32656763.0,41065129.0,56517232.0
2024-03-22,0.0,445893510.0,126102995.0,101298875.0,88139050.0,73274648.0,77039530.0,32675763.0,41718129.0,0.0
2024-03-25,532489684.0,446134510.0,125210995.0,101358875.0,88278050.0,73192648.0,0.0,33004763.0,43189129.0,0.0
2024-03-26,0.0,445790682.0,124831823.0,101500875.0,88509050.0,73361648.0,76895530.0,33325763.0,43229129.0,56560232.0
2024-03-27,532500684.0,443801682.0,124418179.0,101591875.0,88403050.0,73953648.0,76738530.0,33613763.0,42089475.0,56593232.0
2024-03-28,0.0,441766639.0,124462841.0,101421875.0,88536050.0,74092648.0,77431050.0,33807763.0,41724067.0,56636232.0
2024-04-02,0.0,440708894.0,124915241.0,101386875.0,88516050.0,74123648.0,0.0,33902763.0,41710108.0,56650232.0
2024-04-03,0.0,440681048.0,126512196.0,101288875.0,87808050.0,74384648.0,77451050.0,33880763.0,41670720.0,0.0
2024-04-05,532499684.0,441353048.0,126715196.0,101084875.0,87687050.0,74230648.0,77438050.0,33951763.0,41781720.0,56670232.0
2024-04-08,0.0,442216120.0,126936106.0,101037875.0,87649050.0,74215648.0,0.0,33910763.0,0.0,56674432.0
2024-04-09,0.0,442184492.0,126992106.0,100775875.0,87659050.0,74203648.0,76763530.0,33929763.0,42048720.0,56726432.0
2024-04-10,0.0,442585492.0,126752106.0,100583875.0,87591050.0,73507648.0,0.0,33786763.0,42384720.0,0.0
2024-04-11,0.0,444576795.0,126438106.0,100458875.0,87392050.0,73168406.0,0.0,33819763.0,42133417.0,0.0
2024-04-12,0.0,446353487.0,126439106.0,100464875.0,87389050.0,73039406.0,0.0,33951763.0,40433417.0,0.0
2024-04-15,0.0,445232280.0,126452106.0,100509875.0,87577050.0,73044406.0,76774530.0,34102763.0,39968915.0,56711432.0
2024-04-16,532480684.0,444401077.0,125650741.0,100343875.0,88008050.0,73091406.0,76788530.0,34311763.0,0.0,56702432.0
2024-04-17,532465684.0,444903077.0,125295741.0,100350875.0,87532050.0,73049406.0,0.0,34524707.0,0.0,56717432.0
2024-04-18,532472684.0,445022744.0,125682537.0,100324875.0,87310050.0,73015406.0,76524530.0,34570707.0,36918915.0,0.0
2024-04-19,0.0,444824022.0,125558453.0,100298875.0,87246050.0,72988406.0,0.0,34705707.0,36291915.0,0.0
2024-04-22,0.0,444334844.0,125060753.0,100305875.0,87266050.0,72995406.0,0.0,34746707.0,36279915.0,0.0
2024-04-23,532480684.0,443735744.0,125378191.0,100489875.0,87680050.0,73315406.0,76539530.0,34237707.0,36601915.0,56691432.0
