date,CHINA CITIC BANK INTERNATIONAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHIYU BANKING CORPORATION LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,"INDUSTRIAL BANK CO., LTD.",BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,6.001191443085282,5.224464287875714,0.0,2.48235621505001,0.0,0.0,1.7516422803648506,1.3044665698865996,16.764120796262453
2024-03-04,0.0,0.0,5.947184918914605,5.2182728357020105,0.0,2.509922925483504,0.0,0.0,1.7528255218959763,1.3254794181688565,16.75368562016495
2024-03-05,0.0,0.0,5.893967222431344,5.219378462223178,0.0,2.5388278257438666,0.0,0.0,1.753445315078947,1.3255780216297837,16.731196847107118
2024-03-06,0.0,0.0,5.856511993487727,5.21564561691665,0.0,2.5582667937552213,0.0,0.0,1.7541073668880296,1.360864199812343,16.74539597085997
2024-03-07,0.0,0.0,5.853427113781577,5.205940219119675,0.0,2.5736911922859704,0.0,0.0,1.7548116773232234,1.3592020271852852,16.747072229695732
2024-03-08,0.0,0.0,5.810703642782708,5.210912650792146,0.0,2.5732686060248535,0.0,0.0,1.754952539410262,1.389467965103034,16.739305404113004
2024-03-11,0.0,0.0,5.803097090082613,5.201221339203876,0.0,2.583931866013691,0.0,0.0,1.7559667464369415,1.3695866901383773,16.713803731875498
2024-03-12,0.0,0.0,5.80715391818933,5.187571802969816,0.0,2.584269935022584,0.0,0.0,1.7559667464369415,1.3981966251884803,16.733159027807154
2024-03-13,0.0,0.0,5.79074348504931,5.191642717285237,0.0,2.596933436647373,0.0,0.0,1.7562484706110195,1.395225843772832,16.730793953365772
2024-03-14,0.0,0.0,5.77898150078157,5.190121406745218,0.0,2.5810864518555072,0.0,0.0,1.754952539410262,1.4152440648585078,16.720385963651065
2024-03-15,0.0,0.18483923061231733,5.79056036433616,5.188487406535568,0.0,2.598384316143872,0.0,0.0,1.75523426358434,1.405564980099393,16.92307056131165
2024-03-18,45.676329263424584,0.18483923061231733,5.789771536648742,5.193318976121,0.0,2.5995534714662942,0.0,0.0,1.754628556610073,1.3976738859834794,62.59611492086648
2024-03-19,45.676329263424584,0.18483923061231733,5.7931663129463775,5.193671131338596,0.0,2.6061317309310064,0.0,0.0,1.754628556610073,1.3974203342268094,62.60618656008976
2024-03-20,45.676329263424584,0.18483923061231733,5.816873402195008,5.191600458659126,0.0,2.589369142573389,0.0,0.0,1.7542341427663644,1.3911716920457682,62.60441733227656
2024-03-21,45.676329263424584,0.18483923061231733,5.833495128465587,5.182979698932351,0.0,2.5861293145714965,0.0,0.0,1.7542341427663644,1.3857752654913116,62.60378204426401
2024-03-22,45.676329263424584,0.18483923061231733,5.874809978594068,5.183360026567356,0.0,2.543828429833744,0.0,0.0,1.7559808326456454,1.4253588923976683,62.644506654075386
2024-03-25,45.67621657375495,0.18483923061231733,5.891389446238534,5.176485956719863,0.0,2.531714290348407,0.0,0.0,1.7546003841926654,1.4283733410602988,62.643619222927036
