date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA CITIC BANK INTERNATIONAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHIYU BANKING CORPORATION LTD,DEUTSCHE BANK AG,"INDUSTRIAL BANK CO., LTD."
2024-03-15,297771560.0,184169052.0,62303289.0,49891529.0,0.0,6561000.0,0.0,0.0,0.0
2024-03-18,297785060.0,184340552.0,62281789.0,49611429.0,1621313805.0,0.0,0.0,0.0,0.0
2024-03-25,298984060.0,183743052.0,62280789.0,50701128.0,1621309805.0,0.0,0.0,0.0,0.0
2024-03-26,300086060.0,183965552.0,62265289.0,49360728.0,0.0,6330000.0,0.0,0.0,0.0
2024-04-11,300689560.0,182285052.0,62457289.0,47808811.0,0.0,6270000.0,0.0,0.0,0.0
2024-04-17,304265560.0,181559817.0,62382789.0,45655802.0,0.0,0.0,200093700.0,0.0,0.0
2024-04-29,307335560.0,180175052.0,62340289.0,47474168.0,0.0,0.0,200077700.0,0.0,0.0
2024-05-08,309961060.0,179449173.0,62563289.0,46816120.0,1621306805.0,0.0,0.0,0.0,0.0
2024-05-16,314706560.0,178184648.0,62621789.0,47615208.0,0.0,0.0,0.0,0.0,61777062.0
2024-06-05,326153560.0,176480478.0,63233289.0,49425070.0,1621302805.0,0.0,0.0,0.0,0.0
2024-06-06,325880560.0,176939943.0,63238289.0,47988517.0,0.0,0.0,200094700.0,0.0,0.0
2024-06-12,326439560.0,174821803.0,63236289.0,51827699.0,0.0,0.0,200077700.0,0.0,0.0
2024-07-02,331989560.0,174961139.0,63267289.0,51183801.0,0.0,6232000.0,0.0,0.0,0.0
2024-09-11,339853560.0,238818287.0,62380789.0,47603537.0,1621305305.0,0.0,0.0,0.0,0.0
2024-09-12,339654560.0,239336230.0,62396789.0,47354634.0,1621307805.0,0.0,0.0,0.0,0.0
2024-10-02,338406060.0,239662276.0,62240289.0,46257764.0,1621302805.0,0.0,0.0,0.0,0.0
2024-10-15,342959560.0,239204280.0,61280389.0,46451348.0,0.0,0.0,200077700.0,0.0,0.0
2024-12-19,367007060.0,235394938.0,61673889.0,44411772.0,0.0,362854142.0,0.0,0.0,0.0
2024-12-20,367975060.0,235385890.0,61647889.0,44608922.0,0.0,362803142.0,0.0,0.0,0.0
2025-02-28,377763560.0,227511255.0,61606889.0,43660103.0,0.0,0.0,200067700.0,0.0,0.0
2025-03-17,373117060.0,233752241.0,60002389.0,46469835.0,1621263805.0,0.0,200079700.0,0.0,0.0
2025-03-18,372997060.0,230352849.0,60764889.0,47551953.0,1621323805.0,0.0,200059700.0,100051959.0,0.0
2025-03-19,373179060.0,230673108.0,60743889.0,52462995.0,1621263805.0,0.0,0.0,100550459.0,0.0
2025-03-20,367858060.0,232526334.0,60911389.0,50014291.0,0.0,0.0,0.0,101078959.0,0.0
2025-03-21,368325060.0,230221304.0,60849889.0,51007352.0,0.0,0.0,0.0,101431959.0,0.0
2025-03-24,373957560.0,230600012.0,60804889.0,48868266.0,0.0,0.0,0.0,101437459.0,0.0
2025-03-25,376307560.0,230930685.0,60761389.0,46139965.0,0.0,0.0,0.0,101851959.0,0.0
2025-03-26,376716060.0,230613343.0,60772389.0,46664305.0,0.0,0.0,0.0,102593459.0,0.0
2025-03-28,378080060.0,230149437.0,60553389.0,47237822.0,0.0,0.0,200069700.0,0.0,0.0
2025-03-31,378341560.0,225524313.0,60466889.0,44675408.0,0.0,0.0,200059700.0,0.0,0.0
2025-04-01,383173560.0,223613476.0,60410389.0,44452108.0,1621313805.0,0.0,0.0,0.0,0.0
2025-04-03,386459560.0,222814560.0,60447889.0,46341032.0,0.0,362770142.0,200049700.0,0.0,0.0
2025-04-07,388324060.0,221636790.0,60450389.0,45917972.0,0.0,362750142.0,200057700.0,0.0,0.0
2025-04-08,392273560.0,223286417.0,60399389.0,49240178.0,0.0,362740142.0,200041700.0,102807959.0,0.0
2025-04-09,390374060.0,222249117.0,60111889.0,52269657.0,0.0,363024142.0,200057700.0,0.0,0.0
2025-04-10,391540560.0,221755117.0,60021889.0,51743197.0,0.0,0.0,200049700.0,0.0,0.0
2025-04-14,391233560.0,221087344.0,60036389.0,38832317.0,0.0,0.0,200059700.0,0.0,0.0
2025-04-16,391244060.0,221796607.0,60003389.0,44851771.0,0.0,0.0,200057700.0,0.0,0.0
2025-04-23,395663060.0,219976643.0,59963889.0,52133604.0,0.0,362984142.0,0.0,0.0,0.0
2025-04-24,399057560.0,219762269.0,59935889.0,51754850.0,0.0,362974142.0,200047700.0,0.0,0.0
2025-04-28,400887060.0,218346856.0,59956889.0,50408104.0,0.0,0.0,200057700.0,103207959.0,0.0
