date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA CITIC BANK INTERNATIONAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHIYU BANKING CORPORATION LTD,DEUTSCHE BANK AG,"INDUSTRIAL BANK CO., LTD."
2024-03-01,8.483547658135292,5.224464287875714,1.7516422803648506,1.3044665698865996,0.0,0.0,0.0,0.0,0.0
2024-03-04,8.45710784439811,5.2182728357020105,1.7528255218959763,1.3254794181688565,0.0,0.0,0.0,0.0,0.0
2024-03-05,8.432795048175212,5.219378462223178,1.753445315078947,1.3255780216297837,0.0,0.0,0.0,0.0,0.0
2024-03-06,8.414778787242948,5.21564561691665,1.7541073668880296,1.360864199812343,0.0,0.0,0.0,0.0,0.0
2024-03-07,8.427118306067548,5.205940219119675,1.7548116773232234,1.3592020271852852,0.0,0.0,0.0,0.0,0.0
2024-03-08,8.383972248807561,5.210912650792146,1.754952539410262,1.389467965103034,0.0,0.0,0.0,0.0,0.0
2024-03-11,8.387028956096303,5.201221339203876,1.7559667464369415,1.3695866901383773,0.0,0.0,0.0,0.0,0.0
2024-03-12,8.391423853211915,5.187571802969816,0.0,1.3981966251884803,0.0,0.0,0.0,0.0,0.0
2024-03-13,8.387676921696682,5.191642717285237,1.7562484706110195,1.395225843772832,0.0,0.0,0.0,0.0,0.0
2024-03-14,8.360067952637078,5.190121406745218,1.754952539410262,1.4152440648585078,0.0,0.0,0.0,0.0,0.0
2024-03-15,8.388944680480032,5.188487406535568,1.75523426358434,1.405564980099393,0.0,0.18483923061231733,0.0,0.0,0.0
2024-03-18,8.389325008115037,5.193318976121,1.754628556610073,1.3976738859834794,45.676329263424584,0.0,0.0,0.0,0.0
2024-03-19,8.399298043877383,5.193671131338596,0.0,1.3974203342268094,0.0,0.0,0.0,0.0,0.0
2024-03-20,8.406242544768396,5.191600458659126,1.7542341427663644,1.3911716920457682,0.0,0.0,0.0,0.0,0.0
2024-03-21,8.419624443037083,5.182979698932351,0.0,1.3857752654913116,0.0,0.0,0.0,0.0,0.0
2024-03-22,8.418638408427812,5.183360026567356,1.7559808326456454,1.4253588923976683,0.0,0.0,0.0,0.0,0.0
2024-03-25,8.423103736586942,5.176485956719863,1.7546003841926654,1.4283733410602988,45.67621657375495,0.0,0.0,0.0,0.0
2024-03-26,8.454149740570294,5.182754319593089,1.7541637117228452,1.3906110327669363,0.0,0.17833140219112462,0.0,0.0,0.0
2024-03-27,8.484068847857335,5.172753111413334,1.753797470296544,1.3759483882304757,0.0,0.0,0.0,0.0,0.0
2024-03-28,8.47508184670426,5.165273334591573,1.7508252802600253,1.3677502147648175,0.0,0.0,0.0,0.0,0.0
2024-04-02,8.461460482887608,5.146876746024306,1.7515436769039234,1.3287464888983822,0.0,0.0,0.0,0.0,0.0
2024-04-03,8.467292173291014,5.130438140466877,1.7530790736526463,1.3222527466858935,0.0,0.0,0.0,0.0,0.0
2024-04-05,8.440528376753642,5.149834849852121,1.7536284357920977,1.33842847541649,0.0,0.0,0.0,0.0,0.0
2024-04-08,8.425920978327717,5.148313539312102,1.7557695395150872,1.3348083197795928,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,5.159314868309832,1.7560935223152767,1.3104485037920417,0.0,0.0,0.0,0.0,0.0
2024-04-10,8.450754964272658,5.151877350114184,1.7586853847167905,1.3509888659935658,0.0,0.0,0.0,0.0,0.0
2024-04-11,8.471151794475878,5.135410572139348,1.7595728158651351,1.3468897792607368,0.0,0.17664105714665898,0.0,0.0,0.0
2024-04-12,8.518312421216468,5.126620777908126,0.0,1.2808111206790775,0.0,0.0,0.0,0.0,0.0
2024-04-15,8.54339995891808,5.124529398501862,1.758868505429941,1.2790503445910926,0.0,0.0,0.0,0.0,0.0
2024-04-16,8.57357261796179,5.1164580009145375,0.0,1.2753738441193798,0.0,0.0,0.0,0.0,0.0
2024-04-17,8.571896359126029,5.11497894900063,1.7574739707682567,1.2862343110300716,0.0,0.0,5.6371232370632285,0.0,0.0
2024-04-18,8.597645948636723,5.099033360747838,0.0,1.2862061386126638,0.0,0.0,0.0,0.0,0.0
2024-04-19,8.624564693469837,5.083200462164676,0.0,1.2788390514605343,0.0,0.0,0.0,0.0,0.0
2024-04-22,8.629959711403423,5.0829469104080065,1.758178281203451,1.2883289302643386,0.0,0.0,0.0,0.0,0.0
2024-04-23,8.636904212294436,5.089440652620495,1.75781203977715,1.305305910718429,0.0,0.0,0.0,0.0,0.0
2024-04-24,8.611436346957822,5.072614253737449,0.0,1.31320247028332,0.0,0.0,0.0,0.0,0.0
2024-04-25,8.615450916438427,5.07160004671077,0.0,1.3127798840222036,0.0,0.0,0.0,0.0,0.0
