date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-11,36611768.0,37700814.0,4999492.0,0.0,11274598.0,28084200.0,0.0,0.0,0.0
2024-03-12,36586768.0,37650814.0,4789492.0,0.0,11229598.0,27969200.0,0.0,7144745.0,0.0
2024-03-13,36521756.0,41957050.0,5324492.0,799631798.0,11945568.0,28199200.0,0.0,6680995.0,0.0
2024-03-14,37018756.0,43441970.0,5074492.0,0.0,11490568.0,28175840.0,0.0,6968495.0,9095896.0
2024-03-15,37116756.0,43736970.0,5879492.0,0.0,11500568.0,28240840.0,0.0,6703495.0,0.0
2024-03-19,37126756.0,43810970.0,5174492.0,0.0,11910568.0,0.0,0.0,6702495.0,9100896.0
2024-03-20,37221756.0,43680970.0,5089492.0,799656798.0,12220568.0,0.0,0.0,0.0,9105896.0
2024-03-25,37126756.0,44025970.0,4864492.0,799631798.0,12380568.0,28085840.0,0.0,6695495.0,0.0
2024-03-27,38026756.0,43900970.0,4799492.0,799631798.0,12195568.0,27985840.0,0.0,0.0,0.0
2024-03-28,38421756.0,43925970.0,4684492.0,799736798.0,12155568.0,27980840.0,0.0,0.0,0.0
2024-04-02,39161756.0,43716945.0,4029492.0,799631798.0,12055568.0,27670840.0,0.0,6595495.0,0.0
2024-04-03,38886732.0,43615201.0,3629492.0,0.0,0.0,27505840.0,0.0,6297215.0,0.0
2024-04-05,37861732.0,43635201.0,4029492.0,799696798.0,11855568.0,0.0,0.0,0.0,0.0
2024-04-08,36346732.0,44635201.0,4414492.0,799821798.0,11700568.0,27565840.0,0.0,0.0,0.0
2024-04-09,36346730.0,44515201.0,4634492.0,799986798.0,0.0,0.0,0.0,6282215.0,0.0
2024-04-12,35900964.0,44538925.0,3899492.0,0.0,11705568.0,0.0,0.0,6279975.0,0.0
