date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,3.1501730870977065,3.222677903600217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,3.2252395914166683,0.401287713330274,0.0,0.9780216680671358,0.0,0.0,0.0,0.0
2024-03-05,0.0,3.2252344680410348,0.4243429036783316,0.0,0.9549664777190782,2.3993829481530575,0.0,0.0,0.0
2024-03-06,3.1245562089331984,3.2179763525610907,0.426477643525374,0.0,0.9643593330460646,0.0,0.0,0.0,0.0
2024-03-08,3.1219945211167475,0.0,0.42605069555596553,0.0,0.9622245931990221,0.0,0.0,0.0,0.0
2024-03-11,3.126264000810832,3.219257196469317,0.4269045914947825,0.0,0.9627333443993693,2.3980984324922954,0.0,0.0,0.0
2024-03-12,3.12412926096379,3.214987716775232,0.4089727767796265,0.0,0.9588908126746931,2.3882786291959004,0.0,0.6100868739382701,0.0
2024-03-13,3.118577912686353,3.582695459973966,0.4546562095063333,68.28023448610946,1.02002720020617,2.4079182357886904,0.0,0.570487449775634,0.0
2024-03-14,3.1610165408455555,3.709492175720772,0.43330881103590957,0.0,0.9811749349899989,2.4059235348756136,0.0,0.5950369580166214,0.7766948654301329
2024-03-15,3.169384721045962,3.7346821059158724,0.502047434110674,0.0,0.9820288309288159,2.411473858477924,0.0,0.5724087156379721,0.0
2024-03-18,3.201832766721006,3.7338282099770552,0.44056692651585366,0.0,0.0,2.400800159242712,0.0,0.0,0.0
2024-03-19,3.1702386169847787,3.7410009358631173,0.44184777042407913,0.0,1.0170385644203108,0.0,0.0,0.5723233260440905,0.7771218133995413
2024-03-20,3.1783506284035394,3.7299002886584978,0.43458965494413504,68.28236922595651,1.043509338523636,0.0,0.0,0.0,0.7775487613689499
2024-03-21,3.169384721045962,0.0,0.0,68.28920039346706,0.0,0.0,0.0,0.0,0.0
2024-03-22,3.171092512923596,3.7363045081996247,0.4205003719536553,0.0,0.0,0.0,0.0,0.5728356636073807,0.0
2024-03-25,3.1702386169847787,3.7593596985476827,0.4153769963207537,68.28023448610946,1.0571716735447074,2.3982384714262612,0.0,0.5717255988869187,0.0
2024-03-26,0.0,3.7589327505782735,0.0,68.2815153300177,1.0588794654223412,0.0,0.0,0.0,0.0
2024-03-27,3.247089251478304,3.7486859993124706,0.4098266727184435,68.28023448610946,1.0413745986765939,2.3896995120380917,0.0,0.0,0.0
2024-03-28,3.2808181410615735,3.7508207391595128,0.40000686942204855,68.28920039346706,1.037959014921326,2.3892725640686834,0.0,0.0,0.0
2024-04-02,3.3440064405340273,3.732972179298391,0.34407668542953845,68.28023448610946,1.0294200555331565,2.3628017899653577,0.0,0.5631866394987491,0.0
2024-04-03,3.3205222528663083,3.7242843004584922,0.30992084787686053,0.0,0.0,2.348712506974878,0.0,0.5377166314357172,0.0
2024-04-05,3.232997919137571,3.7259920923361265,0.34407668542953845,68.28578480971179,1.0123421367568175,0.0,0.0,0.0,0.0
2024-04-08,3.1036326844068034,3.811381686217821,0.37695167907399096,68.296458508947,0.9991067497051549,2.35383588260778,0.0,0.0,0.0
2024-04-09,3.1036325136276157,3.801134934952018,0.39573738972796385,68.31054779193747,0.0,0.0,0.0,0.5364357875274918,0.0
2024-04-10,3.066009858563341,3.800599029860816,0.3880523262786113,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.35560428060356725,0.0,0.0,0.0,0.0,0.0,0.7779757093383582
