date,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,49.43114301112374,50.56885698887626,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,40.62264337470713,41.59065362367555,5.174753011519783,12.611949990097534,0.0,0.0,0.0,0.0
2024-03-05,0.0,31.023656679285516,31.762879080047096,4.179030229140982,9.404737874984052,23.629696136542353,0.0,0.0,0.0
2024-03-06,0.0,30.836203817104995,31.758165976498017,4.208902211964734,9.517249477451038,23.679478516981217,0.0,0.0,0.0
2024-03-08,0.0,30.82650921579947,31.774231830799447,4.206815740424745,9.500985696575903,23.691457516400433,0.0,0.0,0.0
2024-03-11,0.0,30.851520160734978,31.76922303225344,4.212905758373461,9.500729041579808,23.665622007058314,0.0,0.0,0.0
2024-03-12,0.0,29.182889001814516,30.031609400151556,3.8202667535727293,8.95712110916707,22.309214606481518,0.0,5.698899128812615,0.0
2024-03-13,85.95780315422257,3.92596932856658,4.510245657879496,0.5723654766818476,1.2841094929911483,3.0313217768092726,0.0,0.7181851128490832,0.0
2024-03-14,84.98604048729777,3.9344076912326553,4.617076297493581,0.5393244536336818,1.2212344227837324,2.9945696069025307,0.0,0.7406218708245167,0.96672516983154
2024-03-15,84.895090917344,3.9406016407277407,4.643454717391251,0.6242123051337144,1.220989170769691,2.9982658085617615,0.0,0.7116948311864918,0.965690608885348
2024-03-18,84.9379248330638,3.982953967785726,4.64473536486056,0.5480479200162999,1.2216052222594818,2.986500925190132,0.0,0.7120539176317486,0.9661778491922426
2024-03-19,84.92502502313108,3.943053152980895,4.652951186838177,0.5495577635620634,1.264963809555388,2.9860473551932833,0.0,0.7118395704324041,0.966562138306703
2024-03-20,84.9078413198116,3.9522192020341524,4.6380608265090375,0.5404040586102171,1.2975842276050622,2.9853498241544516,0.0,0.7116732870028457,0.966867254272635
2024-03-21,84.9185899195441,3.941174883774422,4.6381839475115765,0.5404184040644837,1.2976186730073451,2.9854290726328627,0.0,0.7116921789345934,0.966892920530608
2024-03-22,84.92436114388987,3.9435665410715774,4.646463446191469,0.5229337178232438,1.2977068615710539,2.9856319679113037,0.0,0.712377689180659,0.966958632360821
2024-03-25,84.89409948584472,3.9416172860232885,4.674082604630007,0.5164460303216903,1.314401420894052,2.981774988272186,0.0,0.7108371878890388,0.9667409961250135
2024-03-26,84.89298814604517,3.9414917497226214,4.673402924558963,0.5164295820672211,1.3164828207418484,2.981680021923531,0.0,0.7108145484838229,0.9667102064568263
2024-03-27,84.85581190090774,4.035346346166333,4.658709748542783,0.5093154016517881,1.294176678342561,2.9698183349743426,0.0,0.7105165974195892,0.9663049919948633
2024-03-28,84.83409531732302,4.075684548859446,4.659557913559795,0.4969192887398401,1.289432494449507,2.96813808437356,0.0,0.7102414975116097,0.9659308551832205
2024-04-02,68.28023448610946,3.3440064405340273,3.732972179298391,0.34407668542953845,1.0294200555331565,2.3628017899653577,0.0,0.5631866394987491,0.7775487613689499
2024-04-03,68.28023448610946,3.3205222528663083,3.7242843004584922,0.30992084787686053,1.0294200555331565,2.348712506974878,0.0,0.5377166314357172,0.7775487613689499
2024-04-05,85.07523686409945,4.0278963552697045,4.642103194575489,0.4286749518059141,1.261247085496568,2.926191350269757,0.0,0.6699252254717168,0.9687249730114034
2024-04-08,68.296458508947,3.1036326844068034,3.811381686217821,0.37695167907399096,0.9991067497051549,2.35383588260778,0.0,0.5377166314357172,0.7775487613689499
2024-04-09,68.31054779193747,3.1036325136276157,3.801134934952018,0.39573738972796385,0.9991067497051549,2.35383588260778,0.0,0.5364357875274918,0.7775487613689499
2024-04-10,68.31054779193747,3.066009858563341,3.800599029860816,0.3880523262786113,0.9991067497051549,2.35383588260778,0.0,0.5364357875274918,0.7775487613689499
2024-04-11,68.31054779193747,3.066009858563341,3.800599029860816,0.35560428060356725,0.9991067497051549,2.35383588260778,0.0,0.5364357875274918,0.7779757093383582
2024-04-12,85.19665936085447,3.823365845887746,4.743287803011525,0.4152864677704058,1.2466146841604735,2.935695296906408,0.0,0.668802150494591,0.9702883909143855
2024-04-15,85.52865489992753,3.859935525208956,4.402875455955156,0.3634757315669582,1.253704790844666,2.9441485928811453,0.0,0.6730625173763353,0.9741424862392597
2024-04-17,85.52866148416624,3.859928124073807,4.40287579490101,0.3634757595483521,1.2537048873584207,2.944148819530064,0.0,0.673062569190599,0.9741425612315143
2024-04-19,85.52152915317149,3.8585371233976504,4.4025086341509985,0.3597035396026478,1.2664297427973843,2.9439033036583746,0.0,0.6727926183599106,0.9745958848615536
2024-04-22,85.52164106671711,3.8584326949645544,4.402514395277533,0.3597040103110049,1.2664314000484205,2.9439071560527363,0.0,0.6727721164100953,0.9745971602185556
2024-04-24,85.53032806074363,3.858824621281155,4.242577546886537,0.349582891898537,1.2665600397923498,2.9442061880119024,0.0,0.6728404542867259,1.135080197099155
2024-04-25,85.53081165811494,3.858846439476941,4.242601534861279,0.3495848684765697,1.2665672010545561,2.944192040950015,0.0,0.6728442585966401,1.1345519984690464
2024-04-26,85.53538452083305,3.8558448803535006,4.237481912716536,0.3496035588593789,1.2698427878938245,2.944349450727357,0.0,0.6728802318835244,1.1346126567328343
2024-04-30,68.30542441630458,3.0791364592723984,3.375785800299384,0.27918059407945034,1.0140499286344515,2.351249602588291,0.0,0.5373375016388825,0.9060601001609006
2024-05-02,85.54178735017234,3.8561335131440813,4.227640096472505,0.35230315423292513,1.2699378431356307,2.9445698526949617,0.0,0.6729306009479141,1.1346975891996487
2024-05-03,71.09810191865759,3.200583376335623,3.5144274734098806,0.3092598941049025,1.0555095117665365,2.4473807945642747,0.0,0.5593066258310058,0.94310450299013
2024-05-06,85.53218346559028,3.850354329498893,4.22663082890937,0.3773909788234562,1.2697952656089075,2.9362198861231072,0.0,0.6728550501788287,1.134570195267165
2024-05-07,85.52578189094075,3.8511353235088066,4.2263144907583845,0.38377775398803016,1.269700442828019,2.9360001275477168,0.0,0.6728046909846926,1.1344852794436018
2024-05-08,85.5306735652669,3.8185836523958607,4.231902372445812,0.38379970427886206,1.2916923045155393,2.9359550621434427,0.0,0.6728431722632106,1.134550166690373
2024-05-09,85.52976454135633,3.819612288207213,4.231857395593843,0.3837956252380511,1.2916785763506489,2.935917443359402,0.0,0.6728360212552018,1.1345381086393105
