date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,0.0,40.2337744,48.96797808,21.126320000000003,0.0,0.0,0.33888,18.58762408,0.0
2024-03-04,0.0,40.4329864,48.78045016,21.373839999999998,21.5448632,15.77327544,0.0,18.56834408,0.0
2024-03-05,0.0,40.47363408,48.6907424,21.4168,21.54566104,15.77335544,0.34008,18.57098408,0.0
2024-03-06,0.01544,40.42833184,49.934287440000006,21.43624,21.561341040000002,15.77327544,0.33968000000000004,17.36914408,0.0
2024-03-07,0.0,40.46067088,49.94399944,21.42032,21.562154959999997,0.0,0.0,17.36850408,0.0
2024-03-08,0.0,40.50230224,49.96227464,21.422719999999998,21.55679496,0.0,0.33992,17.36711248,0.0
2024-03-11,0.01304,40.382342879999996,49.975594480000005,21.41424,21.54398128,0.0,0.0,17.36687248,0.0
2024-03-12,0.0,40.4583772,49.906893600000004,21.41136,21.543581279999998,0.0,0.0,17.36631248,76.74556456
2024-03-13,0.0,40.4538512,49.8948824,21.41152,21.573023199999998,0.0,0.33968000000000004,17.36583248,0.0
2024-03-14,0.0,40.51765968,49.87550928,21.3972,0.0,0.0,0.33888,17.36431248,0.0
2024-03-15,0.0,40.94261496,49.84029648,21.43456,21.5728632,15.772475440000001,0.33848,17.33853072,0.0
2024-03-18,0.0,41.07454096,49.78773648,21.40032,21.60454016,15.776075440000001,0.34088,17.34413072,0.0
2024-03-19,0.0,41.144384560000006,49.73521072,21.37888,21.5874232,15.77335544,0.34136,17.343954880000002,0.0
2024-03-20,0.0,41.202593119999996,49.78721504,21.32608,21.569743199999998,0.0,0.34152000000000005,0.0,0.0
2024-03-21,0.0,41.46041408,49.718010480000004,21.148000000000003,21.5822232,0.0,0.34224,17.343874879999998,0.0
2024-03-22,0.0,41.551092960000005,49.944224240000004,21.125439999999998,21.55676184,15.77599544,0.34232,17.337474880000002,0.0
2024-03-25,0.0,41.70392712,49.7411272,21.1464,21.55692184,0.0,0.34144,17.33907488,0.0
2024-03-26,0.0,41.94693544,49.64118344,20.96776,21.67268184,0.0,0.34312000000000004,17.33107488,0.0
2024-03-27,0.0,42.259671440000005,49.55514504,21.0256,21.67200024,15.77391544,0.3424,0.0,0.0
2024-03-28,0.0,42.52760232,49.536748,21.032239999999998,21.635957440000002,0.0,0.34496,17.23547488,0.0
2024-04-02,0.0,42.51869792,49.557646160000004,21.02888,21.63707744,0.0,0.0,17.23459488,0.0
2024-04-03,0.0,42.5627272,49.600496480000004,21.056800000000003,0.0,0.0,0.3452,17.119554880000003,0.0
2024-04-05,0.0,42.7444972,49.73665624,21.064400000000003,21.65667744,0.0,0.34672000000000003,0.0,0.0
2024-04-08,0.0,42.94687432,49.75925672,21.06984,0.0,0.0,0.0,17.11875488,0.0
2024-04-09,0.0,42.961398,49.74173672,0.0,21.67432968,0.0,0.0,17.11475488,0.0
2024-04-10,0.0,42.97249016,49.64492192,21.086479999999998,21.65680744,0.0,0.3476,17.11075488,0.0
2024-04-11,0.0,42.704575039999995,49.640092079999995,21.03808,21.673687440000002,15.775035439999998,0.34776,17.11107488,0.0
2024-04-12,0.0,42.66392,49.6990176,20.91264,21.66400968,0.0,0.34784,17.07179488,0.0
2024-04-15,0.0,42.700841839999995,49.4991216,20.926000000000002,21.61845992,15.77511544,0.34864,0.0,0.0
2024-04-16,0.0,42.658795440000006,49.43770248,3.8570399999999996,21.61861992,15.77799544,0.34976,17.07467488,0.0
2024-04-17,0.0,42.61789608,49.2842136,20.973920000000003,21.58542736,0.0,0.35392,17.075954879999998,0.0
2024-04-18,0.0,42.70012728,49.233602319999996,20.98256,21.592627359999998,15.779195439999999,0.35584000000000005,17.069554880000002,0.0
2024-04-19,0.0,42.656493839999996,49.3221924,20.97664,21.584547360000002,15.78215544,0.35664,0.0,0.0
2024-04-22,0.0,42.77582336,49.2687976,20.98696,21.58294736,15.782955439999999,0.35824,17.06931488,0.0
2024-04-23,0.0,42.83350248,49.33207976,20.997680000000003,21.57838736,0.0,0.35975999999999997,17.06907488,0.0
2024-04-24,0.0,38.39474344,49.39425576,20.981599999999997,26.04710736,15.78335544,0.36296,17.06779488,0.0
2024-04-25,0.0,38.4426024,49.44341304,20.898719999999997,26.04582736,15.78831544,0.36256,17.066834880000002,76.74644456
2024-04-26,0.0,38.7619936,49.4716004,20.878159999999998,26.10302176,15.784315439999999,0.36744,17.06641384,0.0
2024-04-29,0.0,38.87894952,49.55852344,20.8564,26.106541760000002,0.0,0.36584,17.06449384,0.0
2024-04-30,0.0,38.952916,49.57511792,20.837519999999998,26.10310176,15.786715439999998,0.36664,17.05985384,0.0
2024-05-02,0.0,38.818776,49.5228856,20.87816,26.16215896,0.0,0.36672,17.06073384,0.0
2024-05-03,0.0,38.820231039999996,49.53382352,20.87992,26.161445999999998,15.78615544,0.36608,17.06009384,0.0
2024-05-06,0.0,38.998720479999996,49.56120312,0.0,26.15226096,15.78375544,0.36912,17.05689384,0.0
2024-05-07,0.0,39.01836616,49.55113112,0.0,26.15634096,15.779355440000002,0.36863999999999997,17.03809384,0.0
2024-05-08,0.0,39.60684576,49.705877279999996,20.657919999999997,26.07812096,15.77311544,0.39183999999999997,17.025613840000002,0.0
2024-05-09,0.0,39.65099592,49.64769888,20.67496,26.089629199999997,15.77295544,0.0,17.018413839999997,0.0
2024-05-10,0.0,39.50940936,49.65758392,20.664559999999998,26.101588399999997,0.0,0.39103999999999994,17.00785384,0.0
2024-05-13,0.0,39.33692992,49.59816448,20.79096,26.112948720000002,15.77375544,0.39296000000000003,0.0,0.0
2024-05-14,0.0,38.158626559999995,49.6933832,20.958399999999997,26.00467896,15.773675440000002,0.39752,16.95321384,0.0
2024-05-16,0.0,38.19101288,49.738215759999996,20.87472,26.000820079999997,15.77287544,0.39791999999999994,16.96192488,0.0
2024-05-17,0.0,38.25995784,49.80881896,20.8708,26.0039484,15.770235439999999,0.39928,16.95672912,0.0
2024-05-20,0.0,38.37672216,49.78412512,20.95008,26.020849759999997,15.770075440000001,0.39816,16.90665472,0.0
2024-05-21,0.0,38.40170448,49.74785752,21.03552,26.02012976,0.0,0.39896000000000004,16.877934720000002,0.0
2024-05-22,0.0,38.36462856,49.70135216,21.08928,26.03022184,0.0,0.0,16.86353472,0.0
2024-05-23,0.0,38.403317599999994,49.69641248,21.180880000000002,26.030320080000003,0.0,0.40384000000000003,16.86457472,0.0
2024-05-24,0.0,38.45966376,49.7231784,21.18264,26.012811279999998,15.751195439999998,0.40352,16.83953472,0.0
