date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,0.0,502922180.0,612099726.0,264079000.0,0.0,0.0,4236000.0,232345301.0,0.0
2024-03-04,0.0,505412330.0,609755627.0,267173000.0,269310790.0,197165943.0,0.0,232104301.0,0.0
2024-03-05,0.0,505920426.0,608634280.0,267710000.0,269320763.0,197166943.0,4251000.0,232137301.0,0.0
2024-03-06,193000.0,505354148.0,624178593.0,267953000.0,269516763.0,197165943.0,4246000.0,217114301.0,0.0
2024-03-07,0.0,505758386.0,624299993.0,267754000.0,269526937.0,0.0,0.0,217106301.0,0.0
2024-03-08,0.0,506278778.0,624528433.0,267784000.0,269459937.0,0.0,4249000.0,217088906.0,0.0
2024-03-11,163000.0,504779286.0,624694931.0,267678000.0,269299766.0,0.0,0.0,217085906.0,0.0
2024-03-12,0.0,505729715.0,623836170.0,267642000.0,269294766.0,0.0,0.0,217078906.0,959319557.0
2024-03-13,0.0,505673140.0,623686030.0,267644000.0,269662790.0,0.0,4246000.0,217072906.0,0.0
2024-03-14,0.0,506470746.0,623443866.0,267465000.0,0.0,0.0,4236000.0,217053906.0,0.0
2024-03-15,0.0,511782687.0,623003706.0,267932000.0,269660790.0,197155943.0,4231000.0,216731634.0,0.0
2024-03-18,0.0,513431762.0,622346706.0,267504000.0,270056752.0,197200943.0,4261000.0,216801634.0,0.0
2024-03-19,0.0,514304807.0,621690134.0,267236000.0,269842790.0,197166943.0,4267000.0,216799436.0,0.0
2024-03-20,0.0,515032414.0,622340188.0,266576000.0,269621790.0,0.0,4269000.0,0.0,0.0
2024-03-21,0.0,518255176.0,621475131.0,264350000.0,269777790.0,0.0,4278000.0,216798436.0,0.0
2024-03-22,0.0,519388662.0,624302803.0,264068000.0,269459523.0,197199943.0,4279000.0,216718436.0,0.0
2024-03-25,0.0,521299089.0,621764090.0,264330000.0,269461523.0,0.0,4268000.0,216738436.0,0.0
2024-03-26,0.0,524336693.0,620514793.0,262097000.0,270908523.0,0.0,4289000.0,216638436.0,0.0
2024-03-27,0.0,528245893.0,619439313.0,262820000.0,270900003.0,197173943.0,4280000.0,0.0,0.0
2024-03-28,0.0,531595029.0,619209350.0,262903000.0,270449468.0,0.0,4312000.0,215443436.0,0.0
2024-04-02,0.0,531483724.0,619470577.0,262861000.0,270463468.0,0.0,0.0,215432436.0,0.0
2024-04-03,0.0,532034090.0,620006206.0,263210000.0,0.0,0.0,4315000.0,213994436.0,0.0
2024-04-05,0.0,534306215.0,621708203.0,263305000.0,270708468.0,0.0,4334000.0,0.0,0.0
2024-04-10,0.0,537156127.0,620561524.0,263581000.0,270710093.0,0.0,4345000.0,213884436.0,0.0
