date,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CENTRAL CHINA INTERNATIONAL SECURITIES,EAST ASIA SECURITIES CO LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-08,1.433,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.448,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,1.694,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,6.451999999999999,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,6.461,0.0,0.0,0.0,0.0
2024-03-26,1.4489999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,1.6820000000000002,0.0,0.0,0.0,0.0,0.0
2024-04-17,1.452,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,1.463,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,1.471,1.6920000000000002,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.482,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,1.7049999999999998,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.486,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,1.4869999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1.488,0.0,0.0,0.0,0.0,1.318,0.0
2024-08-20,1.489,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.48,1.7069999999999999,0.0,0.0,0.0,0.0,3.1932500000000004
2024-08-29,1.4789999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,3.19225
2024-09-02,1.48,1.706,0.0,0.0,0.0,0.0,3.19125
2024-09-04,1.4789999999999999,1.714,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,1.7149999999999999,0.0,0.0,0.0,0.0,0.0
2024-09-11,1.484,1.7160000000000002,0.0,1.204,0.0,0.0,0.0
2024-09-23,1.5230000000000001,1.687,0.0,0.0,0.0,0.0,0.0
2024-09-25,1.524,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,1.6969999999999998,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,1.691,6.468,0.0,0.0,0.0,0.0
2024-10-28,1.525,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.524,1.6920000000000002,0.0,0.0,0.0,0.0,0.0
2024-11-08,1.543,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,1.5559999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.557,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,3.2642499999999997
2024-11-21,0.0,0.0,6.478000000000001,0.0,0.0,0.0,3.25825
2024-11-26,1.569,1.7000000000000002,0.0,0.0,0.0,0.0,0.0
2024-12-02,1.662,0.0,0.0,0.0,2.41,0.0,3.2572499999999995
2024-12-03,1.66,1.7049999999999998,6.5040000000000004,0.0,0.0,0.0,0.0
2024-12-04,1.659,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,1.678,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,3.25625
2024-12-12,1.6809999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.693,0.0,0.0,0.0,0.0,0.0,3.2552499999999998
2024-12-27,1.7080000000000002,0.0,6.517,0.0,0.0,0.0,3.2542500000000003
2025-01-03,1.783,0.0,0.0,0.0,0.0,0.0,3.254250625
2025-02-06,1.78,0.0,6.525,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,3.259250625
2025-02-17,1.788,0.0,6.517,0.0,0.0,0.0,0.0
2025-02-19,0.0,1.72,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,6.561999999999999,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,6.702,0.0,0.0,0.0,0.0
2025-03-05,1.7930000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,1.797,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,1.8079999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,6.703,0.0,0.0,0.0,3.2582506249999996
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,3.25825
2025-04-22,0.0,1.738,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,3.2572499999999995
2025-04-28,1.83,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,1.733,6.7,0.0,0.0,0.0,0.0
2025-04-30,1.825,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.821,0.0,0.0,0.0,0.0,0.0,0.0
