date,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,EAST ASIA SECURITIES CO LTD,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CENTRAL CHINA INTERNATIONAL SECURITIES
2024-03-08,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,46.08529598981541,53.9147040101846,0.0,0.0
2024-03-20,67.25036481134042,0.0,0.0,15.092766312278508,17.656868876381072,0.0,0.0
2024-03-21,67.28105800270748,0.0,0.0,15.078621264188275,17.64032073310424,0.0,0.0
2024-03-26,67.27405247813411,0.0,0.0,15.087463556851313,17.63848396501458,0.0,0.0
2024-04-11,67.35821517931609,0.0,0.0,15.106338615512927,17.535446205170977,0.0,0.0
2024-04-17,67.33715476810839,0.0,0.0,15.132881709223552,17.52996352266806,0.0,0.0
2024-05-02,67.2600458047054,0.0,0.0,15.230064542993963,17.509889652300643,0.0,0.0
2024-05-22,67.13424771404821,0.0,0.0,15.284704904405652,17.581047381546135,0.0,0.0
2024-07-02,67.05760249091853,0.0,0.0,15.381421899325376,17.560975609756095,0.0,0.0
2024-07-05,66.96724709784412,0.0,0.0,15.360696517412936,17.67205638474295,0.0,0.0
2024-07-15,66.9394944053046,0.0,0.0,15.395772896808952,17.66473269788645,0.0,0.0
2024-07-17,66.93255982596084,0.0,0.0,15.404537449497566,17.662902724541592,0.0,0.0
2024-07-31,6.461,0.0,0.0,1.488,1.7049999999999998,1.318,0.0
2024-08-20,58.8808894559373,0.0,0.0,13.569671010662535,15.538139068622984,12.01130046477718,0.0
2024-08-28,45.630947966876775,22.552395077422887,0.0,10.452531030951498,12.055723290428519,9.30840263432032,0.0
2024-08-29,45.63417088976392,22.55398795755125,0.0,10.446206275493088,12.056574788550844,9.309060088640898,0.0
2024-08-30,45.63739426795458,22.54851754401455,0.0,10.446944145225945,12.057426406964629,9.309717635840293,0.0
2024-09-02,45.64061810154526,22.543046357615896,0.0,10.454746136865342,12.05121412803532,9.31037527593819,0.0
2024-09-04,45.61806082643461,22.531904753499372,0.0,10.442518489753411,12.101742184879882,9.305773745432722,0.0
2024-09-05,45.61484017861871,22.53031399474028,0.0,10.441781245035918,12.107947826393914,9.305116755211182,0.0
2024-09-11,42.02481421857977,20.75711010293185,0.0,9.652503374148333,11.161520074149959,8.57277590776786,7.831276322422232
2024-09-23,41.99749744056421,20.743617660919448,0.0,9.899735118709069,10.965760436810374,8.567203471082438,7.826185871914458
2024-09-25,41.99476771583172,20.742269381388017,0.0,9.905591394354984,10.965047691782715,8.566646625826685,7.825677190815878
2024-09-30,6.461,3.19125,0.0,1.524,1.6969999999999998,1.318,1.204
2024-10-09,42.01022976374117,20.727449866038807,0.0,9.898514248599497,10.983193959568077,8.56052610213526,7.8200860599171875
2024-10-28,42.007501339524914,20.726103687346768,0.0,9.904366039390151,10.982480637776227,8.559970124535225,7.819578171426715
2024-11-01,42.007501339524914,20.726103687346768,0.0,9.897871373134812,10.988975304031564,8.559970124535225,7.819578171426715
2024-11-08,41.955728533203605,20.700559474580395,0.0,10.008919159977296,10.975431768426173,8.549420254601475,7.809940809211059
2024-11-11,41.92037850187145,20.683118103601924,0.0,10.084741643307355,10.96618435763242,8.542216893238491,7.803360500348365
2024-11-13,41.91766173587596,20.6817776769657,0.0,10.090568850148248,10.965473663744916,8.541663291262292,7.802854782002884
2024-11-18,41.72028445648493,21.055262606227725,0.0,10.043055488365344,10.913840646316094,8.501443245771048,7.766113556834857
2024-11-21,41.77400893130632,21.011139950668237,0.0,10.040464943816602,10.911025488078158,8.499250350642441,7.764110335488239
2024-11-26,41.72020158109131,20.984076381844822,0.0,10.104815727189296,10.948493777069345,8.488302822457293,7.754109710347937
2024-12-02,35.93050182342582,18.066475310953034,13.367167242120443,9.218353508881401,9.429122120997823,7.310342914985371,6.678037078636105
2024-12-03,36.01677903451331,18.037462101809425,13.34570071850816,9.1924743538272,9.441667935708056,7.298603131532679,6.667312724101173
2024-12-04,36.01877362278309,18.038461005967132,13.346439795649948,9.18744548588517,9.442190809785544,7.299007323928063,6.6676819560010525
2024-12-05,35.9809141829749,18.019500726090865,13.332411313187192,9.282898831339464,9.432266095014176,7.291335315676648,6.660673535716756
2024-12-11,35.98290480076348,18.01496521486563,13.333148919102086,9.28341240093498,9.432787928244423,7.2917387034757475,6.661042032613657
2024-12-12,35.97693360806494,18.011975716676115,13.330936346161822,9.298466389169306,9.43122260174519,7.290528673959039,6.659936664223584
2024-12-23,35.95505617977528,17.995494561687188,13.322829857512058,9.359149771272994,9.4254875133021,7.28609533286344,6.655886783586936
2024-12-27,35.97322845511626,17.963154626371352,13.30297384944456,9.427999724004692,9.411440005519907,7.275236320982543,6.645967018560685
2025-01-03,35.82491459407289,17.88909785305099,13.24812707867357,9.801415178952272,9.372637622049144,7.245241282029778,6.61856639117136
2025-02-06,35.859035657792276,17.884182253067863,13.244486733376151,9.782235014692759,9.370062191039974,7.243250420991605,6.616747729039371
2025-02-10,35.849184951267596,17.906739993587667,13.24084838813102,9.779547772146564,9.367488175005558,7.241260653757961,6.61493006610363
