date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,1048725871.0,133414279.0,194100208.0,105446769.0,34818686.0,21078643.0,8023719.0,0.0,0.0
2024-03-04,1049597228.0,134132279.0,192172392.0,101945744.0,34755686.0,21043696.0,7994882.0,0.0,13858760.0
2024-03-05,1046416389.0,133271362.0,194884806.0,101555744.0,34573686.0,21145360.0,9277882.0,0.0,0.0
2024-03-06,1039589948.0,134527362.0,199446817.0,101493740.0,34607686.0,21111694.0,8798229.0,0.0,0.0
2024-03-07,1036858260.0,134904149.0,204779483.0,100267740.0,34670686.0,21789357.0,9169229.0,0.0,0.0
2024-03-08,1025650273.0,141942149.0,210473792.0,98894736.0,34634736.0,18158310.0,8168543.0,0.0,0.0
2024-03-11,1024459304.0,143020149.0,211314101.0,96594737.0,38598686.0,18758310.0,8382545.0,0.0,0.0
2024-03-12,1021867834.0,144281149.0,212950944.0,95947946.0,38804686.0,18364287.0,8858627.0,0.0,14253760.0
2024-03-13,1018564885.0,145427149.0,209650749.0,95952937.0,38817686.0,19100687.0,8784630.0,0.0,14991760.0
2024-03-14,1016818522.0,144482149.0,214538301.0,96015937.0,38710260.0,19176284.0,8173378.0,0.0,15082760.0
2024-03-15,1017699327.0,148090149.0,214437756.0,92770957.0,38860260.0,19178532.0,8422186.0,0.0,0.0
2024-03-18,1016286533.0,153168149.0,206779572.0,94201957.0,44665763.0,19291132.0,8642341.0,5883771.0,15445760.0
2024-03-19,1017783242.0,155256149.0,204254308.0,94013957.0,44688828.0,19087532.0,8585903.0,0.0,0.0
2024-03-20,1018056852.0,156608849.0,203964827.0,93899953.0,44666828.0,19050232.0,8573684.0,0.0,0.0
2024-03-21,1020299325.0,159189849.0,203783536.0,92304953.0,44210728.0,18855222.0,8559272.0,0.0,0.0
2024-03-22,1021763325.0,158723849.0,204507706.0,92287974.0,43542728.0,19156539.0,8612293.0,0.0,15204760.0
2024-03-25,1020805277.0,159608849.0,205388331.0,90968219.0,43511728.0,19002477.0,8619649.0,0.0,0.0
2024-03-26,1021498768.0,159674849.0,205083947.0,89432219.0,43628088.0,19249473.0,8689649.0,0.0,0.0
2024-03-27,1023226852.0,161263849.0,204902674.0,85714618.0,43702088.0,19261654.0,8630655.0,0.0,0.0
2024-03-28,1025051139.0,162782849.0,204021386.0,83735827.0,43778088.0,19129054.0,8636795.0,0.0,0.0
2024-04-02,1022638603.0,163351849.0,204465159.0,82761829.0,43854088.0,19129321.0,8835798.0,0.0,0.0
2024-04-03,1018148640.0,163240338.0,205326618.0,83547430.0,43815728.0,19136412.0,8597799.0,0.0,15379760.0
2024-04-05,1017921711.0,166948338.0,205201683.0,81169057.0,43276437.0,19131788.0,8912799.0,0.0,0.0
2024-04-08,1021852648.0,167379338.0,203526284.0,80673057.0,43225437.0,19142388.0,8676527.0,0.0,15543760.0
2024-04-09,1022370469.0,0.0,205225606.0,80791057.0,43266499.0,19158508.0,8658527.0,0.0,0.0
2024-04-10,1025215448.0,168388338.0,204521486.0,80809057.0,43200499.0,19191862.0,8329477.0,0.0,0.0
2024-04-11,1026038246.0,168794338.0,204224149.0,79146057.0,43266560.0,19236082.0,8188851.0,0.0,15864760.0
2024-04-12,1023450034.0,170630338.0,200568970.0,79151057.0,43181960.0,19008882.0,8546503.0,0.0,15975760.0
2024-04-15,1019844951.0,175268038.0,195757716.0,72572057.0,42866318.0,19076987.0,8225503.0,0.0,16296760.0
2024-04-16,1017577086.0,176019038.0,196401238.0,73084057.0,42930318.0,19057945.0,8546023.0,0.0,0.0
2024-04-17,1013415599.0,179585038.0,195652178.0,73083057.0,42949318.0,19417162.0,8917023.0,0.0,0.0
2024-04-18,1012529217.0,180995038.0,193979634.0,72956057.0,43359318.0,19257504.0,8947216.0,0.0,0.0
2024-04-19,1013184645.0,180848038.0,193659902.0,71076057.0,43317318.0,19361504.0,8806216.0,5899131.0,0.0
2024-04-22,1010675534.0,181308038.0,193157355.0,71071057.0,43312318.0,19767754.0,8898768.0,0.0,0.0
