date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,53.97345762310606,3.809977097743742,9.989511693017128,3.0562880846508564,5.426896461215415,1.791969594038208,1.084828052947958,0.41294667119565215,0.0,0.0,79.54587527791503
2024-03-04,54.01830265974967,3.849245460721344,9.890295207509881,3.0539721261528325,5.24671360342556,1.7887272521409752,1.0830294795783926,0.4114625535243742,0.7132513998682477,0.0,80.05499974267127
2024-03-05,53.85459841279644,3.8103390048583665,10.029891613142293,3.0485708477437417,5.226641963109355,1.7793604866600792,1.0882616930171278,0.4774931035902504,0.7132513998682477,0.0,80.0284085247859
2024-03-06,53.50327054512517,3.831079699851778,10.264678905220686,3.092471127717391,5.2234508810935445,1.781110321969697,1.0865290472661395,0.4528074048913044,0.7132513998682477,0.0,79.94864933300396
2024-03-07,53.36268218873518,3.9050359745553362,10.539128530550066,3.0379064764492756,5.160353878458498,1.7843526638669303,1.121405478013834,0.47190119606389985,0.7132513998682477,0.0,80.09601778656126
2024-03-08,52.78585479454875,3.931129106966403,10.832190382081688,3.3740292531291174,5.0896912055335966,1.782502470355731,0.9345309412055336,0.4204001461627141,0.7132513998682477,0.0,79.86357969985178
2024-03-11,52.724560688405795,3.9879987545289852,10.875437510293148,3.372639678030303,4.971320044878129,1.9865101078722005,0.9654103878458498,0.4314139183959157,0.7132513998682477,0.0,80.02854249011858
2024-03-12,52.591188755764165,4.039104238718709,10.95967885375494,3.3864324975296443,4.938032464591568,1.997112051218709,0.9451317008399209,0.45591583292160737,0.733580368906456,0.0,80.04617676424571
2024-03-13,52.42120002676218,4.149961452157444,10.789831861413044,3.3345550271739133,4.93828933012187,1.9977811058959154,0.9830310750164691,0.4521075222332016,0.7715620882740448,0.0,79.83831948904809
2024-03-14,52.33132215497365,4.261230391551384,11.04137336338933,3.1746509593214753,4.941531672019104,1.9922523468379447,0.9869217308959156,0.42064898303689063,0.7762454710144927,0.0,79.92617707304018
