date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,53.97345762310606,6.866265182394598,9.989511693017128,5.426896461215415,1.791969594038208,1.084828052947958,0.41294667119565215,0.0,0.0
2024-03-04,54.01830265974967,6.9032175868741765,9.890295207509881,5.24671360342556,1.7887272521409752,1.0830294795783926,0.4114625535243742,0.0,0.7132513998682477
2024-03-05,53.85459841279644,6.858909852602109,10.029891613142293,5.226641963109355,1.7793604866600792,1.0882616930171278,0.4774931035902504,0.0,0.0
2024-03-06,53.50327054512517,6.923550827569169,10.264678905220686,5.2234508810935445,1.781110321969697,1.0865290472661395,0.4528074048913044,0.0,0.0
2024-03-07,53.36268218873518,6.942942451004612,10.539128530550066,5.160353878458498,1.7843526638669303,1.121405478013834,0.47190119606389985,0.0,0.0
2024-03-08,52.78585479454875,7.30515836009552,10.832190382081688,5.0896912055335966,1.782502470355731,0.9345309412055336,0.4204001461627141,0.0,0.0
2024-03-11,52.724560688405795,7.360638432559288,10.875437510293148,4.971320044878129,1.9865101078722005,0.9654103878458498,0.4314139183959157,0.0,0.0
2024-03-12,52.591188755764165,7.425536736248353,10.95967885375494,4.938032464591568,1.997112051218709,0.9451317008399209,0.45591583292160737,0.0,0.733580368906456
2024-03-13,52.42120002676218,7.484516479331358,10.789831861413044,4.93828933012187,1.9977811058959154,0.9830310750164691,0.4521075222332016,0.0,0.7715620882740448
2024-03-14,52.33132215497365,7.435881350872859,11.04137336338933,4.941531672019104,1.9922523468379447,0.9869217308959156,0.42064898303689063,0.0,0.7762454710144927
2024-03-15,52.376653439970354,7.62156975666996,11.036198740118577,4.774526360754281,1.9999722084980236,0.9870374258893281,0.433454071969697,0.0,0.0
2024-03-18,52.303942945075754,7.8829128067358365,10.64206459980237,4.848173840991437,2.2987567420125163,0.9928324687088274,0.44478451292819504,0.3028126543972332,0.7949275362318841
2024-03-19,52.38097218791172,7.990373281044137,10.512100008234519,4.838498281044137,2.2999437994071146,0.9823540431488802,0.4418798892457181,0.0,0.0
2024-03-20,52.39505373023715,8.05999099349473,10.49720165307971,4.832630980319499,2.298811553030303,0.9804343708827404,0.44125102931488797,0.0,0.0
2024-03-21,52.51046427248024,8.19282407979249,10.487871376811594,4.7505431180006585,2.2753380270092225,0.9703980360671935,0.44050930500658764,0.0,0.0
2024-03-22,52.58581012228261,8.168841042901844,10.525141324934124,4.749669281126482,2.2409589097496707,0.9859055397727273,0.443238070240448,0.0,0.7825242918313571
2024-03-25,52.536503468791174,8.214388226696311,10.570463346096838,4.681747107625165,2.2393634716732542,0.9779766242588932,0.4436166522562583,0.0,0.0
2024-03-26,52.572194499341244,8.217784965826747,10.554797996953228,4.602695724225955,2.2453520256916994,0.9906884572628458,0.44721925436429516,0.0,0.0
2024-03-27,52.661131628787885,8.299564033679182,10.54546864706851,4.4113666213768115,2.2491604907773386,0.9913153614953887,0.44418308423913044,0.0,0.0
2024-03-28,52.75501991724308,8.377740499423583,10.50011250411726,4.309526669548748,2.2530718873517785,0.9844910037878787,0.4444990839097497,0.0,0.0
2024-04-02,52.630856956110016,8.407024507987483,10.522951611907114,4.259399137434124,2.2569832839262185,0.9845047451416338,0.4547409214426878,0.0,0.0
2024-04-03,52.399777667984196,8.401285511363636,10.567287240612648,4.299830677700922,2.2550090579710145,0.984869688735178,0.44249212574110675,0.0,0.7915307971014492
2024-04-05,52.38809859807312,8.59212049160079,10.560857367835968,4.177425940793808,2.22725404520751,0.9846317111330698,0.45870383522727276,0.0,0.0
2024-04-08,52.5904071969697,8.614302227437417,10.47463171113307,4.1518989315711465,2.2246292922430833,0.9851772480237154,0.44654392086627137,0.0,0.7999711791831356
2024-04-09,52.61705724020093,0.0,10.562088582839262,4.157971889410408,2.2267425786396573,0.986006875823452,0.4456175374670619,0.0,0.0
2024-04-10,52.76347620223979,8.66623116353755,10.525850522891963,4.158898272809617,2.2233458395092227,0.987723464262187,0.4286827342720685,0.0,0.0
2024-04-11,52.80582211380105,8.687126255764163,10.510547852849143,4.073310739871541,2.226745718050066,0.9899992794795784,0.4214453125,0.0,0.8164916831357049
2024-04-12,52.67261785655468,8.78161736248353,10.32243134469697,4.073568068593544,2.222391716073781,0.9783062623517786,0.43985213891633734,0.0,0.8222043807641635
2024-04-15,52.487079576334,9.020300045289856,10.074816576086956,3.7349749361824767,2.20614696557971,0.9818113368741767,0.4233316349637681,0.0,0.8387248847167326
2024-04-16,52.3703622159091,9.058950819334651,10.107935914855073,3.7613253973155465,2.2094407732213437,0.9808313261693017,0.4398274353590251,0.0,0.0
2024-04-17,52.15618818964097,9.24247766386693,10.069384984354414,3.7612739315711465,2.2104186223649536,0.9993186964756259,0.45892122653162054,0.0,0.0
2024-04-18,52.110569880187754,9.315044363471674,9.98330626235178,3.7547377820322794,2.2315195775691703,0.9911017786561265,0.46047513175230564,0.0,0.0
2024-04-19,52.1443019701087,9.307478899044796,9.966851016963108,3.657982182559288,2.229358016304348,0.9964542160737814,0.45321846179183134,0.3036031682312253,0.0
2024-04-22,52.01516870471015,9.331153141469038,9.940987061511859,3.657724853837286,2.229100687582345,1.0173621747364954,0.45798171936758897,0.0,0.0
2024-04-23,52.012182199028324,9.347210453722003,9.906236258646246,3.669561975049407,2.231316699604743,1.0099587759387352,0.6101284584980238,0.0,0.0
2024-04-24,51.97463289484519,9.336659976119893,9.899355545948616,3.6475346364459815,2.232145761281291,1.0230772397891963,0.6738379034914361,0.0,0.8152050395256917
2024-04-25,51.8975822937253,9.152978734354413,9.963636878293809,3.6408955554183136,2.2486179388998684,1.0234567481884058,0.48852210968379445,0.0,0.8013092885375495
2024-04-26,51.811084280303035,9.10177031867589,9.959479012269433,3.6391457201086954,2.248875267621871,1.0216463376976284,0.5938724884716733,0.0,0.0
2024-04-29,51.87176259881423,9.035842700098815,10.109425487895257,3.639724246541502,2.2455845993906456,1.0232540760869566,0.591505064229249,0.0,0.0
2024-04-30,51.907829277832676,9.016079854249012,10.063439764492754,3.6105176939229247,2.249619513751647,1.021659770256917,0.6074658782114624,0.0,0.8098011363636363
2024-05-02,51.87944380970026,8.875115180335968,10.0012380599473,3.620141788125823,2.248332870141634,1.0412013134057971,0.6073547122035573,0.0,0.7971920289855072
2024-05-03,51.8109959136199,8.983862298254282,10.051395236330698,3.555140552947958,2.246380311264822,1.051310523715415,0.5914935359025033,0.0,0.0
2024-05-06,51.76207782649869,0.0,9.96190809247365,3.585299479166667,2.2478728178524374,1.0302740550889329,0.6183405385375494,0.0,0.0
2024-05-07,51.80225028820817,0.0,9.896272027338604,3.585350944911067,2.2431389986824772,1.0286940567358367,0.6499919713438735,0.0,0.8061985342555995
2024-05-08,51.75754194458169,8.986795845685112,9.87347995923913,3.5828805891798416,2.215865293560606,1.0294579627799736,0.6330598958333333,0.0,0.8152050395256917
2024-05-09,51.76774317564229,9.047319561100132,9.765689589509224,3.611701406044137,2.2170490056818184,1.0357985424901186,0.6331761569499341,0.0,0.0
2024-05-10,51.957925724637676,8.978098134881423,9.913850100872859,3.6174141036725955,2.2148900177042163,1.0393174612977603,0.6603838315217391,0.0,0.0
2024-05-13,51.89461318346509,9.015410799571805,9.662359138257576,3.6142489603919628,2.2109271553853755,1.0435380640645586,0.6777233098649539,0.0,0.8242630105401845
2024-05-14,51.896274137434126,9.072434844367589,9.759267899785902,3.6116945096343875,2.2067893095355733,1.041325037055336,0.675670238389328,0.0,0.0
2024-05-16,51.82183933423913,9.026424468873518,9.74511847414361,3.6109739892127797,2.2098873929512517,1.0417144268774703,0.6711855134222662,0.0,0.7980154808959157
2024-05-17,51.766019330533595,9.023387989953887,9.741291069664031,3.6303251091073783,2.2056672019104084,1.0426936141304348,0.6795265666172595,0.0,0.0
2024-05-20,51.70846755599473,9.047679821310936,9.741222105566536,3.6228625761693016,2.196454833662714,1.0487872097332016,0.6711803668478261,0.0,0.0
2024-05-21,51.45357028162055,9.06430330821805,9.93725661849473,3.6222449872364955,2.1449633563899866,1.0471732954545454,0.6980770339262187,0.2889868968214756,0.0
2024-05-22,51.41945456604085,8.930904098731883,9.861057621047431,3.624818274456522,2.101171000082345,1.0571989768610013,0.8568343420619237,0.0,0.7848917160737813
2024-05-23,51.4838616291996,9.133113008481555,10.101046092720685,3.6367583271574437,2.084650496129776,1.0570342864789197,0.8777197587285903,0.0,0.772745800395257
2024-05-24,51.35758363183464,9.488792768033596,9.697236958580369,3.624818274456522,2.099759088850461,1.0641777318017127,0.8769516324934125,0.0,0.0
2024-05-27,51.3333262310606,9.559969892539526,9.545699470932147,3.623325767868906,2.1036704854249013,1.0683618968214756,0.7282688467555994,0.0,0.7678565546772068
2024-05-28,51.29924067440711,9.6453258296278,9.475927875905796,3.612620893033597,2.091678966979578,1.0699418951745718,0.7488322937252965,0.0,0.7617321310935441
2024-05-29,51.1873672698452,9.61516690340909,8.911365180335968,3.6139590023880106,2.097103456439394,1.096350615530303,0.7350909399703558,0.0,0.7479907773386034
2024-05-30,51.10780122900198,9.68526324728261,8.670409976119894,3.68230551095191,2.0932975646409746,1.3158674551218708,1.0589136610671936,0.0,0.7411972990777339
2024-05-31,51.00804574275363,9.750367413949276,8.108982522233202,3.5057574213603426,1.2610554080204217,2.6061386281291172,1.2720504467226614,0.0,0.7342494235836627
2024-06-03,50.659772367012515,10.045317595108695,8.169609117671278,3.505808887104743,1.2645550786396575,2.610513216403162,1.2795129796607378,0.0,0.0
2024-06-04,50.57544275979908,10.143874495635705,8.468966413455204,3.343125669054677,1.2733557209321476,2.5031250000000003,1.32889163372859,0.0,0.0
2024-06-05,50.376517776268116,10.093129271656785,8.947477560935441,3.37365514863307,1.2890527729743082,2.535321763833992,1.0755772912549408,0.0,0.0
2024-06-06,50.26485682229907,10.218058609189724,10.11177721508564,3.3867789134552044,1.2031590188570487,2.511801918642951,1.1510384243247695,0.0,0.0
2024-06-07,50.14314316740778,10.163299057147562,10.081986011610672,3.3656779582509877,1.2065583312747037,2.4554983942687745,1.2084098628952569,0.0,0.0
2024-06-11,50.15843456645257,10.193252120388669,10.03028712738801,0.0,1.2056319478754942,2.4406247941370225,0.7831483654479579,0.0,0.0
2024-06-12,50.16031347784914,10.56246737071805,11.165278687005928,3.3670160676054017,1.1958019906949935,1.040609200016469,0.7733996726778656,0.0,0.0
2024-06-13,50.10402848114295,10.668641201416337,10.87173151350461,3.382607563405797,1.5013541152009222,1.0332387392951252,0.855489181900527,0.0,0.0
2024-06-14,50.18876343255929,10.69730762104743,10.805158874752964,3.3912538084650854,1.509107223731884,1.0522090126811594,0.8819940402667984,0.0,0.0
2024-06-17,50.178021811182475,10.701424880599472,10.709371706192359,3.400157382246377,1.504217978013834,1.0684420804512516,0.8838150012351779,0.0,0.0
2024-06-18,50.04744868865283,10.856336771245061,10.38185595767457,3.410038805171278,1.5046811697134388,1.413190515892622,0.9064290493247693,0.0,0.0
2024-06-19,50.015128201169304,10.88376801301054,10.241333168642951,3.411376914525692,1.5047841012022398,1.4156608716238472,1.073178061182477,0.0,0.7543725296442687
2024-06-20,49.97516160243742,10.835956336462452,10.286971343873518,3.399951519268775,1.5028284029150196,1.0794866291996048,1.2310464015151517,0.0,0.7588500494071146
2024-06-21,49.929514214838605,10.844499650032937,10.589048449851779,3.420280488306983,1.5023152894433465,1.0895018630599473,1.2601245471014493,0.0,0.0
2024-06-24,49.88208431118248,10.83575047348485,10.305700706110013,3.4355658143939394,1.7199639225131753,1.120633852108037,1.2787039381587615,0.0,0.0
2024-06-25,49.73202039072793,10.819744626976284,10.51155267004282,3.4273827610342553,1.7227945384552041,1.084565680583004,1.3495650629940712,0.0,0.0
2024-06-26,49.60699455492424,10.895605134222663,10.498359477931489,3.4236772274374174,1.722485743988801,1.0838293601778655,1.5285629220191042,0.0,0.7674448287220026
2024-06-27,49.463719738142295,10.955696177124507,10.165798645421606,3.4187622488471674,1.7181626214591568,1.7516353754940712,1.531093492671278,0.0,0.7812891139657444
2024-06-28,49.39271126688076,11.168764358942687,10.184354156373518,3.4175270709815546,1.7163716135540186,1.768230865036232,1.5829480093050068,0.0,0.0
2024-07-02,49.76987380599473,11.461450047348485,9.59825716403162,3.421533833580369,1.706850450839921,1.7742780900032937,1.3214268877635045,0.0,0.7862812911725956
2024-07-03,49.92368093297102,11.524365581768775,9.586294260540186,3.401925384963768,1.7038174201251648,1.8209060544301714,1.304494657855731,0.0,0.0
2024-07-04,50.251816123188405,11.334407577816204,9.261352005105401,3.3828316452569167,1.7185918972332015,1.6936417675395257,1.144359714673913,0.0,0.0
2024-07-05,49.99199419466403,11.371770112812913,9.214289258069828,3.3867429388998684,1.7267780385375495,1.6906687973484849,1.253775938735178,0.0,0.7677536231884058
2024-07-08,49.75220191040843,11.313407958662715,9.41891479331357,3.385627830615942,1.7411369812252966,1.6724686058959155,1.2319716526679843,0.0,0.7476305171277998
2024-07-09,49.707531908761524,11.418140748517786,9.394752810029644,3.430557425477602,1.7419089673913042,1.668702188323452,1.1071157567523056,0.0,0.0
2024-07-10,49.605455935029646,10.877904829545454,9.836521018610012,3.456650403491436,1.7124437479413703,1.6320458148056654,1.2186996665019763,0.0,0.0
2024-07-11,49.2224411231884,11.048513772233202,9.885128509963769,3.4853193964097495,1.7134730628293806,1.683528182641634,1.2671803977272726,0.0,0.0
2024-07-12,49.45567718626482,10.970697566699606,9.734662178853755,3.478062674983531,1.714450911972991,1.6713426898056654,1.1743876091073782,0.0,0.0
2024-07-15,49.51777683423913,10.919540616765481,9.781206923171936,3.4749746788537554,1.7172726243412384,1.6711954463109353,1.0765178277338603,0.0,0.0
2024-07-16,49.54151957756917,10.977954236660079,9.800488924571805,3.4649751935111985,1.721032196969697,1.6698477643280634,1.0382836174242425,0.0,0.0
2024-07-17,49.63315274003623,10.999106657608696,9.749540205039525,3.420045598649539,1.7454269598155467,1.6742069128787878,0.9688567399538868,0.0,0.0
2024-07-18,49.788564414525695,10.681923274868247,9.871578608777998,3.4177811058959158,1.7570656805830038,1.6267115962615284,0.933041471096838,0.0,0.0
2024-07-19,49.7433175333498,10.349660429018446,10.064116693428854,3.4216410367259553,1.761853796113307,1.6177701436923584,0.9810600914031621,0.0,0.7802083333333334
2024-07-22,53.636274652091565,10.258308732707508,10.048680675642292,3.4165459280303034,1.764890275032938,1.5807567523056656,1.026891057312253,0.0,0.0
2024-07-23,53.65881093544137,10.351719058794465,9.998449697381423,3.39384953474967,1.7666915760869564,1.5677050395256915,0.9649329916007905,0.0,0.0
2024-07-24,53.53215517951252,10.27863770174572,9.955744812252965,3.3956508358036888,1.7749801342226614,1.6106292716567852,0.9596667078392622,0.0,0.0
2024-07-25,53.4323589323946,10.234222764328063,9.850192018692358,3.349715085638999,1.9296861618906456,1.7506675621706194,0.9695995965085639,0.0,0.0
2024-07-26,53.37399348443675,10.22609117671278,9.857652081274704,3.3064323945981555,1.9295832304018445,1.7632026103425558,0.9613843770586298,0.0,0.0
2024-07-29,53.12397644927537,10.134450397315547,10.326526268115941,3.4178982419301716,1.9225406579380762,1.2423553812582346,0.9860788763998682,0.0,0.0
2024-07-30,53.20841006875824,9.791997334074441,10.048740272974308,3.523814743906456,1.8134538661067192,1.4550296957345192,0.9215978055006587,0.0,1.0229207839262187
2024-07-31,53.22889034708498,10.041194468461793,9.989729444581688,3.479399806488801,1.815883049242424,1.335296700016469,0.8178640686758893,0.0,1.0494256422924901
2024-08-01,53.221656836709485,9.99502969573452,10.042982697216733,3.3737406332345192,1.8053840373847168,1.38917068099473,0.8206125967555995,0.0,1.0896203886693017
2024-08-02,52.73444031002964,10.467330832098156,10.178352375658761,3.265919898715415,1.801115211215415,1.2733984889657444,0.8362067173089592,0.0,0.0
2024-08-05,52.822183743000664,10.514421988224637,10.396384685853096,3.1915518980566535,1.8021445261034257,1.2827698863636363,0.8139220499835309,0.0,0.0
2024-08-06,52.85744210103754,10.258946033020422,10.303175436429513,3.144615139163373,1.8277744668148879,1.2919762845849803,0.816611958580369,0.0,0.0
2024-08-07,52.814706079133735,10.504283236577734,10.250303544960476,3.1471369606389987,1.8278346817358366,1.3239416584321475,0.8474831192358365,0.0,0.0
2024-08-08,52.66186336874177,10.567122910490777,10.260855360671938,3.1383423398386032,1.8277317502470354,1.3253533123353096,0.835730762104743,0.0,0.0
