date,SUNHIGH FINANCIAL HOLDINGS LTD,FUTU SECURITIES INTERNATIONAL,GRAND CHINA SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIC SECURITIES BROKERAGE (HK) LTD,LIVERMORE HOLDINGS LTD,PHILLIP SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD
2024-07-10,0.0,5247500.0,0.0,11902500.0,7500.0,85000.0,4322500.0,9430000.0,3090000.0,2115000.0
2024-07-12,0.0,6265000.0,0.0,9995000.0,52500.0,800000.0,2362500.0,9427500.0,3162500.0,792500.0
2024-07-15,0.0,5702500.0,0.0,9785000.0,0.0,1355000.0,1907500.0,0.0,3975000.0,1422500.0
2024-07-16,0.0,5582500.0,0.0,8995000.0,0.0,1067500.0,1897500.0,0.0,3900000.0,1612500.0
2024-07-17,0.0,5677500.0,0.0,8947500.0,0.0,1240000.0,1970000.0,9432500.0,3880000.0,1580000.0
2024-07-18,0.0,5957500.0,0.0,0.0,0.0,1602500.0,1937500.0,0.0,3970000.0,1597500.0
2024-07-19,0.0,5912500.0,0.0,0.0,0.0,1567500.0,1957500.0,0.0,3990000.0,1577500.0
2024-07-22,0.0,6177500.0,0.0,0.0,37500.0,730000.0,2302500.0,0.0,3132500.0,1585000.0
2024-07-23,0.0,6205000.0,0.0,0.0,0.0,202500.0,2430000.0,9427500.0,2952500.0,1525000.0
2024-07-24,0.0,6097500.0,0.0,0.0,0.0,7500.0,2460000.0,0.0,3317500.0,1160000.0
2024-07-26,0.0,6252500.0,0.0,0.0,0.0,335000.0,2725000.0,9430000.0,3415000.0,955000.0
2024-07-29,0.0,6407500.0,0.0,0.0,0.0,547500.0,2795000.0,9427500.0,3730000.0,1637500.0
2024-07-30,0.0,6167500.0,0.0,0.0,0.0,637500.0,2790000.0,0.0,3747500.0,1700000.0
2024-07-31,0.0,6342500.0,0.0,0.0,0.0,1167500.0,2742500.0,0.0,3640000.0,2450000.0
2024-08-01,0.0,6375000.0,0.0,0.0,0.0,1265000.0,2762500.0,0.0,3630000.0,2400000.0
2024-08-02,0.0,6272500.0,0.0,0.0,0.0,1455000.0,2802500.0,0.0,3647500.0,2590000.0
2024-08-05,0.0,5190000.0,0.0,0.0,65000.0,1630000.0,2807500.0,0.0,4195000.0,3597500.0
2024-08-06,0.0,5095000.0,0.0,0.0,0.0,1720000.0,2835000.0,0.0,4187500.0,3640000.0
2024-08-07,0.0,5012500.0,0.0,0.0,0.0,1905000.0,2792500.0,0.0,4172500.0,3735000.0
2024-08-09,0.0,4872500.0,0.0,0.0,42500.0,1955000.0,2627500.0,0.0,4355000.0,3797500.0
2024-08-13,0.0,4807500.0,0.0,0.0,0.0,2005000.0,2502500.0,0.0,4447500.0,4160000.0
2024-08-14,0.0,4785000.0,0.0,0.0,0.0,2015000.0,2482500.0,0.0,4480000.0,4200000.0
2024-08-21,0.0,5040000.0,0.0,0.0,10105000.0,1865000.0,2432500.0,0.0,4335000.0,4210000.0
2024-08-28,0.0,5127500.0,0.0,0.0,0.0,1872500.0,2362500.0,0.0,4195000.0,4252500.0
2024-08-29,0.0,5157500.0,0.0,0.0,0.0,1905000.0,2357500.0,0.0,4120000.0,4237500.0
2024-08-30,0.0,5167500.0,0.0,0.0,10132500.0,1920000.0,0.0,0.0,4127500.0,4147500.0
2024-09-03,0.0,5272500.0,0.0,0.0,10105000.0,2002500.0,0.0,0.0,4015000.0,4177500.0
2024-09-05,0.0,5270000.0,0.0,0.0,0.0,2005000.0,2355000.0,0.0,4135000.0,4042500.0
2024-09-09,0.0,5285000.0,0.0,0.0,0.0,2025000.0,2255000.0,0.0,4067500.0,4057500.0
2024-09-13,0.0,5417500.0,0.0,0.0,0.0,2012500.0,2202500.0,0.0,4170000.0,4327500.0
2024-09-16,0.0,5437500.0,0.0,0.0,0.0,1992500.0,2200000.0,0.0,4355000.0,4482500.0
2024-09-20,0.0,5495000.0,0.0,10047500.0,0.0,2130000.0,2432500.0,173598763.0,4685000.0,0.0
2024-09-26,0.0,5547500.0,0.0,0.0,0.0,2280000.0,2467500.0,0.0,4557500.0,5192500.0
2024-10-03,0.0,5430000.0,0.0,0.0,0.0,2210000.0,2452500.0,0.0,4510000.0,7125000.0
2024-10-08,0.0,5495000.0,0.0,0.0,0.0,2240000.0,2500000.0,0.0,4772500.0,7085000.0
2024-10-09,0.0,5585000.0,0.0,0.0,0.0,2265000.0,2510000.0,0.0,4697500.0,7087500.0
2024-10-10,0.0,5577500.0,0.0,0.0,25011751.0,2285000.0,2480000.0,0.0,4715000.0,7095000.0
2024-12-11,1030000.0,5747500.0,0.0,0.0,0.0,2135000.0,2455000.0,0.0,4575000.0,7447500.0
2024-12-12,5995000.0,5917500.0,0.0,0.0,0.0,2125000.0,2327500.0,0.0,4590000.0,7450000.0
2024-12-16,9582500.0,6175000.0,0.0,0.0,0.0,0.0,2077500.0,170933763.0,4595000.0,7450000.0
2024-12-17,11887500.0,6255000.0,0.0,0.0,0.0,0.0,2062500.0,170613763.0,4385000.0,7452500.0
2024-12-19,18132500.0,6392500.0,0.0,0.0,0.0,0.0,1945000.0,164171263.0,0.0,7450000.0
2025-02-17,0.0,8095000.0,0.0,10042500.0,0.0,2125000.0,0.0,0.0,4635000.0,7515000.0
