date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,SHANGHAI COMMERCIAL BANK LTD
2024-03-01,4.399074203881342,0.0,0.23993355106542566,0.0,0.0,0.0,0.0,48.002189607091296
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9989512401444
2024-03-06,4.384354354122727,0.6651075794331668,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,4.375522444267558,0.0,0.2531814158481792,3.369974179617141,0.0,0.0,0.0,0.0
2024-03-08,4.369634504364112,0.0,0.25906935575162526,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.7036088184618005,0.0
2024-03-14,0.0,0.0,0.26790126560679434,0.0,1.1777646188863091,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.2796771454136864,0.0,1.1762926339104476,0.0,0.6933049236307698,0.0
2024-03-19,0.0,0.6636355944573054,0.0,0.0,0.0,0.0,0.0,48.00189521009612
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9989512401444
2024-04-03,4.365218549436527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.21196583652405704,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.21490980647578006,0.0,1.1733486639587245,0.0,0.0,0.0
2024-05-09,0.0,0.6592196395297208,0.22079774637922608,0.0,1.1645167541035557,0.0,0.0,0.0
2024-05-10,0.0,0.6533316996262748,0.0,0.0,0.0,0.6375225809855222,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,1.2496445892275783,0.0,0.0,0.0
2024-05-14,0.0,0.6506821266697241,0.22374171633094908,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.23257362618611813,0.0,1.2378687094206862,0.0,0.0,48.00631116502371
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.01072711995129
2024-05-20,0.0,0.0,0.2414055360412872,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.6521541116455856,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.6506821266697241,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.2531814158481792,0.0,1.2349247394689633,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.28114913038954786,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,1.2334527544931018,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.28556508531713237,0.0,0.0,0.0,0.6903609536790468,0.0
2024-07-22,8.95873608068927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.28703707029299386,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.2899810402447169,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.29586898014816293,0.0,0.0,0.0,0.6918329386549084,0.0
2024-08-12,0.0,0.0,0.31647676981022405,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.01367108990301
2024-08-20,0.0,0.0,0.3282526496171161,0.0,0.0,0.0,0.0,47.997479255168535
2024-08-28,0.0,0.0,0.35033242425503874,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.3532763942067617,0.0,0.0,0.0,0.0,0.0
2024-08-30,8.983023832790986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,8.986703795230639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.36358028903779227,0.0,0.0,0.0,0.6815290438238778,0.0
2024-09-25,0.0,0.0,0.36505227401365375,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.36652425898951524,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.3915480035791609,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.6844730137756008,0.0
2024-10-09,0.0,0.0,0.3959639585067455,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,1.2422846643482708,0.0,0.0,0.0
2024-10-14,0.0,0.7095615257041844,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.6800570588480163,0.0
2024-10-17,0.0,0.0,0.409211823289499,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.4239316730481141,0.0,0.0,0.0,0.6623932391376782,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.82494677743922
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.6439993148793128,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.997479255168535
2024-11-18,9.044111209289238,0.0,0.42687564299983705,0.0,0.0,0.0,0.0,0.0
2024-11-27,9.049422131082146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.38124410874813036,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.3841880786998534,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.6638652241135398,0.0
2025-01-06,0.0,0.0,0.39007601860329943,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.3944919735308839,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.40037991343432994,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.40332388338605296,0.0,0.0,0.0,0.0,0.0
2025-01-21,9.137741229633836,0.0,0.412155793241222,0.0,0.0,0.0,0.0,0.0
2025-02-05,9.139213214609699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.6668091940652627,0.0
2025-02-10,9.143629169537283,0.0,0.0,3.3758621195205873,0.0,0.0,0.0,47.98864734531337
2025-02-11,0.0,0.0,0.4327635829032831,0.0,0.0,0.0,0.0,47.9680395556513
2025-02-19,0.0,0.7110335106800458,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.6726971339687088,47.962151615747864
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.6756411039204319,47.960679630772
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.6991928635342158,47.93712787115821
2025-02-26,0.0,0.0,0.43865152280672914,0.0,0.0,0.0,0.716856683244554,47.9128401190565
2025-03-03,0.0,0.7125054956559074,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.7036735858007384,0.0,0.0,0.0,0.0,0.722744623148,0.0
2025-03-07,0.0,0.6536260966214471,0.4828110720825744,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,3.369974179617141,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.6550980815973085,0.501946876768774,3.2890150059447585,0.0,0.0,0.7345205029548921,47.92755996881512
2025-03-12,0.0,0.0,0.0,3.2831270660413123,0.0,0.0,0.0,0.0
2025-03-14,9.146573139489005,0.0,0.504890846720497,3.2801830960895897,0.0,0.0,0.0,47.92314401388753
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.91578408900822
2025-03-18,0.0,0.6595140365248932,0.0,3.2757671411620053,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.6624580064766161,0.0,3.269879201258559,0.0,0.0,2.389002176123709,0.0
2025-03-20,9.181900778909682,0.6595140365248932,0.0,3.2301650466098155,0.0,0.0,0.0,0.0
2025-03-21,9.19956459862002,0.0,0.0,3.212501226899477,0.0,0.0,0.0,0.0
2025-03-24,9.231948268088972,0.6624580064766161,0.0,3.190421452261555,0.0,0.0,0.0,0.0
2025-03-25,9.23930819296828,0.0,0.0,3.181589542406386,0.0,0.0,0.0,0.0
2025-03-31,9.262859952582064,0.0,0.0,3.158037782792602,0.0,0.0,0.0,0.0
2025-04-01,9.27757980234068,0.0,0.0,3.1344860231788174,0.0,0.0,0.0,0.0
2025-04-02,9.29671560702688,0.0,0.0,3.1168222034684794,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.6565700665731702,0.50783481667222,0.0,0.0,0.0,0.0,0.0
2025-04-08,9.311435456785494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9.312907441761356,0.6506821266697241,0.510778786623943,0.0,0.0,0.0,0.6520599046071304,47.9128401190565
2025-04-11,9.330571261471695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,9.329099276495832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
