date,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CMB WING LUNG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,91.18749574968413,8.35671379894127,0.0,0.0,0.0,0.0,0.0,0.4557904513745969
2024-03-04,91.1869535910779,8.357227916628728,0.0,0.0,0.0,0.0,0.0,0.45581849229336774
2024-03-06,90.07401090534664,8.227604389319703,0.0,0.0,0.0,1.248129507316951,0.0,0.45025519801671143
2024-03-07,84.70990619341666,7.722045716096752,5.947425709394427,0.0,0.0,1.1738006603609383,0.0,0.446821720731229
2024-03-08,84.70990619341666,7.71165451328905,5.947425709394427,0.0,0.0,1.1738006603609383,0.0,0.45721292353893195
2024-03-12,83.67092355813519,7.617069647260475,5.874479435288322,0.0,1.2265184580764188,1.1594037786005886,0.0,0.4516051226390161
2024-03-14,81.97530206228434,7.462706978844201,5.755430987108021,2.0114524983772526,1.2016626183876504,1.1359080421396432,0.0,0.45753681285889614
2024-03-15,81.97530206228434,7.462706978844201,5.755430987108021,2.008938559845061,1.184065048662308,1.1359080421396432,0.0,0.47764832111643
2024-03-19,81.9782690560549,7.462519375694143,5.755286302748018,2.0088880576341115,1.1840352827431007,1.1333656114926336,0.0,0.4776363136330979
2024-04-02,81.97736292279852,7.462894591426952,5.755575678742758,2.0089890645952635,1.1840948160781473,1.133422597154854,0.0,0.4776603292034989
2024-04-03,81.98354612610882,7.455914911719199,5.756009797300865,2.0091405940833034,1.184184127306582,1.1335080863936489,0.0,0.4776963570875809
2024-04-24,82.07847217922172,7.464547870506154,5.762674491834771,2.0114669119331294,1.1855552551813295,1.134820538146436,0.0,0.36246275317645743
2024-04-30,47.9989512401444,4.365218549436527,3.369974179617141,1.1733486639587245,0.6933049236307698,0.6636355944573054,0.0,0.21490980647578006
2024-05-09,82.08880347564977,7.465487440343456,5.7633998452290625,1.9915807429508485,1.185704482164336,1.1274111212535136,0.0,0.37761289240902424
