date,REALORD ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MATRIX SECURITIES LTD
2024-03-01,63220000.0,31909900.0,31026478.0,27390000.0,0.0,9890000.0,7840800.0,0.0,0.0
2024-03-14,0.0,32099900.0,31186478.0,27770000.0,13480006.0,0.0,7860800.0,0.0,0.0
2024-03-15,0.0,32039900.0,31236478.0,27820000.0,13400006.0,9870000.0,0.0,0.0,0.0
2024-03-18,0.0,32049900.0,31196478.0,27950000.0,13360006.0,0.0,7640800.0,0.0,0.0
2024-03-22,0.0,32069900.0,31176478.0,27480000.0,0.0,9890000.0,7540800.0,0.0,0.0
2024-03-26,0.0,32179900.0,31196478.0,0.0,13410006.0,0.0,7380800.0,160460000.0,0.0
2024-04-03,0.0,32349900.0,31306478.0,27500000.0,13410006.0,0.0,7400800.0,0.0,0.0
2024-04-05,63270000.0,32449900.0,31296478.0,27520000.0,0.0,9930000.0,7390800.0,0.0,0.0
2024-04-10,0.0,32519900.0,31476478.0,27500000.0,13390006.0,0.0,7330800.0,0.0,0.0
2024-04-11,0.0,32419900.0,0.0,27580000.0,13620006.0,9890000.0,7320800.0,160470000.0,0.0
2024-04-17,0.0,32509900.0,31466478.0,27590000.0,13390006.0,0.0,0.0,160370000.0,0.0
2024-04-18,0.0,32529900.0,31456478.0,27470000.0,13340006.0,9840000.0,0.0,0.0,0.0
2024-04-30,0.0,32729900.0,31706478.0,27490000.0,13260006.0,9820000.0,7280800.0,0.0,0.0
2024-05-02,0.0,32909900.0,31806478.0,27200000.0,0.0,9780000.0,7240800.0,0.0,84036923.0
2024-05-07,0.0,32669900.0,31756478.0,28140000.0,13090006.0,9800000.0,7030800.0,0.0,0.0
2024-05-08,63850000.0,33939900.0,31124478.0,29050000.0,14110006.0,9820000.0,7470800.0,160580000.0,81646923.0
2024-05-09,63840000.0,35209900.0,31264478.0,30190000.0,0.0,9940000.0,7000800.0,160680000.0,0.0
2024-05-10,63830000.0,35389900.0,31074478.0,0.0,13610006.0,9920000.0,6990800.0,0.0,0.0
2024-05-13,63410000.0,34309900.0,30864478.0,31030000.0,13500006.0,9950000.0,7020800.0,0.0,0.0
2024-05-14,0.0,34239900.0,30474478.0,31200000.0,13700006.0,9900000.0,7010800.0,0.0,0.0
2024-05-16,62730000.0,34659900.0,30614478.0,31030000.0,13620006.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,34559900.0,30664478.0,31150000.0,13600006.0,9930000.0,7020800.0,0.0,0.0
2024-05-20,62830000.0,34499900.0,30844478.0,30780000.0,13570006.0,0.0,6860800.0,0.0,0.0
2024-05-21,63380000.0,34579900.0,31014478.0,29110000.0,13550006.0,9970000.0,6900800.0,0.0,82556923.0
2024-05-22,0.0,34719900.0,30954478.0,29030000.0,13590006.0,0.0,7030800.0,0.0,0.0
2024-05-23,0.0,34429900.0,31004478.0,28740000.0,13570006.0,0.0,7000800.0,0.0,0.0
2024-05-24,63060000.0,34409900.0,31314478.0,28810000.0,13560006.0,9880000.0,7290800.0,0.0,0.0
