date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MATRIX SECURITIES LTD,REALORD ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,3.95125,1.99436875,1.939154875,1.7118749999999998,0.0,0.49005000000000004,0.618125,10.704823625
2024-03-04,0.0,0.0,3.95125,1.99436875,1.935404875,1.7175,0.0,0.489425,0.618125,10.706073625
2024-03-05,0.0,0.0,3.95125,1.99436875,1.935404875,1.72625,0.0,0.48255,0.618125,10.707948625
2024-03-06,0.0,0.0,3.95125,2.0024937499999997,1.931029875,1.72625,0.8893753750000001,0.48255,0.618125,11.601074
2024-03-07,0.0,0.0,3.95125,1.99936875,1.9329048750000002,1.72625,0.8893753750000001,0.48255,0.6118750000000001,11.593574
2024-03-08,0.0,0.0,3.95125,1.99936875,1.930404875,1.726875,0.8893753750000001,0.483175,0.6118750000000001,11.592324
2024-03-11,0.0,0.0,3.95125,2.0024937499999997,1.930404875,1.726875,0.8875003750000001,0.483175,0.6118750000000001,11.593574
2024-03-12,0.0,0.0,3.95125,2.00061875,1.9322798749999999,1.7343750000000002,0.886250375,0.483175,0.6118750000000001,11.599824
2024-03-13,0.0,0.0,3.95125,2.0024937499999997,1.9447798749999998,1.73375,0.886250375,0.489425,0.6118750000000001,11.619824
2024-03-14,0.0,0.0,3.95125,2.00624375,1.949154875,1.735625,0.842500375,0.49129999999999996,0.6118750000000001,11.587949
2024-03-15,0.0,0.0,3.95125,2.0024937499999997,1.952279875,1.73875,0.8375003750000001,0.49129999999999996,0.616875,11.590449
2024-03-18,0.0,0.0,3.95125,2.00311875,1.949779875,1.7468750000000002,0.8350003749999999,0.47755000000000003,0.616875,11.580449
2024-03-19,0.0,0.0,3.95125,2.00311875,1.9479048749999999,1.733125,0.833125375,0.47505000000000003,0.616875,11.560449
2024-03-20,0.0,0.0,3.95125,2.0024937499999997,1.943529875,1.733125,0.831875375,0.473175,0.616875,11.552324
2024-03-21,0.0,0.0,3.95125,2.00374375,1.946029875,1.733125,0.831875375,0.47505000000000003,0.616875,11.557948999999999
2024-03-22,0.0,0.0,3.95125,2.0043687500000003,1.9485298750000002,1.7175,0.831875375,0.4713,0.618125,11.542949
2024-03-25,0.0,0.0,3.95125,2.00686875,1.952279875,1.7175,0.831875375,0.469425,0.618125,11.547324
2024-03-26,10.02875,0.0,3.95125,2.01124375,1.949779875,1.7175,0.838125375,0.4613,0.618125,21.576074000000002
2024-03-27,10.02875,0.0,3.95125,2.01249375,1.949154875,1.7175,0.843125375,0.45942500000000003,0.618125,21.579824
2024-03-28,10.02875,0.0,3.95125,2.01686875,1.949779875,1.7175,0.875625375,0.45942500000000003,0.618125,21.617324
2024-04-02,10.02875,0.0,3.95125,2.01936875,1.9504048749999998,1.7175,0.8762503749999999,0.45942500000000003,0.619375,21.622324000000003
2024-04-03,10.02875,0.0,3.95125,2.02186875,1.956654875,1.7187500000000002,0.838125375,0.46255,0.619375,21.597324
2024-04-05,10.02875,0.0,3.954375,2.02811875,1.956029875,1.72,0.838125375,0.46192500000000003,0.620625,21.607949
2024-04-08,10.02875,0.0,3.954375,2.03124375,1.954154875,1.719375,0.838125375,0.46192500000000003,0.620625,21.608574
2024-04-09,10.02875,0.0,3.954375,2.03124375,1.956654875,1.718125,0.8375003750000001,0.46192500000000003,0.620625,21.609199
2024-04-10,10.02875,0.0,3.954375,2.03249375,1.9672798750000002,1.7187500000000002,0.836875375,0.458175,0.620625,21.617324
2024-04-11,10.029375,0.0,3.954375,2.02624375,1.9672798750000002,1.72375,0.8512503750000001,0.45754999999999996,0.618125,21.627948999999997
2024-04-12,10.029375,0.0,3.954375,2.0287437500000003,1.965404875,1.72375,0.8512503750000001,0.4588,0.6118750000000001,21.623574
2024-04-15,10.029375,0.0,3.9731250000000005,2.0287437500000003,1.956654875,1.72375,0.853750375,0.45630000000000004,0.6118750000000001,21.633574
2024-04-16,10.029375,0.0,3.9731250000000005,2.0287437500000003,1.965404875,1.7274999999999998,0.838125375,0.45630000000000004,0.613125,21.631698999999998
2024-04-17,10.023125,0.0,3.9731250000000005,2.03186875,1.966654875,1.7243749999999998,0.836875375,0.45630000000000004,0.613125,21.625449
2024-04-18,10.023125,0.0,3.9731250000000005,2.03311875,1.9660298749999998,1.716875,0.8337503749999999,0.45630000000000004,0.615,21.617324
2024-04-19,10.023125,0.0,3.9731250000000005,2.03249375,1.965404875,1.70625,0.8337503749999999,0.45630000000000004,0.615,21.605449
2024-04-22,10.023125,0.0,3.9731250000000005,2.03124375,1.9691548749999999,1.70625,0.8337503749999999,0.453175,0.615,21.604824
2024-04-23,10.023125,0.0,3.9731250000000005,2.03249375,1.9760298749999998,1.70625,0.8337503749999999,0.453175,0.6174999999999999,21.615449
2024-04-24,10.023125,0.0,3.9731250000000005,2.03624375,1.975404875,1.710625,0.8337503749999999,0.453175,0.619375,21.624824
2024-04-25,10.023125,0.0,3.9731250000000005,2.03874375,1.9766548750000001,1.7118749999999998,0.8337503749999999,0.45505,0.619375,21.631698999999998
2024-04-26,10.023125,0.0,3.9731250000000005,2.04186875,1.977279875,1.7149999999999999,0.8337503749999999,0.45505,0.615,21.634199000000002
2024-04-29,10.023125,0.0,3.9731250000000005,2.04186875,1.977279875,1.7149999999999999,0.8337503749999999,0.46067499999999995,0.615,21.639824
2024-04-30,10.023125,0.0,3.9731250000000005,2.04561875,1.981654875,1.718125,0.8287503749999999,0.45505,0.61375,21.639199
2024-05-02,10.023125,5.2523076875,3.9731250000000005,2.05686875,1.987904875,1.7000000000000002,0.8287503749999999,0.45255,0.61125,26.885881687500003
2024-05-03,10.023125,5.2523076875,3.9731250000000005,2.05561875,1.985404875,1.7000000000000002,0.8287503749999999,0.45255,0.609375,26.880256687499998
2024-05-06,10.023125,5.2523076875,3.9731250000000005,2.05561875,1.986029875,1.6981249999999999,0.8287503749999999,0.45255,0.609375,26.879006687500002
2024-05-07,10.023125,5.2523076875,3.9731250000000005,2.04186875,1.9847798749999999,1.7587499999999998,0.818125375,0.43942499999999995,0.6125,26.904006687499997
2024-05-08,10.036249999999999,5.1029326875,3.9906249999999996,2.12124375,1.945279875,1.8156249999999998,0.881875375,0.466925,0.61375,26.9745066875
2024-05-09,10.0425,5.1029326875,3.9899999999999998,2.20061875,1.954029875,1.886875,0.881875375,0.43755,0.62125,27.117631687499998
2024-05-10,10.0425,5.1029326875,3.989375,2.2118687500000003,1.942154875,1.886875,0.850625375,0.436925,0.62,27.0832566875
2024-05-13,10.0425,5.1029326875,3.963125,2.14436875,1.9290298750000001,1.939375,0.843750375,0.4388,0.6218750000000001,27.025756687500003
2024-05-14,10.0425,5.1029326875,3.963125,2.13999375,1.9046548749999999,1.95,0.856250375,0.43817500000000004,0.61875,27.0163816875
2024-05-16,10.0425,5.1029326875,3.920625,2.16624375,1.9134048750000001,1.939375,0.8512503750000001,0.43817500000000004,0.61875,26.9932566875
2024-05-17,10.0425,5.1029326875,3.920625,2.15999375,1.916529875,1.946875,0.850000375,0.4388,0.620625,26.9988816875
2024-05-20,10.0425,5.1029326875,3.926875,2.15624375,1.927779875,1.92375,0.8481253750000001,0.4288,0.620625,26.977631687499997
2024-05-21,10.0425,5.1598076875,3.96125,2.16124375,1.938404875,1.8193750000000002,0.846875375,0.4313,0.6231249999999999,26.9838816875
2024-05-22,10.0425,5.1598076875,3.96125,2.1699937499999997,1.934654875,1.814375,0.8493753749999999,0.43942499999999995,0.6231249999999999,26.994506687499996
2024-05-23,10.0425,5.1598076875,3.96125,2.15186875,1.9377798750000002,1.79625,0.8481253750000001,0.43755,0.6231249999999999,26.958256687499997
2024-05-24,10.0425,5.1598076875,3.94125,2.15061875,1.957154875,1.8006250000000001,0.847500375,0.455675,0.6174999999999999,26.972631687499998
2024-05-27,10.0425,5.1598076875,3.951875,2.15124375,1.9702798750000001,1.78,0.853750375,0.45255,0.61875,26.9807566875
2024-05-28,10.0425,5.1791826875,3.961875,2.15124375,1.965904875,1.77,0.856875375,0.45255,0.618125,26.9982566875
2024-05-29,10.03375,5.1854326875000005,3.961875,2.1543687499999997,1.964654875,1.763125,0.858125375,0.45255,0.618125,26.992006687499998
2024-05-30,10.03375,5.1929326875,3.961875,2.1543687499999997,1.9721548750000002,1.75625,0.858125375,0.45255,0.61625,26.9982566875
2024-05-31,10.03375,5.2254326875,3.961875,2.1543687499999997,1.967154875,1.755625,0.858125375,0.45255,0.613125,27.0220066875
2024-06-03,10.03375,5.2848076875,3.961875,2.1474937499999998,1.965904875,1.7525,0.858125375,0.44755,0.613125,27.0651316875
2024-06-04,10.03375,5.2848076875,3.961875,2.15061875,1.962779875,1.748125,0.8600003749999999,0.44255,0.613125,27.0576316875
2024-06-05,10.03375,5.2848076875,3.961875,2.15061875,1.9652798749999998,1.7462499999999999,0.8600003749999999,0.436925,0.613125,27.0526316875
2024-06-06,10.03375,5.298557687500001,3.96375,2.13374375,1.9652798749999998,1.7475,0.8600003749999999,0.43629999999999997,0.613125,27.0520066875
2024-06-07,10.03375,5.3116826875,3.9656249999999997,2.13374375,1.969654875,1.755625,0.8600003749999999,0.43629999999999997,0.61375,27.080131687499996
2024-06-11,10.03375,5.322932687500001,3.9656249999999997,2.13624375,1.962779875,1.7500000000000002,0.8600003749999999,0.43567500000000003,0.61375,27.080756687500003
2024-06-12,10.03375,5.322932687500001,3.9656249999999997,2.13124375,1.962779875,1.7500000000000002,0.8600003749999999,0.44192499999999996,0.61375,27.082006687499998
2024-06-13,10.03375,5.3348076875,3.9656249999999997,2.1387437499999997,1.959029875,1.741875,0.8600003749999999,0.44192499999999996,0.615,27.0907566875
2024-06-14,10.03375,5.3348076875,3.96875,2.13936875,1.9565298750000002,1.7412500000000002,0.853750375,0.44504999999999995,0.615,27.0882566875
2024-06-17,10.03375,5.3348076875,3.96875,2.13936875,1.9565298750000002,1.7431249999999998,0.853750375,0.44755,0.615,27.092631687500003
2024-06-18,10.03375,5.3348076875,3.96875,2.13936875,1.957154875,1.7431249999999998,0.8531253750000001,0.44755,0.615625,27.093256687500002
2024-06-19,10.03375,5.3348076875,3.96875,2.13936875,1.957779875,1.745,0.851875375,0.45255,0.615625,27.099506687500003
2024-06-20,10.03375,5.3348076875,3.96875,2.13436875,1.9559048749999999,1.741875,0.850000375,0.464425,0.614375,27.0982566875
2024-06-21,10.03375,5.3348076875,3.96875,2.13436875,1.949029875,1.739375,0.850000375,0.464425,0.614375,27.0888816875
2024-06-24,10.03375,5.3348076875,3.96875,2.14061875,1.950904875,1.736875,0.850000375,0.466925,0.610625,27.093256687500002
2024-06-25,10.03375,5.3348076875,3.96875,2.13999375,1.967154875,1.726875,0.850000375,0.473175,0.613125,27.1076316875
2024-06-26,10.03375,5.3348076875,3.97625,2.13999375,1.9690298750000002,1.721875,0.850000375,0.473175,0.614375,27.113256687499998
2024-06-27,10.03375,5.3348076875,3.988125,2.13999375,1.9771548749999999,1.72125,0.850000375,0.473175,0.615,27.1332566875
2024-06-28,10.03375,5.3348076875,3.988125,2.14499375,1.9771548749999999,1.72125,0.850000375,0.473175,0.615,27.1382566875
2024-07-02,10.03375,5.3360576875,3.988125,2.14624375,1.9790298750000002,1.7225000000000001,0.850000375,0.473175,0.615,27.1438816875
2024-07-03,10.03375,5.3360576875,3.9906249999999996,2.1543687499999997,1.966529875,1.719375,0.850000375,0.479425,0.61625,27.1463816875
2024-07-04,10.03375,5.3360576875,3.9912499999999995,2.15749375,1.957154875,1.710625,0.850000375,0.48442499999999994,0.6174999999999999,27.1382566875
2024-07-05,10.03375,5.3360576875,3.9912499999999995,2.15749375,1.9652798749999998,1.710625,0.850000375,0.481925,0.6174999999999999,27.1438816875
2024-07-08,10.03375,5.3360576875,3.9912499999999995,2.1424937500000003,1.9759048750000001,1.704375,0.850000375,0.479425,0.610625,27.123881687500003
2024-07-09,10.03375,5.3360576875,3.9912499999999995,2.1424937500000003,1.974654875,1.70625,0.850000375,0.479425,0.610625,27.1245066875
2024-07-10,10.03375,5.3360576875,3.9912499999999995,2.14811875,1.9721548750000002,1.70625,0.850000375,0.4738,0.610625,27.1220066875
2024-07-12,10.03375,5.3360576875,3.9912499999999995,2.14811875,1.973404875,1.705625,0.850000375,0.47442500000000004,0.610625,27.123256687500003
2024-07-15,10.03375,5.3360576875,3.9912499999999995,2.14811875,1.9702798750000001,1.71125,0.850000375,0.47442500000000004,0.610625,27.1257566875
2024-07-16,10.03375,5.3360576875,3.9912499999999995,2.1474937499999998,1.9690298750000002,1.714375,0.850000375,0.476925,0.610625,27.129506687499997
2024-07-17,10.03375,5.3360576875,3.9912499999999995,2.1474937499999998,1.967779875,1.714375,0.850000375,0.476925,0.610625,27.128256687500002
2024-07-18,10.03375,5.3360576875,3.9912499999999995,2.1474937499999998,1.974029875,1.7149999999999999,0.8487503750000001,0.476925,0.610625,27.1338816875
2024-07-19,10.03375,5.3360576875,3.9912499999999995,2.1474937499999998,1.978404875,1.7156250000000002,0.8487503750000001,0.476925,0.610625,27.1388816875
2024-07-22,10.03375,5.3360576875,3.9912499999999995,2.1474937499999998,1.980279875,1.7156250000000002,0.845000375,0.476925,0.610625,27.137006687499998
2024-07-23,10.03375,5.3360576875,3.9912499999999995,2.1474937499999998,1.9846548750000002,1.7125000000000001,0.845000375,0.476925,0.610625,27.1382566875
2024-07-24,10.03375,5.3360576875,3.9912499999999995,2.14124375,1.989654875,1.70625,0.8487503750000001,0.476925,0.610625,27.1345066875
2024-07-25,10.03375,5.3360576875,3.9912499999999995,2.14124375,1.989029875,1.70625,0.8575003750000001,0.476925,0.610625,27.142631687500003
2024-07-26,10.03375,5.3360576875,3.9912499999999995,2.14124375,1.909029875,1.7068750000000001,0.8575003750000001,0.476925,0.610625,27.063256687499997
2024-07-29,10.03375,5.3360576875,3.9918750000000003,2.14124375,1.9121548750000001,1.7031250000000002,0.8575003750000001,0.476925,0.6118750000000001,27.0645066875
2024-07-30,10.03375,5.3360576875,3.9918750000000003,2.14124375,1.9096548750000002,1.7031250000000002,0.8575003750000001,0.476925,0.6118750000000001,27.062006687500002
2024-08-01,10.03375,5.3360576875,3.9918750000000003,2.14124375,1.9115298749999998,1.7025,0.8606253750000001,0.476925,0.6118750000000001,27.0663816875
