date,REALORD ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MATRIX SECURITIES LTD
2024-03-01,3.95125,1.99436875,1.939154875,1.7118749999999998,0.0,0.618125,0.49005000000000004,0.0,0.0
2024-03-04,0.0,0.0,1.935404875,1.7175,0.0,0.0,0.489425,0.0,0.0
2024-03-05,0.0,0.0,0.0,1.72625,0.0,0.0,0.48255,0.0,0.0
2024-03-06,0.0,2.0024937499999997,1.931029875,0.0,0.8893753750000001,0.0,0.0,0.0,0.0
2024-03-07,0.0,1.99936875,1.9329048750000002,0.0,0.0,0.6118750000000001,0.0,0.0,0.0
2024-03-08,0.0,0.0,1.930404875,1.726875,0.0,0.0,0.483175,0.0,0.0
2024-03-11,0.0,2.0024937499999997,0.0,0.0,0.8875003750000001,0.0,0.0,0.0,0.0
2024-03-12,0.0,2.00061875,1.9322798749999999,1.7343750000000002,0.886250375,0.0,0.0,0.0,0.0
2024-03-13,0.0,2.0024937499999997,1.9447798749999998,1.73375,0.0,0.0,0.489425,0.0,0.0
2024-03-14,0.0,2.00624375,1.949154875,1.735625,0.842500375,0.0,0.49129999999999996,0.0,0.0
2024-03-15,0.0,2.0024937499999997,1.952279875,1.73875,0.8375003750000001,0.616875,0.0,0.0,0.0
2024-03-18,0.0,2.00311875,1.949779875,1.7468750000000002,0.8350003749999999,0.0,0.47755000000000003,0.0,0.0
2024-03-19,0.0,0.0,1.9479048749999999,1.733125,0.833125375,0.0,0.47505000000000003,0.0,0.0
2024-03-20,0.0,2.0024937499999997,1.943529875,0.0,0.831875375,0.0,0.473175,0.0,0.0
2024-03-21,0.0,2.00374375,1.946029875,0.0,0.0,0.0,0.47505000000000003,0.0,0.0
2024-03-22,0.0,2.0043687500000003,1.9485298750000002,1.7175,0.0,0.618125,0.4713,0.0,0.0
2024-03-25,0.0,2.00686875,1.952279875,0.0,0.0,0.0,0.469425,0.0,0.0
2024-03-26,0.0,2.01124375,1.949779875,0.0,0.838125375,0.0,0.4613,10.02875,0.0
2024-03-27,0.0,2.01249375,1.949154875,0.0,0.843125375,0.0,0.45942500000000003,0.0,0.0
2024-03-28,0.0,2.01686875,1.949779875,0.0,0.875625375,0.0,0.0,0.0,0.0
2024-04-02,0.0,2.01936875,1.9504048749999998,0.0,0.8762503749999999,0.619375,0.0,0.0,0.0
2024-04-03,0.0,2.02186875,1.956654875,1.7187500000000002,0.838125375,0.0,0.46255,0.0,0.0
2024-04-05,3.954375,2.02811875,1.956029875,1.72,0.0,0.620625,0.46192500000000003,0.0,0.0
2024-04-08,0.0,2.03124375,1.954154875,1.719375,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,1.956654875,1.718125,0.8375003750000001,0.0,0.0,0.0,0.0
2024-04-10,0.0,2.03249375,1.9672798750000002,1.7187500000000002,0.836875375,0.0,0.458175,0.0,0.0
2024-04-11,0.0,2.02624375,0.0,1.72375,0.8512503750000001,0.618125,0.45754999999999996,10.029375,0.0
2024-04-12,0.0,2.0287437500000003,1.965404875,0.0,0.0,0.6118750000000001,0.4588,0.0,0.0
2024-04-15,3.9731250000000005,0.0,1.956654875,0.0,0.853750375,0.0,0.45630000000000004,0.0,0.0
2024-04-16,0.0,0.0,1.965404875,1.7274999999999998,0.838125375,0.613125,0.0,0.0,0.0
2024-04-17,0.0,2.03186875,1.966654875,1.7243749999999998,0.836875375,0.0,0.0,10.023125,0.0
2024-04-18,0.0,2.03311875,1.9660298749999998,1.716875,0.8337503749999999,0.615,0.0,0.0,0.0
2024-04-19,0.0,2.03249375,1.965404875,1.70625,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,2.03124375,1.9691548749999999,0.0,0.0,0.0,0.453175,0.0,0.0
2024-04-23,0.0,2.03249375,1.9760298749999998,0.0,0.0,0.6174999999999999,0.0,0.0,0.0
2024-04-24,0.0,2.03624375,1.975404875,1.710625,0.0,0.619375,0.0,0.0,0.0
