date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD
2024-03-01,0.0,3.5246144716644046,4.210783718192642,2.793181930296825,0.0,0.0,1.024171511866912,1.8809075573516625,0.0
2024-03-04,66.57745572094743,3.5967661371526183,4.243525696891495,2.7725307856817443,3.1090370763009014,0.0,0.0,0.0,2.173545061571364
2024-03-05,66.57818117099245,3.6232208821279093,4.241881343456102,2.7670657286758793,3.117742476841216,1.5706481944515647,1.0260576819839802,1.8905802246186791,2.159036060670838
2024-03-06,66.57672698219552,3.609388967936075,4.234194861685695,2.7687100821112725,0.0,0.0,1.0261060453203152,1.8954165582521876,0.0
2024-03-07,66.57701716221354,3.5437694964699604,4.236419575157108,2.7944877403778725,3.1178392035138867,0.0,1.0262027719929854,1.9336235939569044,0.0
2024-03-08,66.57759752224955,3.561567204241271,4.243432258925695,2.8101090980141046,3.1033302026133613,1.5682300276348105,0.0,0.0,0.0
2024-03-11,0.0,3.572980951616351,4.25175075277533,2.830362067281139,3.103281839277026,1.5681816642984754,0.0,0.0,0.0
2024-03-12,0.0,3.577720558577189,4.256330760726263,2.826396273701662,3.097478238916816,0.0,1.02596095531131,0.0,0.0
2024-03-13,66.57914514901228,3.5799936353849384,4.252558420492126,2.812709449518833,3.082533967989275,0.0,1.0240747851942418,0.0,2.1445270597703128
2024-03-14,66.57958041903929,3.589231032624939,4.2360181594655275,2.881590882930741,3.081324884580898,1.5670693075627684,0.9229470489175803,1.9406362777254917,2.1357732958936624
2024-03-15,0.0,3.601515320054051,4.247818813531288,2.886272453887977,3.0718940339955565,1.5670209442264333,0.9268161158243869,1.9778276833671715,0.0
2024-03-18,66.56792485498254,3.5995807866006477,4.277658992050035,2.9131334508884827,3.0713136739595353,0.0,0.0,2.01690525912592,2.118846128176383
2024-03-19,66.56908422088115,3.539803702890483,4.322443441496323,0.0,3.060045016593461,1.5672143975717736,0.0,2.0174372558256057,0.0
2024-03-20,66.56961583067415,3.5520396269832597,4.333131738826376,2.908098827576001,0.0,0.0,0.0,2.0208226893690617,0.0
2024-03-21,0.0,3.552571623682945,4.345174209573813,2.928956870543923,3.059029386530424,0.0,0.0,2.035428416942257,0.0
2024-03-22,66.56970791446653,3.5514109036109036,4.360360297183028,2.934131747531777,3.0391036919603693,0.0,0.0,2.04002293389409,0.0
2024-03-25,66.57435079475471,3.5625828343043078,4.382752521906173,2.934567017558793,3.036492071798275,1.5676980309351247,0.9238659523079469,0.0,0.0
2024-03-26,66.5750278814634,3.558617040724831,4.39813206286073,2.894846209426788,3.036201891780264,1.5671176708991035,0.9237208622989416,2.0666227688783865,0.0
2024-03-27,66.5748827914544,3.565484634484413,4.418251210776125,2.9056263970958787,3.034896081699217,0.0,0.0,0.0,0.0
2024-03-28,66.57536642481774,3.5704176947905912,4.420814467601884,2.897985135044944,3.0347026283538763,0.0,0.0,2.070250019103518,2.1106727243357537
2024-04-02,66.57541478815408,3.5481221967401178,4.425602437899058,2.887458999981622,0.0,0.0,0.0,2.076101982800063,2.0961637234352284
2024-04-03,66.57454424810004,3.513252231242522,4.422023551010262,2.931729637342686,3.0334935449454994,0.0,0.9238659523079469,0.0,2.0768183889011946
2024-04-05,66.56003524719952,3.544833489869332,4.431792944949948,2.9502044318226885,3.0314622848194257,0.0,0.0,0.0,2.0671457216341778
2024-04-08,66.5602770638812,3.580138725393944,4.431357674922933,2.939083282632436,3.032139371528117,1.567407850917114,0.9240594056532871,2.081421949796922,2.0526367207336524
2024-04-09,66.55935816049083,0.0,4.429471504805864,2.93864801260542,3.033106638254819,0.0,0.0,2.108070148117554,2.0491545605175263
2024-04-10,0.0,3.5788329153128964,4.43817690534618,2.9623755006814396,3.032139371528117,0.0,0.0,0.0,2.0332913861996187
2024-04-11,66.55568254692936,3.5855070557271382,4.445832821488024,2.9472238477676935,0.0,1.5674562142534492,0.0,2.129833649468342,2.0116729748578357
2024-04-12,66.51747551122465,3.724334689763706,4.446606634869385,3.0204569658196956,3.0191779973903143,1.567359487580779,0.0,0.0,1.9752553825975172
2024-04-15,66.51873295796936,3.7658304323392087,4.450427338439857,2.9795658616750544,3.020096900780681,1.567407850917114,0.0,0.0,1.9612783783966778
2024-04-16,66.51941004467805,3.7521436081563797,4.457488385544779,2.9165531740374004,3.0200001741080107,0.0,0.0,2.1432302936331604,0.0
2024-04-17,66.52211839151282,3.7508377980753327,4.468321772883838,2.8372614841160293,3.0209674408347125,0.0,0.0,2.1525644175458316,0.0
2024-04-18,66.53923901257544,3.7308637401689424,4.442302297935562,2.7982806350299514,0.0,0.0,0.9238659523079469,2.1577876578700206,0.0
2024-04-19,66.54247935610988,3.590610064797198,4.443463018007605,2.868528913053361,3.025803774468221,0.0,0.0,2.167266871791697,0.0
