date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD
2024-03-01,0.0,72877819.0,87065617.0,57754120.0,0.0,0.0,21176610.0,38891187.0,0.0
2024-03-04,1376610068.0,74369686.0,87742617.0,57327120.0,64285000.0,0.0,0.0,0.0,44942000.0
2024-03-05,1376625068.0,74916686.0,87708617.0,57214120.0,64465000.0,32476010.0,21215610.0,39091187.0,44642000.0
2024-03-06,1376595000.0,74630686.0,87549685.0,57248120.0,0.0,0.0,21216610.0,39191187.0,0.0
2024-03-07,1376601000.0,73273884.0,87595685.0,57781120.0,64467000.0,0.0,21218610.0,39981187.0,0.0
2024-03-08,1376613000.0,73641884.0,87740685.0,58104120.0,64167000.0,32426010.0,0.0,0.0,0.0
2024-03-11,0.0,73877884.0,87912685.0,58522887.0,64166000.0,32425010.0,0.0,0.0,0.0
2024-03-12,0.0,73975884.0,88007385.0,58440887.0,64046000.0,0.0,21213610.0,0.0,0.0
2024-03-13,1376645000.0,74022884.0,87929385.0,58157887.0,63737000.0,0.0,21174610.0,0.0,44342000.0
2024-03-14,1376654000.0,74213884.0,87587385.0,59582136.0,63712000.0,32402010.0,19083610.0,40126187.0,44161000.0
2024-03-15,0.0,74467884.0,87831385.0,59678936.0,63517000.0,32401010.0,19163610.0,40895187.0,0.0
2024-03-18,1376413000.0,74427884.0,88448385.0,60234336.0,63505000.0,0.0,0.0,41703187.0,43811000.0
2024-03-19,1376436972.0,73191884.0,89374385.0,0.0,63272000.0,32405010.0,0.0,41714187.0,0.0
2024-03-20,1376447964.0,73444884.0,89595385.0,60130236.0,0.0,0.0,0.0,41784187.0,0.0
2024-03-21,0.0,73455884.0,89844385.0,60561514.0,63251000.0,0.0,0.0,42086187.0,0.0
2024-03-22,1376449868.0,73431884.0,90158385.0,60668514.0,62839000.0,0.0,0.0,42181187.0,0.0
2024-03-25,1376545868.0,73662884.0,90621385.0,60677514.0,62785000.0,32415010.0,19102610.0,0.0,0.0
2024-03-26,1376559868.0,73580884.0,90939385.0,59856214.0,62779000.0,32403010.0,19099610.0,42731187.0,0.0
2024-03-27,1376556868.0,73722884.0,91355385.0,60079114.0,62752000.0,0.0,0.0,0.0,0.0
2024-03-28,1376566868.0,73824884.0,91408385.0,59921117.0,62748000.0,0.0,0.0,42806187.0,43642000.0
2024-04-02,1376567868.0,73363884.0,91507385.0,59703470.0,0.0,0.0,0.0,42927187.0,43342000.0
2024-04-03,1376549868.0,72642884.0,91433385.0,60618846.0,62723000.0,0.0,19102610.0,0.0,42942000.0
2024-04-05,1376249868.0,73295884.0,91635385.0,61000846.0,62681000.0,0.0,0.0,0.0,42742000.0
2024-04-08,1376254868.0,74025884.0,91626385.0,60770896.0,62695000.0,32409010.0,19106610.0,43037187.0,42442000.0
2024-04-09,1376235868.0,0.0,91587385.0,60761896.0,62715000.0,0.0,0.0,43588187.0,42370000.0
2024-04-10,0.0,73998884.0,91767385.0,61252505.0,62695000.0,0.0,0.0,0.0,42042000.0
2024-04-11,1376159868.0,74136884.0,91925685.0,60939217.0,0.0,32410010.0,0.0,44038187.0,41595000.0
2024-04-12,1375369868.0,77007398.0,91941685.0,62453445.0,62427000.0,32408010.0,0.0,0.0,40842000.0
2024-04-15,1375395868.0,77865398.0,92020685.0,61607947.0,62446000.0,32409010.0,0.0,0.0,40553000.0
2024-04-16,1375409868.0,77582398.0,92166685.0,60305045.0,62444000.0,0.0,0.0,44315187.0,0.0
2024-04-17,1375465868.0,77555398.0,92390685.0,58665545.0,62464000.0,0.0,0.0,44508187.0,0.0
2024-04-18,1375819868.0,77142398.0,91852685.0,57859545.0,0.0,0.0,19102610.0,44616187.0,0.0
2024-04-19,1375886868.0,74242398.0,91876685.0,59312056.0,62564000.0,0.0,0.0,44812187.0,0.0
2024-04-22,1375883868.0,74487398.0,92052685.0,58955356.0,62617000.0,0.0,19108610.0,44816187.0,0.0
2024-04-23,1375871868.0,74715398.0,92673685.0,60816858.0,62677000.0,0.0,0.0,45096187.0,40342000.0
