date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,4.210783718192642,0.9473893954679685,2.793181930296825,2.577225076196436,0.0,1.8809075573516625,0.0,0.0,1.024171511866912,13.433659189372445
2024-03-04,66.57745572094743,4.243525696891495,0.9484050255310051,2.7725307856817443,2.6483611116216133,3.1090370763009014,1.8809075573516625,2.173545061571364,0.0,1.024171511866912,85.37793954776411
2024-03-05,66.57818117099245,4.241881343456102,0.956288249353624,2.7670657286758793,2.6669326327742855,3.117742476841216,1.8905802246186791,2.159036060670838,1.5706481944515647,1.0260576819839802,86.97441376381862
2024-03-06,66.57672698219552,4.234194861685695,0.9210797405016825,2.7687100821112725,2.6883092274343925,3.117742476841216,1.8954165582521876,2.159036060670838,1.5706481944515647,1.0261060453203152,86.95797022946469
2024-03-07,66.57701716221354,4.236419575157108,0.8891115751841918,2.7944877403778725,2.6546579212857684,3.1178392035138867,1.9336235939569044,2.159036060670838,1.5706481944515647,1.0262027719929854,86.95904379880464
2024-03-08,66.57759752224955,4.243432258925695,0.8453911191372754,2.8101090980141046,2.7161760851039958,3.1033302026133613,1.9336235939569044,2.159036060670838,1.5682300276348105,1.0262027719929854,86.98312874029952
2024-03-11,66.57759752224955,4.25175075277533,0.8429729523205212,2.830362067281139,2.7300079992958297,3.103281839277026,1.9336235939569044,2.159036060670838,1.5681816642984754,1.0262027719929854,87.0230172241186
2024-03-12,66.57759752224955,4.256330760726263,0.8464067492003122,2.826396273701662,2.731313809376877,3.097478238916816,1.9336235939569044,2.159036060670838,1.5681816642984754,1.02596095531131,87.02232562840902
2024-03-13,66.57914514901228,4.252558420492126,0.8233858011048121,2.812709449518833,2.7566078342801266,3.082533967989275,1.9336235939569044,2.1445270597703128,1.5681816642984754,1.0240747851942418,86.97734772561738
2024-03-14,66.57958041903929,4.2360181594655275,0.8029764731714064,2.881590882930741,2.786254559453533,3.081324884580898,1.9406362777254917,2.1357732958936624,1.5670693075627684,0.9229470489175803,86.9341713087409
2024-03-15,66.57958041903929,4.247818813531288,0.8024444764717205,2.886272453887977,2.7990708435823306,3.0718940339955565,1.9778276833671715,2.1357732958936624,1.5670209442264333,0.9268161158243869,86.99451907981982
2024-03-18,66.56792485498254,4.277658992050035,0.7808744284662729,2.9131334508884827,2.8187063581343748,3.0713136739595353,2.01690525912592,2.118846128176383,1.5670209442264333,0.9268161158243869,87.05920020583436
2024-03-19,66.56908422088115,4.322443441496323,0.7548549535179975,2.9131334508884827,2.784948749372486,3.060045016593461,2.0174372558256057,2.118846128176383,1.5672143975717736,0.9268161158243869,87.03482373014806
2024-03-20,66.56961583067415,4.333131738826376,0.77066976449957,2.908098827576001,2.7813698624836896,3.060045016593461,2.0208226893690617,2.118846128176383,1.5672143975717736,0.9268161158243869,87.05663037159485
2024-03-21,66.56961583067415,4.345174209573813,0.7809227918026079,2.928956870543923,2.7716488318803374,3.059029386530424,2.035428416942257,2.118846128176383,1.5672143975717736,0.9268161158243869,87.10365297952006
2024-03-22,66.56970791446653,4.360360297183028,0.7808260651299378,2.934131747531777,2.770584838480966,3.0391036919603693,2.04002293389409,2.118846128176383,1.5672143975717736,0.9268161158243869,87.10761413021925
2024-03-25,66.57435079475471,4.382752521906173,0.7845016786914042,2.934567017558793,2.7780811556129037,3.036492071798275,2.04002293389409,2.118846128176383,1.5676980309351247,0.9238659523079469,87.1411782856358
2024-03-26,66.5750278814634,4.39813206286073,0.7861943954631322,2.894846209426788,2.772422645261699,3.036201891780264,2.0666227688783865,2.118846128176383,1.5671176708991035,0.9237208622989416,87.13913251650882
2024-03-27,66.5748827914544,4.418251210776125,0.7845500420277393,2.9056263970958787,2.7809345924566737,3.034896081699217,2.0666227688783865,2.118846128176383,1.5671176708991035,0.9237208622989416,87.17544854576283
2024-03-28,66.57536642481774,4.420814467601884,0.763221810703967,2.897985135044944,2.8071958840866245,3.0347026283538763,2.070250019103518,2.1106727243357537,1.5671176708991035,0.9237208622989416,87.17104762724635
2024-04-02,66.57541478815408,4.425602437899058,0.7504055265751697,2.887458999981622,2.797716670164948,3.0347026283538763,2.076101982800063,2.0961637234352284,1.5671176708991035,0.9237208622989416,87.13440529056209
2024-04-03,66.57454424810004,4.422023551010262,0.7367187023923408,2.931729637342686,2.776533528850181,3.0334935449454994,2.076101982800063,2.0768183889011946,1.5671176708991035,0.9238659523079469,87.11894720754933
2024-04-05,66.56003524719952,4.431792944949948,0.7389917792000897,2.9502044318226885,2.805841710669242,3.0314622848194257,2.076101982800063,2.0671457216341778,1.5671176708991035,0.9238659523079469,87.1525597263022
2024-04-08,66.5602770638812,4.431357674922933,0.7449404695693052,2.939083282632436,2.8351982558246385,3.032139371528117,2.081421949796922,2.0526367207336524,1.567407850917114,0.9240594056532871,87.16852204545961
2024-04-09,66.55935816049083,4.429471504805864,0.7449404695693052,2.93864801260542,2.8351982558246385,3.033106638254819,2.108070148117554,2.0491545605175263,1.567407850917114,0.9240594056532871,87.18941500675635
2024-04-10,66.55935816049083,4.43817690534618,0.7459077362960068,2.9623755006814396,2.8329251790168897,3.032139371528117,2.108070148117554,2.0332913861996187,1.567407850917114,0.9240594056532871,87.20371164424704
2024-04-11,66.55568254692936,4.445832821488024,0.7544680468273167,2.9472238477676935,2.8310390088998214,3.032139371528117,2.129833649468342,2.0116729748578357,1.5674562142534492,0.9240594056532871,87.19940788767325
2024-04-12,66.51747551122465,4.446606634869385,0.7995426762916154,3.0204569658196956,2.9247920134720906,3.0191779973903143,2.129833649468342,1.9752553825975172,1.567359487580779,0.9240594056532871,87.32455972436767
2024-04-15,66.51873295796936,4.450427338439857,0.8070873567598885,2.9795658616750544,2.9587430755793203,3.020096900780681,2.129833649468342,1.9612783783966778,1.567407850917114,0.9240594056532871,87.31723277563958
2024-04-16,66.51941004467805,4.457488385544779,0.7721690279259577,2.9165531740374004,2.9799745802304223,3.0200001741080107,2.1432302936331604,1.9612783783966778,1.567407850917114,0.9240594056532871,87.26157131512487
2024-04-17,66.52211839151282,4.468321772883838,0.7755060981330785,2.8372614841160293,2.975331699942254,3.0209674408347125,2.1525644175458316,1.9612783783966778,1.567407850917114,0.9240594056532871,87.20481693993564
2024-04-18,66.53923901257544,4.442302297935562,0.7726042979529734,2.7982806350299514,2.958259442215969,3.0209674408347125,2.1577876578700206,1.9612783783966778,1.567407850917114,0.9238659523079469,87.14199296603637
2024-04-19,66.54247935610988,4.443463018007605,0.7536942334459554,2.868528913053361,2.836915831351243,3.025803774468221,2.167266871791697,1.9612783783966778,1.567407850917114,0.9238659523079469,87.09070417984971
