date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,GLORY SUN SECURITIES LTD,ORIENT SECURITIES LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD
2024-03-12,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,75.92152108874359,0.0,0.0,24.078478911256415,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,42.90777671267236,43.48403970658324,0.0,13.608183580744404,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,43.109054669937855,43.21892652868704,0.0,13.672018801375103,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,43.10888212882647,43.21875354782089,0.0,13.67236432335264,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,34.08303388392395,34.16990116304454,0.0,10.80973649730932,20.937328455722184,0.0,0.0,0.0,0.0
2024-05-17,32.08804577782788,23.14645436877785,23.20544763560827,0.0,7.341103301590138,14.218948916195867,0.0,0.0,0.0,0.0
2024-05-23,32.08976982210528,23.142325138956206,23.20669443073808,0.0,7.341497728450053,14.219712879750377,0.0,0.0,0.0,0.0
2024-05-29,29.785478181870833,21.480528664599763,21.540275747442056,0.0,6.814321873457965,13.198628412738353,0.0,0.0,0.0,7.180767119891031
2024-06-07,29.78533706814912,21.48090066382568,21.540173696756185,0.0,6.814289589459882,13.19856588201229,0.0,0.0,0.0,7.180733099796847
2024-06-27,29.785002856773325,21.480659633772945,21.539932001620432,0.0,6.815335195370259,13.198417785287653,0.0,0.0,0.0,7.180652527175391
2024-07-03,29.67401543254206,21.40061656327182,21.45966806535451,0.0,7.162567860555896,13.149236712485305,0.0,0.0,0.0,7.153895365790406
2024-07-22,27.54096045212818,19.862277680622523,27.105376735197424,0.0,6.647701543179909,12.204031136180019,0.0,0.0,0.0,6.63965245269195
2024-07-25,27.46298287212034,19.806040994553754,27.028632436948087,0.0,6.628879698536815,12.452610600151298,0.0,0.0,0.0,6.620853397689711
2024-08-20,27.462938674254193,19.806009119474748,27.028749874254554,0.0,6.62886903027332,12.45259055939975,0.0,0.0,0.0,6.620842742343436
2024-08-26,27.472412897640048,19.81284183890823,27.003576096144478,0.0,6.631155871704723,12.456886480753676,0.0,0.0,0.0,6.623126814848844
2024-09-09,26.66424972607304,19.23000227698308,26.209204819663494,0.0,6.43608542119863,12.090438985819556,0.0,0.0,2.9417262130492574,6.428292557212941
2024-09-17,26.664100925408622,19.229894963364845,26.209616611462007,0.0,6.436049504426294,12.090371514753516,0.0,0.0,2.9417097966557897,6.428256683928922
2024-10-24,26.66177985006193,19.2282210259895,26.207335098384426,0.0,6.444194124769666,12.089319063619545,0.0,0.0,2.9414537246395134,6.42769711253542
2024-10-29,26.664755660754953,19.23036715224434,26.199098851497844,0.0,6.4449133828946765,12.090668393077037,0.0,0.0,2.941782030157601,6.428414529373551
2024-11-06,26.666243815220525,19.228091807517607,26.19832862607615,0.0,6.445273072169651,12.091343170764478,0.0,0.0,2.941946210400639,6.428773297850944
2024-11-07,26.66633310977069,19.227821334808457,26.198416353766103,0.0,6.445294654802872,12.091383659820858,0.0,0.0,2.941956061797981,6.428794825233042
2024-11-11,23.177163534336135,16.43462957504836,22.558578340155083,9.4991158114654,5.958483097580958,10.086845172950747,0.0,4.544057555019934,2.3565319522879014,5.384594961155482
2024-11-12,23.074800052264592,16.375882974878888,22.495880235914488,9.423075841788854,6.205003405353512,10.021900484045736,0.0,4.519783270302098,2.3100873648891467,5.573586370562685
2024-11-13,22.84834675926142,16.237910681413,22.676446881644598,9.940812520058316,6.136612421874954,9.816961326706835,0.0,4.480244776512075,2.312570055217045,5.550094577311759
2024-11-14,22.816601067449202,16.203838269901453,21.723157572513273,10.865235347415917,6.253758918445277,9.801407937873275,0.0,4.477495013212292,2.3118176826131664,5.546688190576145
2024-11-15,22.824452092506498,16.22066827267932,21.73949645829713,10.96056345771964,6.234204194090638,9.696891646375587,0.0,4.478642927843706,2.2968754252021903,5.548205525285291
