date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,GLORY SUN SECURITIES LTD,ORIENT SECURITIES LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-11-11,2396849137.0,1699575000.0,2332878609.0,982344000.0,616192100.0,0.0,469920334.0,243699000.0,556843885.0,1043123595.0
2024-11-12,2399079137.0,1702595000.0,2338889040.0,979714000.0,645132100.0,0.0,0.0,240179000.0,579483885.0,1041973595.0
2024-11-13,2396499137.0,1703149000.0,2378469040.0,1042664000.0,643652100.0,0.0,0.0,242559000.0,582133885.0,1029673595.0
2024-11-14,2394639137.0,1700619000.0,2279880476.0,1140324000.0,656342100.0,0.0,0.0,242629000.0,0.0,1028673595.0
2024-11-15,2394849137.0,1701949000.0,2281010476.0,1150034000.0,654122100.0,0.0,0.0,240999000.0,582143885.0,1017443595.0
2024-11-18,2394889137.0,1704329000.0,2283160476.0,1155574000.0,653012100.0,0.0,0.0,225979000.0,582433885.0,1017153595.0
2024-11-19,2394679137.0,1699979000.0,2283970476.0,1161174000.0,657532100.0,0.0,0.0,0.0,0.0,1016623595.0
2024-11-20,2393709137.0,1700529000.0,2256490476.0,1172324000.0,670822100.0,0.0,0.0,225989000.0,583203885.0,1017723595.0
2024-11-21,2395309137.0,1703039000.0,2250940476.0,1182334000.0,698502100.0,0.0,0.0,228859000.0,583303885.0,994723595.0
2024-11-22,2396029137.0,1707229000.0,2255060476.0,1187024000.0,667742100.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,2396519137.0,1714889000.0,2268290476.0,1181814000.0,655042100.0,0.0,0.0,228809000.0,0.0,0.0
2024-11-27,2394809137.0,1719639000.0,2271930476.0,1174394000.0,652002100.0,0.0,0.0,228629000.0,0.0,0.0
2024-11-28,2396139137.0,1719379000.0,2272920476.0,1172414000.0,654742100.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,2395769137.0,1722339000.0,2272780476.0,1167614000.0,652382100.0,0.0,0.0,0.0,584603885.0,0.0
2024-12-02,2396539137.0,1722639000.0,0.0,0.0,651712100.0,0.0,0.0,0.0,582603885.0,994533595.0
2024-12-04,2395869137.0,1725929000.0,2247880476.0,1157864000.0,659982100.0,0.0,0.0,229329000.0,583693885.0,0.0
2024-12-05,2396729137.0,1725739000.0,0.0,1167484000.0,652052100.0,0.0,0.0,233379000.0,583763885.0,0.0
2024-12-06,2399059137.0,1723999000.0,2247320476.0,1166894000.0,652032100.0,0.0,0.0,235379000.0,583163885.0,0.0
2024-12-09,0.0,1727819000.0,2246890476.0,1168394000.0,647582100.0,0.0,0.0,235029000.0,584163885.0,0.0
2024-12-10,2400429137.0,1726689000.0,2244720476.0,1171684000.0,643852100.0,0.0,0.0,235909000.0,585163885.0,0.0
2024-12-11,0.0,1726389000.0,2243870476.0,0.0,641252100.0,0.0,0.0,236239000.0,584943885.0,0.0
2024-12-12,0.0,1726289000.0,2243320476.0,1171304000.0,646242100.0,0.0,0.0,0.0,0.0,995073595.0
2024-12-13,2400629137.0,1724769000.0,2243775476.0,1167304000.0,655012100.0,0.0,0.0,236789000.0,0.0,997073595.0
2024-12-16,2400029137.0,1726769000.0,2236785476.0,1166624000.0,661512100.0,0.0,0.0,0.0,585863885.0,0.0
2024-12-17,2400679137.0,1726069000.0,2236275476.0,1163634000.0,663532100.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,1725159000.0,2235925476.0,1175484000.0,672022100.0,0.0,0.0,0.0,0.0,996073595.0
2024-12-19,0.0,1726879000.0,2236535476.0,1179494000.0,690812100.0,0.0,472020334.0,0.0,586863885.0,989073595.0
2024-12-20,2402569137.0,1727179000.0,2235675476.0,0.0,690832100.0,0.0,472120334.0,0.0,588263885.0,0.0
2024-12-23,0.0,1726579000.0,2234575476.0,1186824000.0,685762100.0,0.0,472000334.0,0.0,587263885.0,989613595.0
2024-12-30,2402559137.0,1729269000.0,2238835476.0,1189284000.0,682212100.0,0.0,0.0,0.0,0.0,989143595.0
2025-01-02,2404469137.0,1725019000.0,2240195476.0,1195184000.0,686232100.0,0.0,0.0,0.0,0.0,984143595.0
2025-01-03,2404809137.0,1724859000.0,2236885476.0,0.0,670752100.0,0.0,0.0,236799000.0,587663885.0,989083595.0
2025-01-06,2404719137.0,1724959000.0,2236995476.0,1194164000.0,672602100.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,2404909137.0,1727959000.0,2236915476.0,1195614000.0,665932100.0,0.0,472040334.0,0.0,587363885.0,0.0
2025-01-08,2404869137.0,1731459000.0,2237465476.0,0.0,664112100.0,0.0,471920334.0,0.0,0.0,0.0
2025-01-09,2404819137.0,1729769000.0,2238535476.0,1191794000.0,668702100.0,0.0,471720334.0,236399000.0,0.0,986083595.0
2025-01-10,0.0,1728269000.0,2238385476.0,1194304000.0,669462100.0,0.0,472020334.0,0.0,0.0,0.0
2025-01-13,2401089137.0,1723969000.0,2234235476.0,1218894000.0,670592100.0,0.0,472160334.0,0.0,0.0,982173595.0
2025-01-14,2401069137.0,1723599000.0,2232935476.0,1219604000.0,678612100.0,0.0,472270334.0,235099000.0,0.0,978813595.0
2025-01-15,2399219137.0,1724189000.0,2235105476.0,1230124000.0,680162100.0,0.0,472310334.0,234099000.0,586913885.0,975873595.0
2025-01-16,2401979137.0,1727259000.0,2209735476.0,1248314000.0,698572100.0,0.0,472840334.0,0.0,586323885.0,0.0
2025-01-17,2401349137.0,1726629000.0,2205435476.0,1258094000.0,698162100.0,0.0,472860334.0,233399000.0,0.0,0.0
2025-01-20,2401849137.0,1687749000.0,2204855476.0,1271844000.0,703302100.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,2400549137.0,1669299000.0,2204315476.0,1290044000.0,704532100.0,0.0,472870334.0,0.0,585813885.0,0.0
2025-01-22,2400499137.0,1668629000.0,2204115476.0,1294074000.0,706072100.0,0.0,472120334.0,233279000.0,0.0,0.0
2025-01-24,0.0,1668479000.0,2172215476.0,1309874000.0,709072100.0,0.0,473440334.0,236979000.0,0.0,0.0
2025-01-27,2400509137.0,1667929000.0,2171585476.0,1330444000.0,705872100.0,0.0,0.0,241979000.0,585973885.0,955873595.0
2025-02-03,0.0,1668429000.0,2146145476.0,1341874000.0,707572100.0,0.0,472720334.0,242539000.0,578853885.0,955863595.0
2025-02-04,2401009137.0,1668439000.0,2115905476.0,0.0,709162100.0,0.0,472820334.0,256979000.0,0.0,0.0
2025-02-06,2400409137.0,1666249000.0,2114805476.0,1339954000.0,693822100.0,0.0,471920334.0,300949000.0,576243885.0,955843595.0
2025-02-07,2398899137.0,1666329000.0,2115205476.0,1337944000.0,691882100.0,0.0,469920334.0,313809000.0,0.0,952743595.0
2025-02-10,2398939137.0,1664249000.0,2115325476.0,1330254000.0,681202100.0,0.0,0.0,339989000.0,572243885.0,954953595.0
2025-02-11,2399759137.0,1676879000.0,2110445476.0,1323894000.0,674582100.0,0.0,0.0,349989000.0,568613885.0,951253595.0
2025-02-12,2396159137.0,1752119000.0,2107075476.0,1302724000.0,672892100.0,0.0,0.0,396819000.0,564413885.0,926563595.0
2025-02-13,2395739137.0,1792759000.0,2086685476.0,1302364000.0,678762100.0,0.0,0.0,436109000.0,536703885.0,898273595.0
2025-02-14,2396149137.0,1804639000.0,2065185476.0,1304144000.0,670222100.0,0.0,0.0,474599000.0,536153885.0,897813595.0
2025-02-17,2397529137.0,1808369000.0,2056315476.0,1304014000.0,671182100.0,0.0,0.0,0.0,0.0,900103595.0
2025-02-18,2400529137.0,1806539000.0,2043625476.0,1292954000.0,669682100.0,0.0,0.0,0.0,536063885.0,0.0
2025-02-19,2399879137.0,1807499000.0,1999985476.0,1297264000.0,663132100.0,0.0,0.0,503749000.0,532313885.0,881353595.0
2025-02-20,0.0,1818749000.0,1999585476.0,1296514000.0,663232100.0,0.0,0.0,504319000.0,530123885.0,0.0
2025-02-21,2400919137.0,1827909000.0,1968055476.0,1295604000.0,667622100.0,0.0,0.0,0.0,0.0,882453595.0
2025-02-24,2396189137.0,1825889000.0,1971155476.0,1282264000.0,695732100.0,0.0,0.0,501619000.0,528083885.0,878553595.0
2025-02-25,2396069137.0,1823899000.0,1967035476.0,1284164000.0,711722100.0,0.0,0.0,503469000.0,521303885.0,875613595.0
2025-02-26,2398919137.0,1825449000.0,1968755476.0,1286764000.0,712442100.0,0.0,0.0,0.0,518683885.0,875573595.0
2025-02-27,2398209137.0,1831479000.0,1970095476.0,1287254000.0,712252100.0,0.0,0.0,503089000.0,515923885.0,883573595.0
2025-02-28,2396809137.0,1827119000.0,1933335476.0,1288314000.0,723432100.0,0.0,0.0,502089000.0,498453885.0,883553595.0
2025-03-03,2401099137.0,1822149000.0,1937725476.0,1279114000.0,728672100.0,0.0,0.0,0.0,498173885.0,873253595.0
2025-03-04,2401989137.0,1798209000.0,1963945476.0,1273004000.0,734842100.0,0.0,0.0,500509000.0,495803885.0,863283595.0
2025-03-05,2405269137.0,1799489000.0,1961195476.0,1272014000.0,733342100.0,0.0,0.0,506549000.0,492473885.0,863293595.0
2025-03-06,2405369137.0,1799819000.0,1966075476.0,1269774000.0,728742100.0,0.0,0.0,0.0,492593885.0,853343595.0
2025-03-07,2405339137.0,1802499000.0,1970685476.0,1271734000.0,736282100.0,0.0,0.0,0.0,487593885.0,0.0
2025-03-10,2407239137.0,1801629000.0,1984335476.0,1272614000.0,741772100.0,0.0,0.0,506689000.0,484163885.0,857613595.0
2025-03-11,2407009137.0,1792539000.0,1977655476.0,1272354000.0,739072100.0,0.0,0.0,509169000.0,484543885.0,862863595.0
2025-03-12,2409549137.0,1787179000.0,2042295476.0,1269834000.0,772322100.0,600760000.0,0.0,441439000.0,484043885.0,866263595.0
2025-03-13,2412579137.0,1788689000.0,2024625476.0,1265144000.0,800952100.0,0.0,0.0,438159000.0,486253885.0,913513595.0
2025-03-14,2413999137.0,1774589000.0,1995195476.0,1268134000.0,802242100.0,0.0,0.0,452979000.0,485143885.0,927013595.0
2025-03-17,2416029137.0,1797689000.0,1963455476.0,1276934000.0,782772100.0,0.0,0.0,463879000.0,485233885.0,943083595.0
2025-03-18,2417889137.0,1795399000.0,1916205476.0,1276544000.0,790922100.0,0.0,0.0,462799000.0,484693885.0,0.0
2025-03-19,2414869137.0,1802139000.0,1907875476.0,1274844000.0,792512100.0,0.0,0.0,462439000.0,480443885.0,941583595.0
2025-03-20,2415199137.0,1808022000.0,1910875476.0,1271664000.0,799722100.0,0.0,0.0,462829000.0,477193885.0,0.0
2025-03-21,2414859137.0,1808702000.0,1909045476.0,1273554000.0,814072100.0,0.0,0.0,463019000.0,477843885.0,938263595.0
2025-03-24,2413969137.0,1809292000.0,1902735476.0,1274004000.0,817152100.0,0.0,0.0,462949000.0,477723885.0,934863595.0
2025-03-25,2414879137.0,1808552000.0,1881275476.0,1267554000.0,816492100.0,0.0,0.0,472349000.0,472043885.0,934663595.0
2025-03-26,2413769137.0,1798692000.0,1873715476.0,1268304000.0,814112100.0,0.0,0.0,474199000.0,0.0,941983595.0
2025-03-27,2414669137.0,1797962000.0,1863715476.0,1269514000.0,811052100.0,0.0,0.0,475329000.0,0.0,941593595.0
2025-03-28,2415259137.0,1802172000.0,1870555476.0,1269874000.0,807612100.0,0.0,0.0,0.0,468203885.0,944653595.0
2025-03-31,2415829137.0,1790762000.0,1894735476.0,1269794000.0,809762100.0,0.0,0.0,475519000.0,463243885.0,945333595.0
2025-04-01,2415669137.0,1786342000.0,1908095476.0,1270444000.0,809652100.0,0.0,0.0,476299000.0,461043885.0,944373595.0
2025-04-02,2413129137.0,1781042000.0,1950015476.0,1274834000.0,803262100.0,0.0,0.0,471889000.0,449793885.0,942693595.0
2025-04-03,2413439137.0,1802872000.0,1943405476.0,1276744000.0,809782100.0,0.0,0.0,463689000.0,445863885.0,946323595.0
2025-04-07,2414069137.0,1805172000.0,1916155476.0,1274474000.0,808832100.0,0.0,0.0,465209000.0,446073885.0,947323595.0
2025-04-08,2415179137.0,1805502000.0,1903695476.0,1274014000.0,804322100.0,0.0,0.0,465329000.0,446273885.0,947623595.0
2025-04-09,2413519137.0,1798712000.0,1883795476.0,1271884000.0,801992100.0,0.0,471410334.0,464949000.0,0.0,948653595.0
2025-04-10,2412929137.0,1799032000.0,1881395481.0,1274464000.0,800392100.0,0.0,470680334.0,465469000.0,446073885.0,947023595.0
2025-04-11,2413029137.0,1794412000.0,1880875481.0,1277644000.0,815142100.0,0.0,471730334.0,465609000.0,446803885.0,944313595.0
2025-04-14,2410979137.0,1797222000.0,1883765481.0,1276464000.0,814822100.0,0.0,469920334.0,468429000.0,446073885.0,951273595.0
2025-04-15,2412619137.0,1799882000.0,1871465481.0,1276704000.0,803022100.0,0.0,0.0,467989000.0,446123885.0,953273595.0
2025-04-16,2416939137.0,1799442000.0,1874425482.0,1276514000.0,798232100.0,0.0,0.0,464649000.0,445853885.0,958873595.0
2025-04-17,2417039137.0,1798672000.0,1873435482.0,1278654000.0,797202100.0,0.0,0.0,462949000.0,0.0,0.0
2025-04-22,2423829137.0,1794512000.0,1830285482.0,1316004000.0,862612100.0,0.0,0.0,455399000.0,445333885.0,953943595.0
2025-04-23,2419919137.0,1808392000.0,1698165482.0,1347874000.0,964092100.0,0.0,470920334.0,458639000.0,447043885.0,972873595.0
2025-04-24,2417219137.0,1812502000.0,1696925483.0,1325894000.0,991312100.0,0.0,470420334.0,469589000.0,449913885.0,961963595.0
2025-04-25,2415869137.0,1818272000.0,1698385483.0,1329524000.0,995352100.0,590760000.0,0.0,467069000.0,450843885.0,961843595.0
2025-04-28,2415289137.0,1825192000.0,1703025483.0,1330104000.0,1003182100.0,578760000.0,470920334.0,464839000.0,0.0,961563595.0
2025-04-29,2415419137.0,1827252000.0,1719975483.0,1334944000.0,1018412100.0,0.0,470420334.0,465339000.0,451093885.0,961713595.0
2025-04-30,2416409137.0,1829452000.0,1720365483.0,1344594000.0,1024622100.0,0.0,470920334.0,452329000.0,451523885.0,956183595.0
2025-05-02,2416539137.0,1831432000.0,1723035484.0,1342564000.0,1026072100.0,576840000.0,470420334.0,452829000.0,0.0,0.0
