date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,DBS BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-05,61561671.0,16992000.0,0.0,11549802.0,0.0,7997000.0,10261875.0,0.0,0.0,0.0
2024-03-08,61567671.0,16874000.0,24983636.0,11599802.0,0.0,0.0,10277875.0,15713501.0,0.0,0.0
2024-03-12,0.0,16976000.0,0.0,11601802.0,22602500.0,0.0,10285875.0,15549501.0,0.0,0.0
2024-03-14,61585671.0,16787000.0,0.0,11595802.0,0.0,0.0,10307875.0,15552376.0,0.0,0.0
2024-03-15,61611671.0,16923000.0,25015636.0,11597802.0,22628500.0,0.0,10319875.0,15174376.0,0.0,0.0
2024-03-19,0.0,16781000.0,25031036.0,11585802.0,22676500.0,0.0,10345875.0,0.0,0.0,0.0
2024-03-20,61621671.0,16811000.0,0.0,11535802.0,22724500.0,0.0,10337875.0,0.0,0.0,0.0
2024-03-21,61609671.0,16841000.0,0.0,11557802.0,22698500.0,0.0,10387875.0,15180376.0,0.0,0.0
2024-03-25,61611671.0,16895000.0,0.0,11559802.0,22724500.0,0.0,0.0,15180376.0,0.0,0.0
2024-03-28,61539671.0,16927000.0,0.0,11489802.0,22710500.0,0.0,10409875.0,15172376.0,0.0,0.0
2024-04-03,61443421.0,16977000.0,25039036.0,11065802.0,0.0,0.0,10433875.0,15224626.0,0.0,0.0
2024-04-05,61439421.0,16969000.0,0.0,11111802.0,22714500.0,0.0,10427875.0,0.0,0.0,0.0
2024-04-08,61449621.0,16923000.0,25040836.0,11121802.0,0.0,0.0,10407875.0,15270626.0,0.0,0.0
2024-04-12,61304121.0,16921000.0,0.0,11213802.0,0.0,0.0,10403875.0,15272626.0,0.0,0.0
2024-04-17,61266121.0,16763000.0,25080836.0,11219802.0,0.0,0.0,10453875.0,15302626.0,0.0,0.0
2024-04-19,60895371.0,16759000.0,25071586.0,11253802.0,22702500.0,0.0,10321875.0,15332626.0,0.0,0.0
2024-04-22,60905371.0,16817000.0,25041586.0,11243802.0,0.0,0.0,0.0,15380626.0,0.0,0.0
2024-04-30,60790621.0,16608000.0,25097586.0,11225802.0,0.0,0.0,0.0,15378626.0,0.0,0.0
2024-05-02,60728621.0,16598000.0,25107586.0,0.0,22722500.0,0.0,10191875.0,15308626.0,17507532.0,0.0
2024-05-03,60718621.0,16948000.0,25191586.0,0.0,0.0,0.0,10211875.0,15154626.0,0.0,0.0
2024-05-07,0.0,16922000.0,25207586.0,11305802.0,0.0,0.0,10071875.0,15244593.0,17517540.0,0.0
2024-05-08,60742621.0,16932000.0,24571586.0,11329802.0,0.0,0.0,10101875.0,0.0,0.0,0.0
2024-05-10,60782621.0,16942000.0,24575586.0,11337802.0,0.0,0.0,0.0,15254593.0,0.0,0.0
2024-05-13,60846621.0,16956000.0,24577586.0,0.0,22712500.0,0.0,0.0,15252593.0,0.0,0.0
2024-05-14,60564621.0,16968000.0,22651585.0,11349802.0,0.0,0.0,10105875.0,15254593.0,0.0,0.0
2024-05-16,60464621.0,16690000.0,22635585.0,11351802.0,22710500.0,0.0,10171875.0,15244593.0,17525540.0,0.0
2024-05-17,60624621.0,16620000.0,22641585.0,11463802.0,0.0,0.0,10155875.0,15294596.0,17529548.0,0.0
2024-05-20,60566621.0,16566000.0,0.0,11347802.0,22760500.0,0.0,10143875.0,15278596.0,0.0,0.0
2024-05-21,60568621.0,16808000.0,24636026.0,11329802.0,0.0,0.0,10091875.0,15260596.0,0.0,0.0
2024-05-22,60736621.0,16792000.0,25282026.0,11335802.0,0.0,0.0,10083875.0,15256596.0,17535548.0,0.0
2024-05-24,60738471.0,16730000.0,0.0,11331802.0,22694500.0,0.0,0.0,15278596.0,0.0,0.0
2024-05-27,60746471.0,16792000.0,25251586.0,11365802.0,0.0,0.0,0.0,15282596.0,0.0,0.0
2024-05-28,60768471.0,16794000.0,0.0,11391802.0,22744500.0,0.0,10081875.0,15216596.0,0.0,0.0
2024-05-29,60798471.0,16882000.0,25269586.0,11401802.0,22796500.0,0.0,10093875.0,15030596.0,0.0,0.0
2024-05-30,60844471.0,16878000.0,21885585.0,11407802.0,0.0,0.0,0.0,15056596.0,0.0,0.0
2024-05-31,60778471.0,16908000.0,0.0,11443802.0,22856500.0,0.0,10105875.0,15060596.0,0.0,0.0
2024-06-04,60670471.0,16908000.0,23315315.0,11471802.0,0.0,0.0,10099375.0,15104596.0,0.0,0.0
2024-06-06,60648471.0,16918000.0,25168016.0,11509802.0,0.0,0.0,10049375.0,0.0,0.0,0.0
2024-06-07,60634471.0,0.0,25166016.0,11527802.0,22786500.0,0.0,10043375.0,15102596.0,0.0,0.0
2024-06-14,60694471.0,16856500.0,25156016.0,11577802.0,0.0,0.0,9977375.0,0.0,0.0,0.0
2024-06-19,60620471.0,16854500.0,0.0,11555802.0,22574500.0,0.0,0.0,15066596.0,0.0,0.0
2024-06-25,60554471.0,16862500.0,25156016.0,11627802.0,0.0,0.0,9981375.0,15148596.0,0.0,0.0
