date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,DBS BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,6.630787687552668,1.8415363366888422,2.6849423173742495,1.2449003174227107,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,2.6894653890783973,0.0,2.434543344757679,0.0,1.1040468030229196,0.0,0.0,0.0
2024-03-05,6.629710765718347,1.829905580878176,0.0,1.2438233955883897,0.0,0.861214390906472,1.1051237248572405,0.0,0.0,0.0
2024-03-06,0.0,1.8236594342391146,0.0,0.0,0.0,0.0,1.1062006466915615,0.0,0.0,0.0
2024-03-07,0.0,1.8247363560734353,0.0,1.2455464705233033,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,6.63035691881894,1.8171979032331884,2.690542310912718,1.2492080047599945,0.0,0.0,1.106846799792154,1.6922212320524246,0.0,0.0
2024-03-11,0.0,1.827967121576398,0.0,1.2481310829256735,0.0,0.0,1.1072775685258824,1.6932981538867453,0.0,0.0
2024-03-12,0.0,1.8281825059432624,0.0,1.2494233891268587,2.434112576023951,0.0,1.1077083372596108,1.6745597139695607,0.0,0.0
2024-03-13,0.0,1.8139671377302258,0.0,0.0,0.0,0.0,0.0,1.6749904827032893,0.0,0.0
2024-03-14,6.632295378120717,1.8078286832745962,0.0,1.2487772360262661,0.0,0.0,1.110077565295117,1.674869328996928,0.0,0.0
2024-03-15,6.635095374889952,1.8224748202213612,2.6939884607825455,1.2489926203931303,2.4369125727931853,0.0,1.111369871496302,1.6341616836595958,0.0,0.0
2024-03-18,0.0,1.8009363835349421,2.6950653826168662,0.0,2.439066416461827,0.0,1.1124467933306232,0.0,0.0,0.0
2024-03-19,0.0,1.8071825301740034,2.6956469204073996,1.2477003141919452,2.442081797597926,0.0,1.1141698682655365,0.0,0.0,0.0
2024-03-20,6.636172296724273,1.8104132956769665,0.0,1.2423157050203404,2.4472510224026665,0.0,1.11330833079808,0.0,0.0,0.0
2024-03-21,6.634879990523087,1.8136440611799296,0.0,1.2446849330558465,2.444451025633432,0.0,1.1186929399696848,1.6348078367601886,0.0,0.0
2024-03-22,6.6355261436236805,0.0,0.0,0.0,2.4466048693020737,0.0,0.0,1.6337309149258672,0.0,0.0
2024-03-25,6.635095374889952,1.8194594390852625,0.0,1.2449003174227107,2.4472510224026665,0.0,0.0,1.6348078367601886,0.0,0.0
2024-03-26,0.0,1.8153671361148431,0.0,1.2367157114818714,0.0,0.0,1.1208467836383267,1.6354539898607812,0.0,0.0
2024-03-27,6.629064612617755,1.8185979016178058,0.0,1.2386541707836491,0.0,0.0,1.1221390898395116,0.0,0.0,0.0
2024-03-28,6.627341537682842,1.8229055889550896,0.0,1.237361864582464,2.445743331834617,0.0,1.1210621680051909,1.6339462992927316,0.0,0.0
2024-04-02,0.0,1.8261363544580527,0.0,1.2360695583812789,0.0,0.0,1.1217083211057834,1.6343770680264598,0.0,0.0
2024-04-03,6.616976165027502,1.8282901981266944,2.6965084578748564,1.1917003788072553,0.0,0.0,1.123646780407561,1.6395732158770586,0.0,0.0
2024-04-05,6.616545396293773,1.8274286606592378,0.0,1.1966542192451317,2.4461741005683457,0.0,1.1230006273069686,0.0,0.0,0.0
2024-04-08,6.617643856564781,1.8224748202213612,2.696702303805034,1.1977311410794527,0.0,0.0,1.1208467836383267,1.6445270563149352,0.0,0.0
2024-04-09,6.615274628529274,1.8170902110497564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,6.604343871910917,0.0,0.0,1.2007465222155513,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,1.8160132892154357,0.0,1.2063465157540203,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,6.601974643875411,1.822259435854497,0.0,1.2076388219552054,0.0,0.0,1.120416014904598,1.6447424406817992,0.0,0.0
2024-04-15,6.601113106407955,1.820105592185855,0.0,0.0,0.0,0.0,1.1217083211057834,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6453885937823918,0.0,0.0
2024-04-17,6.597882340904991,1.8052440708722262,2.701009991142318,1.208284975055798,0.0,0.0,1.1258006240762028,1.647973206184762,0.0,0.0
2024-04-18,6.589482350597288,0.0,0.0,1.209361896890119,2.4450971787340245,0.0,0.0,0.0,0.0,0.0
2024-04-19,6.5579554638975415,1.8048133021384976,2.700013838445571,1.2119465092924893,2.4448817943671606,0.0,1.1115852558631663,1.6512039716877251,0.0,0.0
2024-04-22,6.559032385731863,1.811059448777559,2.696783072942608,1.2108695874581683,0.0,0.0,0.0,1.6563731964924655,0.0,0.0
2024-04-23,0.0,1.8059979161562507,2.692475385605324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,6.555290082357597,1.7995363851503248,2.697859994776929,0.0,0.0,0.0,0.0,0.0,1.8849935788535628,0.0
2024-04-25,6.55593623545819,1.7932902385112632,0.0,1.2069926688546129,0.0,0.0,1.1083544903602034,0.0,0.0,0.0
2024-04-26,6.551413163754042,1.7874748606059299,0.0,0.0,0.0,0.0,0.0,1.6555116590250087,0.0,0.0
2024-04-29,0.0,1.7889825511739794,0.0,0.0,0.0,0.0,0.0,1.6641270336995764,0.0,0.0
2024-04-30,6.54667470768303,1.7885517824402513,2.7028138352148052,1.2089311281563906,0.0,0.0,0.0,1.6561578121256013,0.0,0.0
2024-05-02,6.53999779231024,1.7874748606059299,2.703890757049127,0.0,2.447035638035802,0.0,1.0975852720169939,1.6486193592853546,1.8854243475872914,0.0
