date,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,6.630787687552668,0.0,1.8415363366888422,2.6849423173742495,0.0,0.0,0.0,0.0,1.2449003174227107,0.0,12.40216665903847
2024-03-04,6.630787687552668,0.0,1.8415363366888422,2.6894653890783973,2.434543344757679,0.0,0.0,0.0,1.2449003174227107,1.1040468030229196,15.945279878523216
2024-03-05,6.629710765718347,0.0,1.829905580878176,2.6894653890783973,2.434543344757679,0.0,0.0,0.861214390906472,1.2438233955883897,1.1051237248572405,16.793786591784702
2024-03-06,6.629710765718347,0.0,1.8236594342391146,2.6894653890783973,2.434543344757679,0.0,0.0,0.861214390906472,1.2438233955883897,1.1062006466915615,16.78861736697996
2024-03-07,6.629710765718347,0.0,1.8247363560734353,2.6894653890783973,2.434543344757679,0.0,0.0,0.861214390906472,1.2455464705233033,1.1062006466915615,16.791417363749193
2024-03-08,6.63035691881894,0.0,1.8171979032331884,2.690542310912718,2.434543344757679,0.0,1.6922212320524246,0.861214390906472,1.2492080047599945,1.106846799792154,18.48213090523357
2024-03-11,6.63035691881894,0.0,1.827967121576398,2.690542310912718,2.434543344757679,0.0,1.6932981538867453,0.861214390906472,1.2481310829256735,1.1072775685258824,18.493330892310507
2024-03-12,6.63035691881894,0.0,1.8281825059432624,2.690542310912718,2.434112576023951,0.0,1.6745597139695607,0.861214390906472,1.2494233891268587,1.1077083372596108,18.476100142961375
2024-03-13,6.63035691881894,0.0,1.8139671377302258,2.690542310912718,2.434112576023951,0.0,1.6749904827032893,0.861214390906472,1.2494233891268587,1.1077083372596108,18.462315543482067
2024-03-14,6.632295378120717,0.0,1.8078286832745962,2.690542310912718,2.434112576023951,0.0,1.674869328996928,0.861214390906472,1.2487772360262661,1.110077565295117,18.459717469556765
2024-03-15,6.635095374889952,0.0,1.8224748202213612,2.6939884607825455,2.4369125727931853,0.0,1.6341616836595958,0.861214390906472,1.2489926203931303,1.111369871496302,18.444209795142545
2024-03-18,6.635095374889952,0.0,1.8009363835349421,2.6950653826168662,2.439066416461827,0.0,1.6341616836595958,0.861214390906472,1.2489926203931303,1.1124467933306232,18.42697904579341
2024-03-19,6.635095374889952,0.0,1.8071825301740034,2.6956469204073996,2.442081797597926,0.0,1.6341616836595958,0.861214390906472,1.2477003141919452,1.1141698682655365,18.43725288009283
2024-03-20,6.636172296724273,0.0,1.8104132956769665,2.6956469204073996,2.4472510224026665,0.0,1.6341616836595958,0.861214390906472,1.2423157050203404,1.11330833079808,18.440483645595794
2024-03-21,6.634879990523087,0.0,1.8136440611799296,2.6956469204073996,2.444451025633432,0.0,1.6348078367601886,0.861214390906472,1.2446849330558465,1.1186929399696848,18.44802209843604
2024-03-22,6.6355261436236805,0.0,1.8136440611799296,2.6956469204073996,2.4466048693020737,0.0,1.6337309149258672,0.861214390906472,1.2446849330558465,1.1186929399696848,18.449745173370953
2024-03-25,6.635095374889952,0.0,1.8194594390852625,2.6956469204073996,2.4472510224026665,0.0,1.6348078367601886,0.861214390906472,1.2449003174227107,1.1186929399696848,18.457068241844336
2024-03-26,6.635095374889952,0.0,1.8153671361148431,2.6956469204073996,2.4472510224026665,0.0,1.6354539898607812,0.861214390906472,1.2367157114818714,1.1208467836383267,18.447591329702313
2024-03-27,6.629064612617755,0.0,1.8185979016178058,2.6956469204073996,2.4472510224026665,0.0,1.6354539898607812,0.861214390906472,1.2386541707836491,1.1221390898395116,18.44802209843604
2024-03-28,6.627341537682842,0.0,1.8229055889550896,2.6956469204073996,2.445743331834617,0.0,1.6339462992927316,0.861214390906472,1.237361864582464,1.1210621680051909,18.445222101666804
2024-04-02,6.627341537682842,0.0,1.8261363544580527,2.6956469204073996,2.445743331834617,0.0,1.6343770680264598,0.861214390906472,1.2360695583812789,1.1217083211057834,18.448237482802902
2024-04-03,6.616976165027502,0.0,1.8282901981266944,2.6965084578748564,2.445743331834617,0.0,1.6395732158770586,0.861214390906472,1.1917003788072553,1.123646780407561,18.40365291886202
2024-04-05,6.616545396293773,0.0,1.8274286606592378,2.6965084578748564,2.4461741005683457,0.0,1.6395732158770586,0.861214390906472,1.1966542192451317,1.1230006273069686,18.407099068731846
2024-04-08,6.617643856564781,0.0,1.8224748202213612,2.696702303805034,2.4461741005683457,0.0,1.6445270563149352,0.861214390906472,1.1977311410794527,1.1208467836383267,18.407314453098707
