date,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),DAH SING SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-18,7.204789882249051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,7.200393748978676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.894032543359227,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.893158174310976,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.889369241768556,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5003062866199963,24.889344953739435,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.458921659267137,19.460880482986383
2024-05-06,7.19995656445455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,7.199810836279842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5061354136083382,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5177936675850217,0.0,0.0
2024-05-17,7.198790739056882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.447263405290454,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5236227945733636,0.0,0.0
2024-06-06,7.1974791854845055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,7.196021903737419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,7.182906368013652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.458945947296255,0.0
2024-06-21,7.169499375940465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.026231071447537602,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.032060198435879296,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.037889325424220986,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.23025051603949676,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.2360796430278384,0.0,0.0,0.0,0.0
2024-07-05,7.16804209419338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,7.147640149734184,0.0,0.0,0.0,0.0,0.2593961509812052,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.2827126589345719,0.0,0.0,0.0,0.0
2024-07-17,7.147144673940174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
