date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,YICKO SECURITIES LTD
2024-03-07,1.3683412933242363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.3764555697650631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,2.434740074582772,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,2.4330257908276676,1.2603414167526665,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,2.4324543629093,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,2.4210258045419373,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,2.420340091039896,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,2.4231972306317364,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,2.42868293864807,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,29.802651654112395,0.0,0.0
2024-05-09,1.3827412768671121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,2.414397240688868,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465823467630322
2024-05-21,0.0,2.414968668607236,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,2.4606829020766834,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,2.457825762484843,0.0,0.0,0.7295614519297692,0.0,0.0,0.0
2024-05-28,0.0,2.451768626550141,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,1.3852555597079317,0.0,1.2546271375689857,0.0,0.0,0.0,0.0,0.0
