date,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,YICKO SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,UOB KAY HIAN (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-07,0.0,0.0,0.0,0.0,1.3683412933242363,0.0,0.0,0.0,1.3683412933242363
2024-03-12,0.0,0.0,0.0,0.0,1.3764555697650631,0.0,0.0,0.0,1.3764555697650631
2024-03-15,0.0,0.0,0.0,2.434740074582772,1.3764555697650631,0.0,0.0,0.0,3.811195644347835
2024-03-18,0.0,0.0,0.0,2.4330257908276676,1.3764555697650631,1.2603414167526665,0.0,0.0,5.069822777345397
2024-03-25,0.0,0.0,0.0,2.4324543629093,1.3764555697650631,1.2603414167526665,0.0,0.0,5.069251349427029
2024-03-26,0.0,0.0,0.0,2.4210258045419373,1.3764555697650631,1.2603414167526665,0.0,0.0,5.057822791059667
2024-03-27,0.0,0.0,0.0,2.420340091039896,1.3764555697650631,1.2603414167526665,0.0,0.0,5.057137077557625
2024-04-12,0.0,0.0,0.0,2.4231972306317364,1.3764555697650631,1.2603414167526665,0.0,0.0,5.059994217149466
2024-04-15,0.0,0.0,0.0,2.42868293864807,1.3764555697650631,1.2603414167526665,0.0,0.0,5.0654799251658
2024-04-24,29.802651654112395,0.0,0.0,2.42868293864807,1.3764555697650631,1.2603414167526665,0.0,0.0,34.86813157927819
2024-05-09,29.802651654112395,0.0,0.0,2.42868293864807,1.3827412768671121,1.2603414167526665,0.0,0.0,34.87441728638024
2024-05-16,29.802651654112395,0.0,0.0,2.414397240688868,1.3827412768671121,1.2603414167526665,0.0,0.0,34.86013158842104
2024-05-20,29.802651654112395,0.0,4.465823467630322,2.414397240688868,1.3827412768671121,1.2603414167526665,0.0,0.0,39.32595505605136
2024-05-21,29.802651654112395,0.0,4.465823467630322,2.414968668607236,1.3827412768671121,1.2603414167526665,0.0,0.0,39.32652648396973
2024-05-22,29.802651654112395,0.0,4.465823467630322,2.4606829020766834,1.3827412768671121,1.2603414167526665,0.0,0.0,39.372240717439176
2024-05-24,29.802651654112395,0.0,4.465823467630322,2.457825762484843,1.3827412768671121,1.2603414167526665,0.0,0.7295614519297692,40.09894502977711
2024-05-28,29.802651654112395,0.0,4.465823467630322,2.451768626550141,1.3827412768671121,1.2603414167526665,0.0,0.7295614519297692,40.0928878938424
2024-05-30,29.802651654112395,0.0,4.465823467630322,2.451768626550141,1.3852555597079317,1.2546271375689857,0.0,0.7295614519297692,40.089687897499545
2024-06-04,29.802651654112395,0.0,4.465823467630322,2.4483400590399325,1.3852555597079317,1.2546271375689857,0.0,0.7295614519297692,40.08625932998934
2024-06-05,29.802651654112395,0.0,4.465823467630322,2.4483400590399325,1.4426269227120883,1.2546271375689857,0.0,0.7295614519297692,40.14363069299349
2024-06-07,29.802651654112395,0.0,4.467652036969101,2.4483400590399325,1.4430840650467827,1.2546271375689857,0.0,0.7295614519297692,40.14591640466696
2024-06-11,29.802651654112395,0.0,4.467652036969101,2.4483400590399325,1.6469695463205185,1.2546271375689857,0.0,0.7295614519297692,40.3498018859407
2024-06-12,29.802651654112395,0.0,4.467652036969101,2.4477686311215647,1.6469695463205185,1.2546271375689857,0.0,0.7295614519297692,40.34923045802233
2024-06-13,29.802651654112395,0.0,4.467652036969101,2.4477686311215647,1.6475409742388865,1.2546271375689857,0.0,0.7295614519297692,40.3498018859407
2024-06-26,29.826651626683855,0.0,4.467652036969101,2.4477686311215647,1.6475409742388865,1.2546271375689857,0.0,0.7295614519297692,40.37380185851216
2024-06-28,29.826651626683855,0.0,4.467652036969101,2.4477686311215647,1.6477695454062338,1.2546271375689857,0.0,0.7295614519297692,40.37403042967951
2024-07-02,29.826651626683855,0.0,4.467652036969101,2.4477686311215647,1.6574838200184916,1.2546271375689857,0.0,0.7295614519297692,40.38374470429177
2024-07-03,29.826651626683855,0.0,4.467652036969101,2.4483400590399325,1.6574838200184916,1.2546271375689857,0.0,0.7295614519297692,40.38431613221014
2024-07-10,29.826651626683855,0.0,4.467652036969101,2.447197203203196,1.6586266758552275,1.2546271375689857,0.0,0.7295614519297692,40.38431613221014
2024-07-11,29.826651626683855,0.0,4.467652036969101,2.447197203203196,1.6588552470225746,1.2546271375689857,0.0,0.7295614519297692,40.384544703377486
2024-07-18,29.826651626683855,0.0,4.467652036969101,2.447197203203196,1.6590838181899221,1.2546271375689857,0.0,0.7295614519297692,40.38477327454483
2024-07-19,29.826651626683855,0.0,4.467652036969101,2.447197203203196,1.6597695316919638,1.2546271375689857,0.0,0.7295614519297692,40.38545898804687
2024-07-22,29.826651626683855,0.0,4.467652036969101,2.447197203203196,1.7019409120675293,1.2124557571934205,0.0,0.7295614519297692,40.38545898804687
2024-07-30,29.826651626683855,0.0,4.467652036969101,2.4492543437093213,1.7019409120675293,1.2124557571934205,0.0,0.7295614519297692,40.387516128552996
2024-08-01,29.826651626683855,0.0,4.467652036969101,2.4492543437093213,1.709140903838967,1.2124557571934205,0.0,0.7295614519297692,40.39471612032444
2024-08-08,29.826651626683855,17.563294213378043,4.467652036969101,2.4383972132603278,1.709140903838967,1.210170045519948,0.0,0.729332880762422,57.94463892041266
2024-08-09,29.826651626683855,17.563294213378043,4.467652036969101,2.440225782599106,1.7139408983532591,1.210170045519948,0.0,0.729332880762422,57.951267484265735
2024-08-12,29.826651626683855,17.557694219778032,4.467652036969101,2.440225782599106,1.7139408983532591,1.210170045519948,0.0,0.729332880762422,57.94566749066572
2024-08-13,29.826651626683855,17.557694219778032,4.467652036969101,2.440225782599106,1.7139408983532591,1.2113129013566843,0.0,0.729332880762422,57.94681034650247
2024-08-14,29.826651626683855,17.557694219778032,4.467652036969101,2.440111497015432,1.7139408983532591,1.2113129013566843,0.0,0.729332880762422,57.94669606091879
2024-08-16,29.826651626683855,17.557694219778032,4.467652036969101,2.441254352852168,1.7139408983532591,1.2113129013566843,0.0,0.729332880762422,57.94783891675552
