date,FORTUNE (HK) SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-10,19637833.0,9303490.0,0.0,6273600.0,0.0,12134331.0,0.0,5790800.0,0.0
2024-05-16,19639033.0,9283490.0,0.0,6322000.0,0.0,12074331.0,0.0,5815200.0,0.0
2024-05-30,0.0,9221890.0,0.0,6337200.0,0.0,12101531.0,7411874.0,5807600.0,0.0
2024-06-06,0.0,9216690.0,6788400.0,6327600.0,0.0,12117931.0,0.0,5804400.0,0.0
2024-09-25,19762633.0,8763890.0,0.0,6277200.0,0.0,12152731.0,0.0,5955200.0,0.0
2024-09-30,0.0,8703890.0,0.0,6295200.0,0.0,12309531.0,7414274.0,5902800.0,0.0
2024-10-02,19763433.0,8529890.0,0.0,6239200.0,0.0,12543531.0,0.0,5900400.0,0.0
2024-10-03,19797033.0,8491890.0,0.0,6302800.0,0.0,12526331.0,7412274.0,5810800.0,0.0
2024-10-04,19846233.0,8549890.0,6787600.0,6172000.0,10833379.0,12528331.0,7410274.0,5927200.0,0.0
2024-10-07,19914233.0,8535890.0,0.0,6230400.0,0.0,12583531.0,0.0,5929200.0,0.0
2024-10-08,20059433.0,8529890.0,0.0,6228000.0,0.0,12566331.0,7408274.0,5938000.0,0.0
2024-10-09,20109833.0,8535090.0,0.0,6234800.0,10775779.0,12623131.0,0.0,5939200.0,0.0
2024-10-10,20155033.0,8508290.0,0.0,6210000.0,0.0,12641131.0,7403074.0,5892000.0,0.0
2024-10-14,20156233.0,0.0,0.0,6190000.0,0.0,12761931.0,7402674.0,5783600.0,0.0
2024-10-15,20171033.0,0.0,0.0,6189600.0,0.0,12796331.0,7392674.0,5793200.0,0.0
2024-10-21,20172233.0,8489490.0,0.0,6134000.0,0.0,12979531.0,0.0,5792400.0,0.0
2024-11-05,20180233.0,8449090.0,0.0,6098000.0,0.0,13680331.0,0.0,5696400.0,0.0
2024-11-26,20188633.0,0.0,6399600.0,6098400.0,0.0,14514331.0,7387874.0,0.0,0.0
2025-01-03,0.0,8446690.0,6129600.0,6063600.0,0.0,11279131.0,0.0,5936000.0,0.0
2025-01-08,0.0,0.0,6089200.0,6078400.0,0.0,11369131.0,7394674.0,5910400.0,0.0
2025-01-22,20214633.0,0.0,6060000.0,6106400.0,0.0,11432331.0,7389874.0,5924000.0,0.0
2025-01-27,20215033.0,8454690.0,5890800.0,0.0,0.0,11501131.0,7393474.0,5900000.0,0.0
2025-02-17,20226633.0,0.0,0.0,6136800.0,10822979.0,10831931.0,7387874.0,5899200.0,0.0
2025-02-18,20229033.0,0.0,0.0,6116800.0,10824579.0,10818331.0,0.0,5924000.0,0.0
2025-02-24,20239433.0,0.0,0.0,6126400.0,0.0,10830331.0,7389874.0,5938000.0,0.0
2025-02-27,20255833.0,8454290.0,0.0,5846400.0,0.0,10831931.0,7396674.0,6188000.0,0.0
2025-02-28,20273033.0,0.0,0.0,5831600.0,0.0,10780331.0,7389874.0,6246400.0,0.0
2025-04-09,20346233.0,0.0,0.0,5773200.0,0.0,10932731.0,7398274.0,6220800.0,0.0
2025-04-11,20347433.0,0.0,0.0,5880400.0,0.0,10936331.0,7399074.0,6226000.0,0.0
2025-04-29,20369433.0,0.0,5889600.0,5851200.0,0.0,10729531.0,7413874.0,6270800.0,0.0
