date,FORTUNE (HK) SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,6.477581960251401,0.0,0.0,0.0,0.0,3.775440997765611,0.0,2.5781346774509677,0.0
2024-03-04,6.475752636186644,0.0,0.0,0.0,0.0,3.7774009878349952,0.0,0.0,0.0
2024-03-05,0.0,3.041084658504397,0.0,0.0,0.0,3.77962230991363,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,2.0640002090656075,0.0,3.78079830395526,2.4227678979759837,2.575521357358456,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,3.7797529759182553,0.0,0.0,0.0
2024-03-08,6.47588330219127,0.0,0.0,2.0613868889730957,0.0,3.781320967973762,0.0,0.0,0.0
2024-03-11,6.476275300205146,0.0,0.0,2.06125622296847,0.0,3.7810596359645112,0.0,0.0,0.0
2024-03-12,6.476797964223648,0.0,0.0,0.0,0.0,3.7883769322235437,2.4234212279991114,2.559188106780259,0.0
2024-03-13,6.477059296232899,0.0,0.0,0.0,0.0,3.7881156002142924,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,3.787200938181913,0.0,0.0,0.0
2024-03-15,6.477451294246777,0.0,0.0,0.0,0.0,3.7877236022004155,0.0,2.5590574407756335,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,3.781451633978388,0.0,0.0,0.0
2024-03-19,6.477712626256027,0.0,0.0,0.0,0.0,3.781320967973762,0.0,2.558926774771008,0.0
2024-03-20,6.47588330219127,0.0,0.0,0.0,0.0,3.7815822999830133,0.0,0.0,0.0
2024-03-22,6.476013968195894,0.0,0.0,0.0,0.0,3.779491643909004,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,3.78079830395526,0.0,0.0,0.0
2024-03-26,6.47614463420052,0.0,0.0,0.0,0.0,3.7827582940246436,0.0,0.0,0.0
2024-03-27,6.476275300205146,0.0,0.0,0.0,0.0,3.7828889600292697,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,3.7885075982281693,0.0,2.553308136572108,0.0
2024-04-02,6.476797964223648,0.0,0.0,0.0,0.0,3.7960862264964526,0.0,0.0,0.0
2024-04-03,6.475229972168141,0.0,0.0,0.0,0.0,3.8109821510237682,0.0,2.4951617645137265,0.0
2024-04-05,6.446222119141264,0.0,0.0,2.062562883014726,0.0,3.8450859782310434,0.0,0.0,0.0
2024-04-08,6.439950150919235,0.0,0.0,2.0658295331303655,0.0,3.849528622388313,0.0,2.495031098509101,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,3.853187270517829,0.0,0.0,0.0
2024-04-10,6.433547516692582,0.0,0.0,0.0,0.0,3.859589904744483,0.0,0.0,0.0
2024-04-11,6.420480916230025,0.0,0.0,2.0651762031072374,0.0,3.875008493290301,0.0,2.494639100495224,0.0
2024-04-12,6.410942297892358,0.0,0.0,0.0,0.0,3.8936937319517586,0.0,0.0,0.0
2024-04-15,6.410811631887732,0.0,0.0,2.0739308254171513,0.0,3.891995073891626,2.423290561994486,0.0,0.0
2024-04-16,6.411203629901609,0.0,0.0,0.0,0.0,3.891733741882374,0.0,0.0,0.0
2024-04-17,0.0,0.0,2.217140766486783,0.0,0.0,3.8923870719055023,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,2.073408161398649,0.0,3.8942163959702603,0.0,0.0,0.0
2024-04-19,6.414078282003372,0.0,0.0,0.0,3.5211152996824815,3.902709686270923,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,2.073146829389398,0.0,3.9044083443310553,2.4218532359436042,0.0,0.0
2024-04-23,6.4147316120264986,0.0,0.0,2.0692268492506307,0.0,3.9102883145392067,0.0,2.492809776430466,0.0
2024-04-24,0.0,0.0,0.0,2.068834851236754,0.0,3.9108109785577083,0.0,1.9609047314160275,4.503749461002731
2024-04-25,0.0,0.0,0.0,2.066221531144242,0.0,3.91342429865022,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,2.0658295331303655,0.0,3.9139469626687227,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,3.9157762867334807,0.0,1.9673073656426807,0.0
2024-04-30,0.0,0.0,0.0,2.0532855966863104,0.0,3.9199575988814988,0.0,1.9704433497536946,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,3.9203495968953757,0.0,1.970312683749069,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,3.9210029269185034,0.0,1.970051351739818,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,3.9181282748167408,0.0,0.0,0.0
2024-05-07,6.414862278031125,0.0,0.0,2.052762932667808,0.0,3.9210029269185034,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,3.9237469130156413,0.0,1.9673073656426807,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,3.9713093386993505,0.0,1.9022356953391435,0.0
2024-05-10,6.414992944035751,3.0391246684350133,0.0,2.0493656165475427,0.0,3.963861376435693,0.0,1.8916517489644717,0.0
2024-05-13,0.0,0.0,0.0,2.0514562726215524,0.0,3.9613787223478067,0.0,1.8942650690569836,0.0
2024-05-14,0.0,3.0378180083887574,0.0,2.057989572852831,0.0,3.961509388352432,0.0,1.8955717291032392,0.0
2024-05-16,6.415384942049627,3.032591368203734,0.0,2.0651762031072374,0.0,3.9442614757418557,0.0,1.8996223752466321,0.0
2024-05-17,6.4157769400635045,3.0321993701898577,0.0,0.0,0.0,3.9441308097372305,0.0,1.8993610432373809,0.0
2024-05-20,0.0,3.031807372175981,0.0,0.0,0.0,3.94504547176961,0.0,0.0,0.0
2024-05-21,0.0,3.0276260600279623,0.0,2.0637388770563563,0.0,3.945437469783487,0.0,1.8980543831911252,0.0
2024-05-23,0.0,3.02710339600946,0.0,2.0617788869869726,0.0,3.9502721119546327,0.0,1.8947877330754856,0.0
2024-05-24,6.415907606068129,0.0,0.0,0.0,0.0,3.943477479714103,0.0,0.0,0.0
2024-05-27,6.416168938077381,3.025666069958579,0.0,2.0636082110517306,0.0,3.946090799806614,0.0,0.0,0.0
2024-05-28,6.416430270086631,3.0244900759169484,0.0,0.0,0.0,3.9506641099685096,0.0,0.0,0.0
2024-05-29,6.416560936091257,3.016911447648665,2.2172714324914087,0.0,0.0,3.9483121218852486,0.0,0.0,0.0
2024-05-30,0.0,3.012468803491396,0.0,2.0701415112830093,0.0,3.9531467640563958,2.421199905920477,1.897139721158746,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,3.953408096065646,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,3.953538762070272,0.0,1.8976623851772483,0.0
2024-06-04,0.0,3.012076805477519,2.2174020984960343,0.0,0.0,3.9565440801766605,0.0,1.895963727117116,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,3.9568054121859118,0.0,0.0,0.0
2024-06-06,0.0,3.010770145431263,2.21753276450066,2.0670055271719954,0.0,3.958504070246044,0.0,1.8960943931217416,0.0
2024-06-07,0.0,3.0060661692647423,0.0,0.0,3.5200699716454773,3.965298702486574,0.0,0.0,0.0
2024-06-11,0.0,3.0061819308062843,0.0,0.0,0.0,3.9710234653312666,0.0,1.898945915783036,0.0
2024-06-12,6.4178824127511875,3.0034874694184808,0.0,2.066866361374234,0.0,3.9746601399954,0.0,0.0,0.0
2024-06-13,6.4184828495697355,3.0009626041677557,0.0,0.0,0.0,3.983838640617322,0.0,0.0,0.0
2024-06-14,0.0,2.995566597123092,0.0,0.0,0.0,3.9899746793413753,0.0,0.0,0.0
2024-06-17,6.4197378878869715,0.0,0.0,0.0,0.0,4.005582840290832,0.0,0.0,0.0
2024-06-18,0.0,2.9911265230350885,0.0,0.0,0.0,4.012815392459342,0.0,0.0,0.0
2024-06-19,6.420380577239099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,4.029716778247984,2.426901490757772,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,4.029107151028626,2.4268240385432533,1.9010139176706697,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,4.025786559538428,2.4249906171250872,1.9012908481988149,0.0
2024-06-25,6.423162357058411,0.0,0.0,2.0681411577614797,0.0,4.024443600192507,2.423296078718574,0.0,0.0
2024-06-26,0.0,2.991187857226938,0.0,0.0,0.0,4.03584073400735,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,3.69450105096287,0.0,0.0,0.0
2024-06-28,6.426253470232535,2.9918866552060686,0.0,0.0,0.0,3.702038508133623,0.0,1.9019883353088474,0.0
2024-07-02,6.427645680233654,0.0,0.0,0.0,0.0,3.7255338206352198,2.425476440968951,1.905633021376379,0.0
2024-07-03,6.428046654898477,2.9911692774339937,0.0,0.0,0.0,3.746737140591489,2.4246944872266285,0.0,0.0
2024-07-04,6.429848080688565,2.9853414290650555,0.0,2.060013821555344,0.0,3.76661302524528,0.0,0.0,0.0
2024-07-05,0.0,2.985607202093498,0.0,0.0,0.0,3.7674095974676947,2.426489319783372,0.0,0.0
2024-07-08,6.432049954306095,2.9808039770718717,0.0,0.0,0.0,3.7847159122153293,2.426318249543715,0.0,0.0
2024-07-09,6.432944258079383,2.979666349802418,0.0,0.0,0.0,3.794492257775613,2.426196162538266,0.0,0.0
2024-07-10,6.434099129419037,0.0,0.0,0.0,0.0,3.8041857422724155,0.0,0.0,0.0
2024-07-11,0.0,2.979051307304245,0.0,0.0,0.0,3.8083424791370906,0.0,0.0,0.0
