date,FORTUNE (HK) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,6.477581960251401,0.0,0.0,3.775440997765611,0.0,0.0,2.5781346774509677,0.0,0.0,12.83115763546798
2024-03-04,6.475752636186644,0.0,0.0,3.7774009878349952,0.0,0.0,2.5781346774509677,0.0,0.0,12.831288301472608
2024-03-05,6.475752636186644,0.0,0.0,3.77962230991363,3.041084658504397,0.0,2.5781346774509677,0.0,0.0,15.874594282055638
2024-03-06,6.475752636186644,0.0,0.0,3.78079830395526,3.041084658504397,2.4227678979759837,2.575521357358456,0.0,2.0640002090656075,20.359925063046347
2024-03-07,6.475752636186644,0.0,0.0,3.7797529759182553,3.041084658504397,2.4227678979759837,2.575521357358456,0.0,2.0640002090656075,20.358879735009342
2024-03-08,6.47588330219127,0.0,0.0,3.781320967973762,3.041084658504397,2.4227678979759837,2.575521357358456,0.0,2.0613868889730957,20.357965072976963
2024-03-11,6.476275300205146,0.0,0.0,3.7810596359645112,3.041084658504397,2.4227678979759837,2.575521357358456,0.0,2.06125622296847,20.357965072976963
2024-03-12,6.476797964223648,0.0,0.0,3.7883769322235437,3.041084658504397,2.4234212279991114,2.559188106780259,0.0,2.06125622296847,20.35012511269943
2024-03-13,6.477059296232899,0.0,0.0,3.7881156002142924,3.041084658504397,2.4234212279991114,2.559188106780259,0.0,2.06125622296847,20.35012511269943
2024-03-14,6.477059296232899,0.0,0.0,3.787200938181913,3.041084658504397,2.4234212279991114,2.559188106780259,0.0,2.06125622296847,20.349210450667048
2024-03-15,6.477451294246777,0.0,0.0,3.7877236022004155,3.041084658504397,2.4234212279991114,2.5590574407756335,0.0,2.06125622296847,20.3499944466948
2024-03-18,6.477451294246777,0.0,0.0,3.781451633978388,3.041084658504397,2.4234212279991114,2.5590574407756335,0.0,2.06125622296847,20.343722478472774
2024-03-19,6.477712626256027,0.0,0.0,3.781320967973762,3.041084658504397,2.4234212279991114,2.558926774771008,0.0,2.06125622296847,20.343722478472774
2024-03-20,6.47588330219127,0.0,0.0,3.7815822999830133,3.041084658504397,2.4234212279991114,2.558926774771008,0.0,2.06125622296847,20.342154486417268
2024-03-22,6.476013968195894,0.0,0.0,3.779491643909004,3.041084658504397,2.4234212279991114,2.558926774771008,0.0,2.06125622296847,20.340194496347884
2024-03-25,6.476013968195894,0.0,0.0,3.78079830395526,3.041084658504397,2.4234212279991114,2.558926774771008,0.0,2.06125622296847,20.34150115639414
2024-03-26,6.47614463420052,0.0,0.0,3.7827582940246436,3.041084658504397,2.4234212279991114,2.558926774771008,0.0,2.06125622296847,20.34359181246815
2024-03-27,6.476275300205146,0.0,0.0,3.7828889600292697,3.041084658504397,2.4234212279991114,2.558926774771008,0.0,2.06125622296847,20.3438531444774
2024-03-28,6.476275300205146,0.0,0.0,3.7885075982281693,3.041084658504397,2.4234212279991114,2.553308136572108,0.0,2.06125622296847,20.3438531444774
2024-04-02,6.476797964223648,0.0,0.0,3.7960862264964526,3.041084658504397,2.4234212279991114,2.553308136572108,0.0,2.06125622296847,20.351954436764185
