date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD
2024-03-01,28355249.0,0.0,101767575.0,11202227.0,5737926.0,1473537.0,9584642.0,4717398.0,15661407.0
2024-03-04,23831249.0,0.0,101703661.0,13592170.0,5740426.0,1493535.0,9581115.0,4719898.0,0.0
2024-03-05,23852249.0,0.0,102090141.0,13583842.0,5731926.0,1423439.0,9563115.0,4671398.0,15655407.0
2024-03-06,21794249.0,2963500.0,101683051.0,15323289.0,5656926.0,1655505.0,9803120.0,4264398.0,15656407.0
2024-03-07,21726749.0,4544500.0,100619493.0,15395567.0,5653926.0,1352174.0,9809615.0,4211398.0,15648907.0
2024-03-08,23581749.0,5368000.0,99950493.0,14475195.0,5780426.0,666731.0,9503060.0,4138398.0,0.0
2024-03-11,24437749.0,7600000.0,99323393.0,12370801.0,5773426.0,1660537.0,9496118.0,3865398.0,0.0
2024-03-12,24327249.0,8096500.0,98758104.0,12348367.0,5469926.0,1512284.0,9494115.0,3885398.0,15768907.0
2024-03-13,24211329.0,8733500.0,98555304.0,12203112.0,4676926.0,1511037.0,9502616.0,3954398.0,15679945.0
2024-03-14,24167329.0,9585000.0,98584832.0,12060439.0,3583926.0,1393036.0,9504115.0,3956898.0,15562945.0
2024-03-15,24224329.0,10734500.0,98510755.0,11806411.0,486926.0,1176536.0,9504643.0,4091398.0,15559945.0
2024-03-18,23893829.0,14827500.0,97296986.0,11051471.0,527426.0,570828.0,9535143.0,4059298.0,15698445.0
2024-03-19,23985329.0,14809500.0,97066537.0,10792415.0,577926.0,608688.0,9633615.0,4190798.0,15387945.0
2024-03-20,24333329.0,15330000.0,96796587.0,10169091.0,514426.0,441188.0,9656615.0,4159298.0,15269445.0
2024-03-21,24492829.0,16600500.0,96328357.0,9656958.0,562926.0,294537.0,9530215.0,4133298.0,0.0
2024-03-22,23741829.0,19399000.0,95898109.0,6247458.0,542426.0,0.0,9530715.0,4200398.0,15230445.0
