date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD
2024-03-01,2.3676638656584874,0.0,8.497594573166683,0.9353861813311489,0.4791169371858573,0.12304036933728957,0.8003178010770667,0.3939028285214359,1.307727801623992
2024-03-04,1.9899097740531204,0.0,8.492257752872504,1.134946470224519,0.47932568723647917,0.12471020274222418,0.8000232965056494,0.3941115785720578,0.0
2024-03-05,1.991663274478344,0.0,8.524528840698244,1.1342510820558875,0.4786159370643648,0.11885718532286743,0.7985202961411718,0.3900618275899932,1.3072268015024993
2024-03-06,1.8198202328064066,0.24745231000718515,8.490536817455178,1.2794949417775234,0.4723534355457081,0.13823470102191499,0.8185607185009743,0.35607731934875,1.307310301522748
2024-03-07,1.8141839814396155,0.3794658420204667,8.401729702919452,1.2855301562410628,0.47210293548496185,0.11290655637983993,0.8191030511324899,0.3516518182755659,1.3066840513708826
2024-03-08,1.9690765190010557,0.4482281086953163,8.345868189373036,1.208679075604676,0.4826656880464294,0.055672052000472615,0.7935057024251329,0.34555631679740684,0.0
2024-03-11,2.04055253633399,0.6346001538905373,8.293505326675042,1.0329621339933175,0.48208118790468807,0.13865487312380673,0.7929260452845659,0.32276081126949674,0.0
2024-03-12,2.0313257840965027,0.6760579139440441,8.246303683728645,1.0310888945390568,0.4567389317591909,0.12627574462186808,0.7927587947440078,0.32443081167447185,1.316704053800733
2024-03-13,2.021646461749267,0.729247426842501,8.229369879622196,1.018960099097824,0.3905234157019283,0.12617162009661786,0.7934686284161423,0.33019231307163593,1.3092757249993634
2024-03-14,2.0179724608583216,0.8003476940843157,8.231835468220101,1.0070469007088734,0.2992578935700392,0.11631853420724454,0.7935937949464953,0.3304010631222578,1.299506222630259
2024-03-15,2.0227319620125006,0.8963309673602595,8.225650037220134,0.9858355575651228,0.040658330859645236,0.09824077982338911,0.7936378829571867,0.34163181584571534,1.2992557225695127
2024-03-18,1.995135205320287,1.2380965502384136,8.124300301142823,0.9227980522785277,0.04404008167971981,0.04766414955855627,0.7961846335747736,0.3389514651957303,1.3108204753739652
2024-03-19,2.0027754571730485,1.2365935498739358,8.105057804976518,0.9011668710329662,0.048256832702281934,0.05082546032517413,0.8044070475687091,0.34993171785844157,1.284893719086727
2024-03-20,2.031833464219615,1.2800553104134127,8.082516974510366,0.8491193044114314,0.04295458141648599,0.03683920693350768,0.8063275480344304,0.34730146722060584,1.2749989666872494
2024-03-21,2.0451517174492917,1.3861420861394558,8.043419760029291,0.8063561885413757,0.047004332398550605,0.024593845464007523,0.7957731454749878,0.34513046669413816,0.0
2024-03-22,1.9824432022424767,1.6198168928055965,8.007494043317305,0.5216628695032459,0.04529258198345113,0.0,0.7958148954851122,0.35073331805282965,1.271742465897548
2024-03-25,1.9971952343198442,1.6897064097538044,7.960404123398,0.507602635093639,0.04821508269215755,0.0,0.7986538961735697,0.3678925722139488,0.0
2024-03-26,1.9971534843097198,1.7701169292533554,7.919054996870837,0.4560794485992663,0.03973983063690893,0.02730759612209206,0.8380158057188329,0.3524033184578047,0.0
2024-03-27,2.0052529862738493,1.8675614528836526,7.883939647855365,0.3797595115916816,0.03986508066728206,0.027182346091718927,0.8498310585840317,0.3554093191867599,1.2700724654925728
2024-03-28,1.9932707333681527,2.0321399927939483,7.822705075005981,0.3361305005116464,0.040157330738152704,0.027614208196445486,0.8057012978825648,0.35864937047247236,0.0
2024-04-02,2.0090522371951676,2.077814503870017,7.823843263781992,0.3857904675541884,0.04896658287439634,0.027530708176196735,0.8013705693323631,0.350758618558965,1.2803012179730453
2024-04-03,1.9989069847349439,2.156179272873474,7.815785511827987,0.39533159736791235,0.04520908196320238,0.026445207912962922,0.8015680468802513,0.333724614428219,1.2703229655533192
2024-04-05,2.013854907859815,2.2024800341014084,7.796272475596075,0.36143893914894276,0.03975527814065495,0.0264297604092169,0.8139260498770671,0.33007791804389514,1.2678179649458565
2024-04-08,2.045793665604964,2.2585502976984473,7.783496972498016,0.3043750253109436,0.04384677913284394,0.026304510378843765,0.8362205552834847,0.3262703171205519,1.2678177979458158
2024-04-09,2.0238331602795414,0.0,7.782620222285404,0.3231481678634307,0.0387258898910283,0.02855901092556015,0.8394770560731861,0.3267295672319201,0.0
