date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,2.3676638656584874,0.0,0.0,8.497594573166683,0.9353861813311489,0.4791169371858573,0.12304036933728957,0.8003178010770667,0.3939028285214359,1.307727801623992,14.90475035790196
2024-03-04,1.9899097740531204,0.0,0.0,8.492257752872504,1.134946470224519,0.47932568723647917,0.12471020274222418,0.8000232965056494,0.3941115785720578,1.307727801623992,14.723012563830546
2024-03-05,1.991663274478344,0.0,0.0,8.524528840698244,1.1342510820558875,0.4786159370643648,0.11885718532286743,0.7985202961411718,0.3900618275899932,1.3072268015024993,14.743725244853373
2024-03-06,1.8198202328064066,0.1388605336736794,0.10859177633350575,8.490536817455178,1.2794949417775234,0.4723534355457081,0.13823470102191499,0.8185607185009743,0.35607731934875,1.307310301522748,14.929840777986389
2024-03-07,1.8141839814396155,0.22766280520823026,0.15180303681223642,8.401729702919452,1.2855301562410628,0.47210293548496185,0.11290655637983993,0.8191030511324899,0.3516518182755659,1.3066840513708826,14.943358095264339
2024-03-08,1.9690765190010557,0.23860130786081712,0.2096268008344992,8.345868189373036,1.208679075604676,0.4826656880464294,0.055672052000472615,0.7935057024251329,0.34555631679740684,1.3066840513708826,14.955935703314408
2024-03-11,2.04055253633399,0.34806983440693484,0.28653031948360247,8.293505326675042,1.0329621339933175,0.48208118790468807,0.13865487312380673,0.7929260452845659,0.32276081126949674,1.3066840513708826,15.044727119846327
2024-03-12,2.0313257840965027,0.3748315908966608,0.30122632304738334,8.246303683728645,1.0310888945390568,0.4567389317591909,0.12627574462186808,0.7927587947440078,0.32443081167447185,1.316704053800733,15.00168461290852
2024-03-13,2.021646461749267,0.4118638498769836,0.3173835769655174,8.229369879622196,1.018960099097824,0.3905234157019283,0.12617162009661786,0.7934686284161423,0.33019231307163593,1.3092757249993634,14.948855569597475
2024-03-14,2.0179724608583216,0.4707313641523558,0.32961632993196,8.231835468220101,1.0070469007088734,0.2992578935700392,0.11631853420724454,0.7935937949464953,0.3304010631222578,1.299506222630259,14.896280032347908
2024-03-15,2.0227319620125006,0.5175748755119073,0.3787560918483523,8.225650037220134,0.9858355575651228,0.040658330859645236,0.09824077982338911,0.7936378829571867,0.34163181584571534,1.2992557225695127,14.703973056213465
2024-03-18,1.995135205320287,0.7376809288876253,0.5004156213507882,8.124300301142823,0.9227980522785277,0.04404008167971981,0.04766414955855627,0.7961846335747736,0.3389514651957303,1.3108204753739652,14.817990914362797
2024-03-19,2.0027754571730485,0.7395596793432223,0.4970338705307136,8.105057804976518,0.9011668710329662,0.048256832702281934,0.05082546032517413,0.8044070475687091,0.34993171785844157,1.284893719086727,14.783908460597802
2024-03-20,2.031833464219615,0.7653194355899631,0.5147358748234496,8.082516974510366,0.8491193044114314,0.04295458141648599,0.03683920693350768,0.8063275480344304,0.34730146722060584,1.2749989666872494,14.751946823847103
2024-03-21,2.0451517174492917,0.8418889541580713,0.5442531319813845,8.043419760029291,0.8063561885413757,0.047004332398550605,0.024593845464007523,0.7957731454749878,0.34513046669413816,1.2749989666872494,14.768570508878348
2024-03-22,1.9824432022424767,1.0526012552558044,0.5672156375497921,8.007494043317305,0.5216628695032459,0.04529258198345113,0.024593845464007523,0.7958148954851122,0.35073331805282965,1.271742465897548,14.619594114751571
2024-03-25,1.9971952343198442,1.1523002794328177,0.5374061303209866,7.960404123398,0.507602635093639,0.04821508269215755,0.024593845464007523,0.7986538961735697,0.3678925722139488,1.271742465897548,14.666006265006521
2024-03-26,1.9971534843097198,1.2063665425438865,0.5637503867094688,7.919054996870837,0.4560794485992663,0.03973983063690893,0.02730759612209206,0.8380158057188329,0.3524033184578047,1.271742465897548,14.671613875866365
2024-03-27,2.0052529862738493,1.2605580556853286,0.6070033971983239,7.883939647855365,0.3797595115916816,0.03986508066728206,0.027182346091718927,0.8498310585840317,0.3554093191867599,1.2700724654925728,14.678873868626912
2024-03-28,1.9932707333681527,1.4323593473471417,0.5997806454468065,7.822705075005981,0.3361305005116464,0.040157330738152704,0.027614208196445486,0.8057012978825648,0.35864937047247236,1.2700724654925728,14.686440974461936
2024-04-02,2.0090522371951676,1.5444998745412195,0.5333146293287976,7.823843263781992,0.3857904675541884,0.04896658287439634,0.027530708176196735,0.8013705693323631,0.350758618558965,1.2803012179730453,14.80542816931633
2024-04-03,1.9989069847349439,1.67726490673674,0.47891436613673377,7.815785511827987,0.39533159736791235,0.04520908196320238,0.026445207912962922,0.8015680468802513,0.333724614428219,1.2703229655533192,14.843473283542272
2024-04-05,2.013854907859815,1.7469039236242014,0.4555761104772068,7.796272475596075,0.36143893914894276,0.03975527814065495,0.0264297604092169,0.8139260498770671,0.33007791804389514,1.2678179649458565,14.852053328122933
2024-04-08,2.045793665604964,1.7783416812478576,0.4802086164505895,7.783496972498016,0.3043750253109436,0.04384677913284394,0.026304510378843765,0.8362205552834847,0.3262703171205519,1.2678177979458158,14.892675920973911
2024-04-09,2.0238331602795414,1.7783416812478576,0.4802086164505895,7.782620222285404,0.3231481678634307,0.0387258898910283,0.02855901092556015,0.8394770560731861,0.3267295672319201,1.2678177979458158,14.889461170194334
2024-04-10,2.0324754123752875,1.8721122039872096,0.4640096125223311,7.767250373558215,0.2938764007650272,0.03805788972903826,0.027891010763570107,0.839351806042813,0.31078941336643273,1.2721597989987514,14.917973922108677
2024-04-11,2.040282664268546,1.964379726362084,0.4538643600621073,7.759463662669938,0.2514163064684543,0.03768213963791887,0.027891010763570107,0.8529205593332357,0.2899979083244928,1.2721597989987514,14.9500581368891
2024-04-12,2.0468374158580733,2.0954330081425043,0.4618803620059878,7.7102214462287,0.21159272531123588,0.037807389668291995,0.027598760692699467,0.8226208234855497,0.28778515778790076,1.2711577987557663,14.97293488793671
2024-04-15,2.048455646250494,2.1376840183883745,0.458582111206162,7.701453944102582,0.20455283860406334,0.037807389668291995,0.026638510459838786,0.8148778666078826,0.2874929077170301,1.2711574647556851,14.988702697760402
2024-04-16,2.038477393830768,2.1553025226608615,0.469645863889122,7.683275071194205,0.1979479035023666,0.03814138974928702,0.02528564313176846,0.8146942500633556,0.290248408385239,1.2678174639457351,14.980835910352708
2024-04-17,2.0354296430916885,2.165030275019842,0.46338336237046535,7.682194246932104,0.19000337757581906,0.03830838978978453,0.02488609553487817,0.8165730005189525,0.29079115851685594,1.2684437140976006,14.97504326344799
2024-04-18,2.0314216421197484,2.183066279393573,0.42864735394698333,7.663865825487464,0.20122719979759596,0.03889288993152581,0.024593845464007523,0.820038251359276,0.30509471198546767,1.2684019640874762,14.965249963573116
2024-04-19,2.0441971452178076,2.224231789376209,0.41378435034270494,7.655284611906518,0.19230939763502894,0.03885113992140143,0.024593845464007523,0.8236287522299724,0.2878937078142242,1.2721177149885459,14.97689245489642
2024-04-22,2.0175188887483304,2.2429775439220543,0.407814098894919,7.653489361471171,0.2135600692883168,0.03876763990115268,0.024593845464007523,0.8261755028475595,0.2883112079154679,1.2702320340312683,14.983440192484245
2024-04-23,2.0284573914009174,2.2727035511306113,0.3951220958171082,7.651819361066195,0.1976240904238419,0.03918514000239645,0.02467734548425628,0.820163501389649,0.2811719561841994,1.2709000341932584,14.981824467092434
2024-04-24,2.0419426446710913,2.3151633114271033,0.38080184234444675,7.643973949663682,0.1561329303622356,0.038224889769535766,0.024593845464007523,0.8271357530804201,0.2774144552730054,1.2717650944030354,14.977148716458563
2024-04-25,2.0481633961796235,2.362173822827152,0.42251010245869985,7.630238196332763,0.14197917592995016,0.037181139516426334,0.026222095858858246,0.8302252538296241,0.2709849537138513,1.2693406713151127,15.03901880796206
2024-04-26,2.0281651413300468,2.414695335563619,0.3884420941972078,7.631637656672131,0.17252941183838236,0.03734813955692384,0.026347345889231377,0.8145290870233036,0.26806245300514486,1.2683386710721276,15.05009533614812
2024-04-29,2.0374336435776583,2.4215005872138926,0.3774618415344966,7.628037469799086,0.18697984184261165,0.03567813915194874,0.02654490693713993,0.8187857510555446,0.26693520273178667,1.2683386710721276,15.067696054916293
2024-04-30,2.030169141816017,2.456988095819613,0.39595709601959583,7.619520467733714,0.22438785091405383,0.03496838897983433,0.021075655610846483,0.8217500017743753,0.26125720135487135,1.2683386710721276,15.13441257109505
2024-05-02,2.0536660475140165,2.5052511075233936,0.3776288415749941,7.441540174573492,0.794601389690837,0.04292969841045186,0.018745754545845476,0.814193249941863,0.22919319357934945,0.5670637510129597,14.844813208367203
2024-05-03,2.066650300662698,2.5261678625957065,0.3758753411497702,7.337666149384041,0.8461074586810587,0.035748696669058944,0.019079754626840497,0.8124814995267636,0.20802593844629008,0.5586462809717231,14.786449282713951
2024-05-06,1.8153303532176108,2.5261678625957065,0.3758753411497702,7.356313290405973,0.8768863176449321,0.03466319640582513,0.019079754626840497,0.8154040002354701,0.2030159372313648,0.5596065312045838,14.582342584718077
