date,QUAM SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,LIVERMORE HOLDINGS LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,VALUABLE CAPITAL LTD
2024-03-06,12604000.0,0.0,0.0,1046060.0,2056000.0,0.0,0.0,1868000.0,0.0,3062000.0
2024-03-18,12592000.0,0.0,0.0,0.0,2034000.0,7592000.0,0.0,1866000.0,0.0,3134000.0
2024-03-19,12600000.0,0.0,0.0,0.0,1962000.0,7686000.0,0.0,1872000.0,0.0,3126000.0
2024-03-20,12606000.0,0.0,0.0,1052060.0,1908000.0,7768000.0,0.0,1862000.0,0.0,3116000.0
2024-03-21,12590000.0,0.0,0.0,0.0,1874000.0,7782000.0,0.0,1874000.0,0.0,3118000.0
2024-03-22,12606000.0,0.0,5036000.0,0.0,1834000.0,7790000.0,0.0,0.0,0.0,3138000.0
2024-03-25,12604000.0,0.0,0.0,0.0,1842000.0,7792000.0,0.0,1866000.0,0.0,3134000.0
2024-03-27,0.0,0.0,0.0,1164060.0,1856000.0,0.0,0.0,1878000.0,3130000.0,3118000.0
2024-03-28,0.0,0.0,0.0,1089860.0,1870000.0,0.0,0.0,1864000.0,3100000.0,3138000.0
2024-04-03,12594000.0,0.0,0.0,1092860.0,1850000.0,7804000.0,0.0,1860000.0,0.0,3134000.0
2024-04-05,12586000.0,0.0,0.0,0.0,1838000.0,7806000.0,0.0,1868000.0,0.0,3120000.0
2024-04-08,12588000.0,0.0,0.0,0.0,1782000.0,7808000.0,0.0,1860000.0,0.0,3088000.0
2024-04-12,12584000.0,0.0,0.0,1106860.0,1788000.0,0.0,0.0,1858000.0,0.0,3024000.0
2024-04-16,12570000.0,0.0,0.0,1120860.0,1790000.0,0.0,0.0,1860000.0,0.0,3022000.0
2024-04-24,12580000.0,0.0,0.0,1110860.0,1784000.0,0.0,0.0,1862000.0,0.0,3010000.0
2024-04-25,12596000.0,0.0,0.0,1153160.0,1764000.0,0.0,0.0,1866000.0,0.0,3024000.0
2024-05-02,12596000.0,0.0,0.0,1151160.0,1784000.0,0.0,0.0,1860000.0,0.0,3054000.0
2024-05-08,12600000.0,0.0,0.0,1153060.0,1768000.0,0.0,0.0,1862000.0,0.0,3064000.0
2024-05-14,12592000.0,0.0,0.0,1177060.0,1782000.0,0.0,0.0,1858000.0,0.0,3056000.0
2024-05-16,12604000.0,0.0,0.0,1179060.0,1766000.0,0.0,0.0,1864000.0,0.0,3066000.0
2024-05-17,12632000.0,0.0,0.0,1131060.0,1786000.0,0.0,0.0,1870000.0,0.0,3060000.0
2024-05-27,12620000.0,0.0,0.0,1169060.0,1792000.0,0.0,0.0,1868000.0,0.0,3058000.0
2024-05-29,12640000.0,0.0,0.0,1131060.0,1776000.0,0.0,0.0,1868000.0,0.0,3536000.0
2024-06-03,12628000.0,0.0,0.0,1112100.0,1784000.0,0.0,0.0,1862000.0,0.0,3474000.0
2024-06-04,12626000.0,0.0,0.0,1103100.0,1758000.0,0.0,0.0,1864000.0,0.0,3056000.0
2024-06-05,12600000.0,0.0,0.0,1189840.0,1792000.0,0.0,0.0,1850000.0,0.0,3004000.0
2024-06-07,12590000.0,0.0,0.0,1223800.0,1814000.0,0.0,0.0,1854000.0,0.0,3008000.0
2024-06-11,12604000.0,0.0,4400000.0,1151800.0,1792000.0,8444000.0,0.0,1858000.0,0.0,3018000.0
2024-06-12,12606000.0,0.0,0.0,1161800.0,1794000.0,0.0,0.0,1854000.0,0.0,3010000.0
2024-06-14,12594000.0,0.0,0.0,1201060.0,1800000.0,0.0,0.0,1850000.0,0.0,3034000.0
2024-06-26,12580000.0,0.0,0.0,1114660.0,1872000.0,0.0,0.0,1850000.0,0.0,3036000.0
2024-06-27,12600000.0,0.0,0.0,1162760.0,1764000.0,0.0,0.0,1848000.0,0.0,3028000.0
2024-07-03,12626000.0,0.0,0.0,1152760.0,1754000.0,0.0,0.0,1850000.0,0.0,3016000.0
2024-07-11,12650000.0,0.0,0.0,1152160.0,1756000.0,0.0,0.0,1854000.0,0.0,3006000.0
2024-07-24,12632000.0,0.0,0.0,1416260.0,1740000.0,0.0,0.0,1850000.0,0.0,3010000.0
2024-07-25,12634000.0,0.0,0.0,1402260.0,1746000.0,0.0,0.0,1852000.0,0.0,3006000.0
2024-07-31,12644000.0,0.0,0.0,1460160.0,1750000.0,0.0,0.0,1856000.0,0.0,3014000.0
2024-08-01,12650000.0,0.0,0.0,1510160.0,1748000.0,0.0,0.0,1854000.0,0.0,3020000.0
2024-08-02,37944000.0,30342000.0,13200000.0,4542480.0,5268000.0,25332000.0,6600000.0,5550000.0,9300000.0,9048000.0
2024-08-07,37968000.0,0.0,0.0,4529663.0,5370000.0,0.0,0.0,5592000.0,0.0,9036000.0
2024-08-09,37956000.0,0.0,0.0,4923004.0,5352000.0,0.0,0.0,5568000.0,0.0,9066000.0
2024-08-12,37968000.0,0.0,0.0,5374548.0,5358000.0,0.0,0.0,5574000.0,0.0,9042000.0
2024-08-16,37968000.0,0.0,0.0,5488548.0,5376000.0,0.0,0.0,5556000.0,0.0,9036000.0
2024-08-20,37968000.0,0.0,0.0,4959365.0,5314000.0,0.0,0.0,5542000.0,0.0,9058000.0
2024-08-21,37878000.0,0.0,0.0,5273865.0,5360000.0,0.0,0.0,5544000.0,0.0,9056000.0
2024-08-23,37850000.0,0.0,0.0,5381052.0,5336000.0,0.0,0.0,5558000.0,0.0,9050000.0
2024-08-26,37938000.0,0.0,0.0,5370052.0,5340000.0,0.0,0.0,5556000.0,0.0,9044000.0
2024-08-27,37920000.0,0.0,0.0,5388052.0,5332000.0,0.0,0.0,5550000.0,0.0,9056000.0
2024-08-28,37942000.0,0.0,0.0,5451052.0,5328000.0,0.0,0.0,5552000.0,0.0,9050000.0
2024-08-29,37928000.0,0.0,0.0,5531052.0,5322000.0,0.0,0.0,5558000.0,0.0,9044000.0
2024-08-30,37842000.0,0.0,0.0,5505052.0,5370000.0,0.0,0.0,5556000.0,0.0,9052000.0
2024-09-03,37828000.0,0.0,0.0,5626753.0,5322000.0,0.0,0.0,5556000.0,0.0,9094000.0
2024-09-04,37874000.0,0.0,0.0,5149753.0,5324000.0,0.0,0.0,5548000.0,0.0,9092000.0
2024-09-05,37888000.0,0.0,0.0,5298353.0,5298000.0,20856000.0,0.0,5550000.0,0.0,9114000.0
2024-09-09,37918000.0,0.0,0.0,5296753.0,5372000.0,0.0,0.0,5560000.0,0.0,9077000.0
2024-09-10,37844000.0,0.0,0.0,5944753.0,5344000.0,0.0,0.0,5558000.0,0.0,9091000.0
2024-09-11,37854000.0,0.0,0.0,5750753.0,5350000.0,0.0,0.0,5556000.0,0.0,9075000.0
2024-09-12,37890000.0,0.0,0.0,5966633.0,5334000.0,0.0,0.0,5560000.0,0.0,9083000.0
2024-09-13,37976000.0,0.0,0.0,5865961.0,5372000.0,0.0,0.0,5552000.0,0.0,9075000.0
2024-09-17,37974000.0,0.0,0.0,5804174.0,5404000.0,0.0,0.0,5550000.0,0.0,9071000.0
2024-09-20,37930000.0,0.0,0.0,5866214.0,5420000.0,0.0,0.0,5564000.0,0.0,9067000.0
2024-09-23,37908000.0,0.0,0.0,5772175.0,5416000.0,0.0,0.0,5568000.0,0.0,9097000.0
2024-09-24,37882000.0,0.0,13080000.0,5833213.0,5454000.0,0.0,0.0,5548000.0,0.0,9069000.0
2024-09-25,37900000.0,30228000.0,0.0,5806213.0,5450000.0,0.0,0.0,5554000.0,0.0,9091000.0
2024-09-26,37888000.0,30178000.0,0.0,5863420.0,5466000.0,0.0,0.0,5560000.0,0.0,9071000.0
2024-09-27,37930000.0,0.0,0.0,5852420.0,5422000.0,0.0,0.0,5566000.0,0.0,9089000.0
2024-10-02,37974000.0,30052000.0,0.0,5809597.0,5396000.0,0.0,0.0,5572000.0,0.0,9069000.0
2024-10-03,37956000.0,0.0,0.0,5756457.0,5388000.0,0.0,0.0,5556000.0,0.0,9087000.0
2024-10-04,37930000.0,30048000.0,0.0,5754457.0,5366000.0,0.0,0.0,5564000.0,0.0,0.0
2024-10-08,37812000.0,0.0,0.0,5712457.0,5372000.0,0.0,0.0,5566000.0,0.0,9091000.0
2024-10-10,37832000.0,29802000.0,0.0,5506969.0,5368000.0,0.0,0.0,5572000.0,0.0,9079000.0
2024-10-15,37804000.0,0.0,0.0,5517969.0,5364000.0,0.0,0.0,5572000.0,0.0,9099000.0
2024-10-21,37852000.0,0.0,0.0,4168471.0,5376000.0,0.0,0.0,5576000.0,0.0,9093000.0
2024-10-23,37874000.0,0.0,0.0,4183471.0,5356000.0,0.0,0.0,5574000.0,0.0,9081000.0
2024-10-25,37742000.0,0.0,0.0,4168470.0,5336000.0,0.0,0.0,5586000.0,0.0,9087000.0
2024-10-28,37774000.0,0.0,0.0,4180470.0,5378000.0,0.0,0.0,5580000.0,0.0,9075000.0
2024-11-04,37734000.0,0.0,0.0,3930070.0,5418000.0,0.0,0.0,5568000.0,0.0,9071000.0
2024-11-06,37904000.0,0.0,0.0,3920070.0,5444000.0,0.0,0.0,5550000.0,0.0,9069000.0
