date,THE HONGKONG AND SHANGHAI BANKING,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,USMART SECURITIES LTD,VALUABLE CAPITAL LTD
2024-03-01,34120000.0,0.0,80140000.0,0.0,9330000.0,203700000.0,12400000.0,16320000.0,11080000.0
2024-03-04,34100000.0,0.0,79900000.0,0.0,0.0,204360000.0,11900000.0,17200000.0,0.0
2024-03-06,34480000.0,0.0,79320000.0,0.0,9430000.0,207640000.0,12400000.0,18080000.0,10860000.0
2024-03-08,35320000.0,0.0,86200000.0,25200000.0,0.0,208360000.0,12800000.0,18400000.0,0.0
2024-03-12,35660000.0,0.0,85800000.0,24920000.0,9550000.0,209800000.0,12780000.0,18380000.0,0.0
2024-03-13,35760000.0,0.0,0.0,0.0,9570000.0,210000000.0,0.0,18920000.0,10880000.0
2024-03-14,0.0,0.0,85360000.0,0.0,9510000.0,211300000.0,13080000.0,18680000.0,0.0
2024-03-19,35660000.0,640000.0,84180000.0,0.0,9670000.0,211620000.0,0.0,0.0,0.0
2024-03-27,34800000.0,0.0,83900000.0,0.0,9770000.0,210620000.0,0.0,18900000.0,0.0
2024-04-10,34200000.0,0.0,83120000.0,24900000.0,10030000.0,209960000.0,13280000.0,20360000.0,0.0
2024-04-11,34480000.0,0.0,81860000.0,0.0,10110000.0,210980000.0,0.0,20500000.0,0.0
2024-04-12,34600000.0,0.0,81540000.0,0.0,10130000.0,210880000.0,0.0,20480000.0,0.0
2024-04-15,34320000.0,700000.0,80640000.0,0.0,10330000.0,211040000.0,0.0,20560000.0,0.0
2024-04-18,34340000.0,0.0,78860000.0,0.0,10450000.0,211260000.0,0.0,20900000.0,0.0
2024-04-19,34160000.0,0.0,78500000.0,0.0,10510000.0,211200000.0,0.0,20560000.0,0.0
2024-04-29,34020000.0,0.0,77580000.0,0.0,11130000.0,211440000.0,13980000.0,20140000.0,0.0
2024-05-30,0.0,0.0,76860000.0,0.0,11510000.0,211860000.0,14280000.0,20680000.0,0.0
2024-06-27,34080000.0,0.0,77680000.0,0.0,13050000.0,211140000.0,14340000.0,19640000.0,0.0
2024-07-18,34300000.0,0.0,76840000.0,0.0,0.0,211060000.0,0.0,19700000.0,11240000.0
2024-07-31,35240000.0,0.0,74500000.0,0.0,14510000.0,210520000.0,0.0,19760000.0,0.0
2024-08-16,0.0,700000.0,0.0,0.0,15510000.0,209960000.0,14440000.0,18900000.0,0.0
2024-08-19,36080000.0,0.0,74340000.0,0.0,15470000.0,0.0,14540000.0,19180000.0,11260000.0
2024-08-22,35980000.0,0.0,74720000.0,0.0,15550000.0,209680000.0,0.0,18580000.0,11320000.0
2024-08-23,37500000.0,1140000.0,73840000.0,24920000.0,15570000.0,208300000.0,0.0,18460000.0,11240000.0
2024-08-26,37640000.0,3240000.0,74420000.0,26460000.0,15670000.0,205780000.0,14140000.0,18200000.0,10760000.0
2024-08-27,38080000.0,3760000.0,73940000.0,28760000.0,15730000.0,203040000.0,0.0,18100000.0,0.0
2024-08-28,37980000.0,4220000.0,73920000.0,28700000.0,0.0,202340000.0,14240000.0,18040000.0,10780000.0
2024-08-29,38300000.0,4620000.0,73820000.0,29000000.0,0.0,200520000.0,0.0,18180000.0,0.0
2024-08-30,38360000.0,5200000.0,74080000.0,29340000.0,15930000.0,197900000.0,14400000.0,17600000.0,11240000.0
2024-09-02,38660000.0,5360000.0,74380000.0,29540000.0,16050000.0,196780000.0,0.0,17980000.0,11200000.0
2024-09-03,0.0,5600000.0,74860000.0,0.0,16090000.0,195440000.0,0.0,18660000.0,11140000.0
2024-09-04,0.0,5680000.0,0.0,0.0,16150000.0,195240000.0,0.0,18680000.0,11160000.0
2024-09-05,39060000.0,5180000.0,75080000.0,0.0,16210000.0,194760000.0,0.0,18660000.0,0.0
2024-09-09,39160000.0,5020000.0,75140000.0,0.0,16510000.0,194180000.0,0.0,19040000.0,11180000.0
2024-09-10,0.0,4940000.0,75660000.0,0.0,16730000.0,193540000.0,0.0,19080000.0,0.0
2024-09-11,0.0,4980000.0,75900000.0,29600000.0,16910000.0,193400000.0,0.0,19120000.0,0.0
2024-09-12,0.0,4940000.0,76340000.0,0.0,0.0,192920000.0,14500000.0,19040000.0,0.0
2024-09-13,0.0,4900000.0,76280000.0,0.0,0.0,192940000.0,0.0,19100000.0,11200000.0
2024-09-16,39220000.0,4940000.0,76720000.0,29540000.0,0.0,0.0,14480000.0,18960000.0,0.0
2024-09-17,0.0,5180000.0,77400000.0,0.0,16890000.0,192020000.0,14380000.0,19040000.0,0.0
2024-09-24,0.0,5580000.0,77360000.0,0.0,17330000.0,189820000.0,0.0,19420000.0,0.0
2024-09-25,0.0,5620000.0,77320000.0,30180000.0,0.0,189760000.0,0.0,19360000.0,0.0
2024-09-27,0.0,0.0,77020000.0,30380000.0,0.0,190020000.0,0.0,19320000.0,11220000.0
2024-10-03,39340000.0,0.0,76940000.0,0.0,17390000.0,188800000.0,0.0,19580000.0,0.0
2024-10-04,0.0,5500000.0,76640000.0,30580000.0,0.0,188520000.0,0.0,0.0,11160000.0
2024-10-07,39440000.0,0.0,76800000.0,30740000.0,17470000.0,187880000.0,14160000.0,0.0,11200000.0
2024-10-08,0.0,6620000.0,76920000.0,30540000.0,17550000.0,186620000.0,0.0,19000000.0,11180000.0
2024-10-09,39600000.0,6860000.0,76820000.0,0.0,0.0,186340000.0,0.0,19040000.0,0.0
2024-10-10,39660000.0,7020000.0,77000000.0,0.0,0.0,185360000.0,0.0,19120000.0,0.0
2024-10-14,0.0,7480000.0,77100000.0,0.0,17950000.0,184680000.0,0.0,19220000.0,11560000.0
2024-10-16,43020000.0,10340000.0,77540000.0,0.0,17730000.0,178060000.0,0.0,19940000.0,11860000.0
2024-10-17,43380000.0,10440000.0,77720000.0,0.0,17750000.0,177600000.0,0.0,19740000.0,0.0
2024-10-21,43440000.0,10720000.0,78260000.0,0.0,0.0,176760000.0,0.0,20000000.0,0.0
2024-10-22,43560000.0,10680000.0,0.0,30640000.0,0.0,176660000.0,0.0,20120000.0,11820000.0
2024-10-28,0.0,11620000.0,0.0,0.0,17690000.0,175440000.0,0.0,20140000.0,11800000.0
2024-10-29,43760000.0,11600000.0,78360000.0,0.0,17730000.0,175480000.0,0.0,19980000.0,0.0
2024-11-01,44520000.0,0.0,78460000.0,0.0,17710000.0,174600000.0,14200000.0,19840000.0,0.0
2024-11-04,44540000.0,0.0,0.0,30280000.0,18310000.0,173600000.0,14220000.0,20040000.0,0.0
2024-11-05,44660000.0,12520000.0,0.0,30140000.0,0.0,172520000.0,14300000.0,20420000.0,0.0
2024-11-06,45720000.0,12660000.0,78300000.0,0.0,18550000.0,170060000.0,0.0,20520000.0,11920000.0
2024-11-07,46860000.0,12580000.0,79800000.0,30360000.0,18370000.0,166640000.0,0.0,21840000.0,11600000.0
2024-11-08,50140000.0,12420000.0,80220000.0,0.0,17830000.0,163460000.0,0.0,21700000.0,11420000.0
2024-11-11,50200000.0,13100000.0,79320000.0,30260000.0,0.0,164400000.0,0.0,22020000.0,11280000.0
2024-11-12,50140000.0,13000000.0,79420000.0,0.0,17730000.0,165320000.0,14700000.0,22200000.0,11180000.0
2024-11-13,0.0,0.0,79300000.0,0.0,17650000.0,165940000.0,14460000.0,22020000.0,0.0
2024-11-14,50240000.0,0.0,79320000.0,0.0,17510000.0,166340000.0,14300000.0,22080000.0,0.0
2024-11-19,52160000.0,0.0,79140000.0,0.0,17530000.0,165540000.0,0.0,22220000.0,0.0
2024-11-22,52240000.0,12940000.0,78980000.0,0.0,17590000.0,165000000.0,0.0,22180000.0,0.0
2024-12-02,51540000.0,0.0,0.0,0.0,17990000.0,164900000.0,14800000.0,22260000.0,0.0
2024-12-11,51520000.0,13100000.0,76440000.0,30820000.0,18150000.0,163180000.0,14360000.0,24680000.0,0.0
2024-12-13,51780000.0,13160000.0,75740000.0,0.0,0.0,162660000.0,0.0,25240000.0,11880000.0
2024-12-16,51860000.0,13200000.0,75280000.0,0.0,0.0,162260000.0,0.0,0.0,12420000.0
2024-12-19,52020000.0,13360000.0,74240000.0,0.0,18510000.0,162200000.0,14380000.0,25480000.0,0.0
2025-02-07,51580000.0,14080000.0,74160000.0,0.0,18790000.0,160520000.0,0.0,0.0,0.0
2025-02-10,51560000.0,14100000.0,74020000.0,0.0,0.0,160540000.0,13960000.0,0.0,0.0
2025-02-11,0.0,14120000.0,73840000.0,0.0,0.0,160600000.0,14000000.0,25420000.0,0.0
2025-02-13,51540000.0,14220000.0,73800000.0,0.0,0.0,160660000.0,14040000.0,0.0,0.0
2025-02-14,0.0,14340000.0,73720000.0,0.0,0.0,160560000.0,14080000.0,25440000.0,0.0
2025-03-13,51700000.0,14940000.0,73940000.0,0.0,0.0,156640000.0,0.0,26820000.0,0.0
2025-04-15,51840000.0,14980000.0,74620000.0,0.0,19070000.0,153260000.0,0.0,30300000.0,0.0
2025-04-22,52020000.0,15020000.0,74680000.0,0.0,19150000.0,153080000.0,0.0,0.0,0.0
2025-04-23,52220000.0,0.0,75060000.0,0.0,19270000.0,152440000.0,0.0,30320000.0,0.0
