date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,WEST BULL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-04-17,0.0,50.33853992089562,0.0,0.0,0.0,0.0,0.0,49.66146007910438,0.0
2024-04-18,0.0,50.36892943386101,0.0,0.0,0.0,0.0,0.0,49.63107056613899,0.0
2024-05-03,0.0,29.10787217157347,0.0,0.0,15.543038538218843,0.0,26.70576621566692,28.64332307454077,0.0
2024-05-06,76.9315537526577,3.7748731709888523,10.09887767934915,0.0,2.0157089747998724,0.0,3.4643586004001294,3.7146278218042976,0.0
2024-05-08,73.56652656189614,3.6083179506136687,9.65714738365743,4.380294436056295,1.9212996857844469,0.0,3.314265962222121,3.5521480197698954,0.0
2024-05-13,73.54534175799651,3.6072788705895906,9.654366434452488,4.3833525711940835,1.925065932668287,0.0,3.3334693182118147,3.551125114887225,0.0
2024-05-16,73.53828286778979,3.606932643556255,9.653439807271933,4.382931856519329,1.9248811646226902,0.0,3.3427473827422958,3.5507842774977023,0.0
2024-05-17,73.58949054297742,3.616647817453171,9.66016188713043,4.385983868915125,1.8489037441501406,0.0,3.345555307434274,3.5532568319394517,0.0
2024-05-20,73.58701681005194,3.6165262427456977,9.659837157874264,4.389197962912718,1.848841592692994,0.0,3.3454428455833094,3.5531373881390813,0.0
2024-05-23,73.58631005976262,3.6164915086162397,9.659744382096662,4.390596449778021,1.8483436219179268,0.0,3.345410715014611,3.55310326281391,0.0
2024-05-27,73.5841898903463,3.616387310230904,9.659466065456082,4.393351148758803,1.8497309678674072,0.0,3.3453143270114984,3.551560290329009,0.0
2024-05-29,73.58171651376809,3.6162657530365636,9.659141382977957,4.395124211597885,1.8501489770880202,0.0,3.3452018813609374,3.552401280170561,0.0
2024-06-03,73.58030323037585,3.6161962954515445,9.658955859933016,4.396480318836056,1.8501134412926308,0.0,3.3456178048809764,3.55233304922992,0.0
2024-06-07,73.57959660903825,3.616161567659579,9.658863101083023,4.397398438006429,1.8500956739068326,0.0,3.34558567556342,3.5522989347424727,0.0
2024-06-12,73.57924330345888,3.616144204013723,9.658816722326124,4.399297994578904,1.8500867903419034,0.0,3.345569611136053,3.5508413741444005,0.0
2024-06-24,73.57853670247884,3.6161094772222553,9.65872396614849,4.399255746953965,1.850069023467979,0.0,3.3464978092551467,3.550807274473321,0.0
2024-06-26,73.57747682645469,3.6160573882856255,9.65858483522235,4.400632846054675,1.8500423737969083,0.0,3.346449603991059,3.5507561261946887,0.0
2024-06-27,78.27553884622162,3.8469495391169533,3.890113426523059,4.6816216340468575,1.9681711026713085,0.0,3.56012678434147,3.777478667078724,0.0
2024-06-28,78.26994143922117,3.8466744475289802,3.889835248327838,4.682308413291484,1.9680303606863843,0.0,3.5660015476594844,3.7772085432846643,0.0
2024-07-04,78.26594378145917,3.8464779776239277,3.8896365739735788,4.684623026260346,1.9694621008787498,0.0,3.5668409184353607,3.7770156213688684,0.0
2024-07-08,78.26394510571032,3.846379750197273,3.8895372444067635,4.686035613870666,1.9689010671903449,0.0,3.568282050823695,3.7769191678009344,0.0
2024-07-09,78.24316492763465,3.845358482280766,3.8885045175686064,4.684791405514012,1.9683782962677403,0.0,3.5938860280883245,3.7759163426458984,0.0
2024-07-11,78.23717269601224,3.8450639865415104,3.8882067175019084,4.684432622031384,1.9682275485483365,0.0,3.5936107912989534,3.7756271651141238,0.007658472951549948
2024-07-16,78.23317838480841,3.8448676811072566,3.888008209463858,4.686235618760259,1.9711902956785443,0.0,3.5934273235258827,3.775434404698999,0.007658081956793102
2024-07-17,78.20483049874325,3.8434744886892838,3.8865993850236675,4.7243451522768165,1.9720070939178584,0.0,3.5870217027954627,3.7740663715120504,0.007655307041606593
2024-07-18,78.2024358441121,3.8433568003837744,3.886480376221303,4.727262520509216,1.9719467104877046,0.0,3.5869118671487663,3.7739508085032547,0.007655072633880841
2024-07-22,78.15497213969678,3.841024137095643,3.884121539775842,4.725923470233465,1.9707498693052137,0.0,3.58473484896783,3.8308235684139396,0.0076504265112780035
