date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,WEST BULL SECURITIES LTD
2024-09-13,33030000.0,0.0,15306000.0,0.0,0.0,261473000.0,15018000.0,60231000.0,0.0
2024-10-03,34496000.0,122000.0,15298000.0,0.0,14233000.0,0.0,0.0,0.0,19090000.0
2024-10-04,34008000.0,286000.0,0.0,0.0,14265000.0,0.0,15118000.0,0.0,19310000.0
2024-10-08,33788000.0,624000.0,15278000.0,0.0,14351000.0,0.0,15020000.0,0.0,19368000.0
2024-10-23,33608000.0,0.0,15346000.0,0.0,14333000.0,0.0,14496000.0,0.0,20088000.0
2024-11-07,32270000.0,892000.0,0.0,0.0,14383000.0,0.0,14315697.0,0.0,20358000.0
2024-11-13,31548000.0,920000.0,15376000.0,0.0,14405000.0,0.0,0.0,0.0,20722000.0
2024-11-18,30732000.0,1384000.0,15376000.0,0.0,0.0,0.0,14285697.0,0.0,21056000.0
2024-11-20,29982000.0,1850000.0,15406000.0,0.0,0.0,0.0,14279697.0,0.0,21188000.0
2024-12-05,27276000.0,4054000.0,15388000.0,0.0,0.0,0.0,14203697.0,0.0,26872000.0
2024-12-09,26838000.0,4274000.0,15338000.0,0.0,0.0,0.0,14229697.0,0.0,27038000.0
2025-02-12,22644000.0,9048000.0,0.0,16948000.0,14409000.0,256719000.0,0.0,0.0,0.0
