date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,WEST BULL SECURITIES LTD
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,1.1624695573577042,0.0,0.0
2024-04-17,0.0,0.0,1.178318561851917,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1610572698285169,0.0,0.0
2024-05-03,0.6300371588541013,0.0,1.1798877702176807,0.0,1.0825183911220468,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,1.0828322327951996,24.045999774033998,0.0,3.156541088151849,0.0
2024-05-08,0.6279971879786086,0.0,1.1794170077079513,0.0,1.0833029953049287,0.0,0.0,0.0,1.4317457129227447
2024-05-13,0.6294094755077959,0.0,0.0,0.0,1.089893670441136,0.0,0.0,0.0,1.433158000451932
2024-05-16,0.0,0.0,0.0,0.0,1.0930320871726633,0.0,0.0,0.0,0.0
2024-05-17,0.6041452208190012,0.0,1.1817708202565969,0.0,1.0931890080092395,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4342564463079666
2024-05-23,0.6039882999824249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347272088176957
2024-05-27,0.604459062492154,0.0,0.0,0.0,0.0,0.0,1.1605865073187878,0.0,1.4356687338371539
2024-05-29,0.6046159833287303,0.0,0.0,0.0,0.0,0.0,1.1609003489919405,0.0,1.4362964171834591
2024-06-03,0.0,0.0,0.0,0.0,1.0933459288458158,0.0,0.0,0.0,1.4367671796931885
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4370810213663412
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,1.1604295864822114,0.0,1.4377087047126467
2024-06-24,0.0,0.0,0.0,0.0,1.0936597705189686,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4381794672223758
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950306309472998,0.0
2024-06-28,0.0,0.0,0.0,0.0,1.0955428205578848,0.0,0.0,0.0,1.4384933088955283
2024-07-04,0.6050867458384593,0.0,0.0,0.0,1.0958566622310377,0.0,0.0,0.0,1.4392779130784101
2024-07-08,0.604929825001883,0.0,0.0,0.0,1.0963274247407668,0.0,0.0,0.0,1.4397486755881392
2024-07-09,0.0,0.0,0.0,0.0,1.1044873082427378,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.002353812548645459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.6058713500213413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440376358934445
2024-07-17,0.6063421125310703,0.0,0.0,0.0,1.102918099876974,0.0,0.0,0.0,1.452616184187401
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4535577092068592
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,1.1786324035250697,0.0,1.4540284717165886
2024-07-23,0.0,0.0,0.0,0.0,1.103702704059856,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4543423133897413
2024-07-26,0.0,0.0,1.1825554244394787,0.0,1.1032319415501268,0.0,0.0,0.0,0.0
2024-07-29,0.6064990333676467,0.0,1.1830261869492078,0.0,0.0,0.0,0.0,0.0,1.454656155062894
2024-08-01,0.0,0.002824575058374551,0.0,0.0,0.0,0.0,0.0,0.0,1.4560684425920811
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4601483843430665
2024-08-06,0.0,0.0,0.0,0.0,1.1030750207135505,0.0,0.0,0.0,1.4606191468527956
2024-08-07,0.6086959250797158,0.004079941750985463,1.1897737829219914,0.0,1.1057426749353485,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,1.1904014662682971,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.6088528459162922,0.004236862587561827,0.0,0.0,1.1079395666474177,0.0,0.0,0.0,1.4607760676893722
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461089909362525
2024-08-14,2.5703633031208413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,2.577424740766778,0.0,1.1907153079414499,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,2.5805631574983052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461560671872254
2024-08-22,2.5869969117979363,0.0,0.0,0.0,1.1054288332621958,0.0,0.0,0.0,1.4681513470084613
2024-08-26,0.0,0.0,1.1913429912877551,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,2.591390695222074,0.0,1.1941675663461297,0.0,1.1085672499937231,0.0,0.0,0.0,0.0
2024-08-30,2.594215270280449,0.0,0.0,0.0,1.0974258705968014,0.0,0.0,0.0,0.0
2024-09-02,2.594372191117025,0.0,1.196521378894775,0.0,1.1068411207913833,0.0,0.0,0.0,0.0
2024-09-03,2.593273745260991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4683082678450377
2024-09-04,0.0,0.0,0.0,0.0,1.1065272791182306,0.0,0.0,0.0,0.0
2024-09-11,2.5928029827512615,0.0,1.1969921414045044,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,2.5915476160586506,0.0,1.2009151623189134,0.0,0.0,20.515280951065805,1.178318561851917,4.725749453915489,0.0
2024-09-16,0.0,0.0,0.0,0.0,1.1073118833011122,0.0,0.0,0.0,1.4686221095181904
2024-09-17,2.599864420397198,0.0,0.0,0.0,1.1102933791960632,0.0,0.0,0.0,0.0
2024-09-23,2.600178262070351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,2.6009628662532323,0.0,1.2026412915212534,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,1.1987182706068442,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,1.1128041125812849,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,1.114059479273896,0.0,0.0,0.0,1.4709759220668357
2024-10-02,2.5771108990936256,0.0,0.0,0.0,1.1142164001104724,0.0,0.0,0.0,0.0
2024-10-03,2.7065705892691256,0.009572171031158202,1.200287478972608,0.0,1.116727133495694,0.0,0.0,0.0,1.4978093851213938
2024-10-04,2.668281905144493,0.022439679630420043,0.0,0.0,1.1192378668809158,0.0,1.186164603680735,0.0,1.515070677144794
2024-10-07,2.666712696778729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,2.6510206131210925,0.04895930101182555,1.1987182706068442,0.0,1.1259854628536996,0.0,1.1784754826884933,0.0,1.5196213814055086
2024-10-09,2.6491375630821765,0.0,1.2040535790504407,0.0,0.0,0.0,1.1497589695950188,0.0,1.5345288608802632
